bin_index,count
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,0
9,1
10,1
11,0
12,1
13,1
14,1
15,0
16,0
17,0
18,2
19,0
20,0
21,0
22,2
23,0
24,1
25,0
26,0
27,1
28,0
29,1
30,0
31,1
32,0
33,0
34,0
35,1
36,0
37,1
38,1
39,0
40,1
41,0
42,1
43,0
44,0
45,0
46,0
47,1
48,0
49,1
50,0
51,0
52,0
53,0
54,0
55,1
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,0
66,0
67,1
68,0
69,3
70,2
71,1
72,0
73,0
74,1
75,2
76,0
77,1
78,1
79,0
80,2
81,0
82,1
83,0
84,1
85,0
86,0
87,1
88,2
89,3
90,1
91,0
92,2
93,0
94,0
95,1
96,0
97,1
98,1
99,1
100,0
101,0
102,1
103,0
104,0
105,2
106,1
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,1
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,1
124,1
125,1
126,0
127,0
128,2
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,1
138,0
139,0
140,0
141,1
142,0
143,0
144,0
145,4
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,1
156,1
157,1
158,0
159,2
160,1
161,0
162,0
163,1
164,2
165,0
166,1
167,1
168,2
169,0
170,0
171,0
172,1
173,2
174,1
175,0
176,0
177,0
178,1
179,0
180,2
181,2
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,2
194,1
195,0
196,0
197,0
198,0
199,1
200,0
201,0
202,1
203,0
204,0
205,1
206,1
207,0
208,2
209,2
210,0
211,1
212,2
213,1
214,0
215,2
216,1
217,0
218,0
219,0
220,0
221,1
222,1
223,0
224,0
225,0
226,0
227,0
228,2
229,0
230,0
231,2
232,0
233,1
234,0
235,0
236,1
237,0
238,0
239,1
240,1
241,0
242,0
243,1
244,0
245,0
246,0
247,0
248,0
249,0
250,1
251,1
252,0
253,0
254,0
255,1
256,0
257,0
258,1
259,0
260,0
261,0
262,1
263,1
264,0
265,0
266,0
267,1
268,0
269,0
270,2
271,1
272,0
273,0
274,0
275,0
276,1
277,0
278,1
279,1
280,0
281,1
282,0
283,1
284,0
285,3
286,0
287,1
288,1
289,0
290,0
291,0
292,0
293,1
294,1
295,1
296,0
297,0
298,2
299,0
300,0
301,2
302,1
303,0
304,0
305,0
306,0
307,1
308,0
309,0
310,2
311,0
312,0
313,0
314,1
315,2
316,0
317,0
318,0
319,1
320,0
321,1
322,0
323,0
324,1
325,1
326,0
327,1
328,0
329,1
330,1
331,1
332,0
333,1
334,1
335,1
336,3
337,1
338,0
339,0
340,0
341,1
342,1
343,1
344,0
345,1
346,0
347,2
348,1
349,1
350,1
351,1
352,0
353,0
354,1
355,1
356,1
357,0
358,1
359,0
360,0
361,1
362,1
363,1
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,1
373,2
374,1
375,1
376,2
377,0
378,1
379,2
380,0
381,0
382,0
383,0
384,0
385,0
386,1
387,1
388,0
389,2
390,2
391,0
392,2
393,0
394,1
395,0
396,1
397,0
398,0
399,0
400,1
401,0
402,0
403,0
404,0
405,1
406,0
407,1
408,0
409,2
410,0
411,0
412,0
413,0
414,0
415,0
416,1
417,1
418,0
419,0
420,0
421,0
422,0
423,0
424,1
425,1
426,0
427,0
428,0
429,1
430,1
431,0
432,1
433,2
434,2
435,0
436,0
437,0
438,0
439,1
440,0
441,0
442,2
443,0
444,0
445,0
446,0
447,1
448,1
449,0
450,1
451,0
452,0
453,0
454,3
455,0
456,2
457,0
458,0
459,0
460,1
461,0
462,0
463,1
464,0
465,1
466,0
467,0
468,1
469,0
470,0
471,1
472,0
473,1
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,1
485,1
486,0
487,0
488,0
489,0
490,0
491,0
492,1
493,0
494,1
495,0
496,1
497,1
498,1
499,2
