bin_index,count
0,1
1,1
2,0
3,0
4,1
5,0
6,1
7,1
8,0
9,0
10,0
11,0
12,1
13,0
14,1
15,0
16,0
17,0
18,1
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,2
28,5
29,0
30,1
31,0
32,2
33,0
34,1
35,1
36,0
37,2
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,3
47,0
48,3
49,2
50,0
51,1
52,0
53,2
54,1
55,3
56,0
57,0
58,1
59,1
60,0
61,1
62,0
63,0
64,0
65,3
66,1
67,1
68,2
69,0
70,1
71,0
72,0
73,1
74,1
75,1
76,0
77,0
78,0
79,1
80,2
81,1
82,1
83,0
84,2
85,1
86,1
87,0
88,0
89,0
90,1
91,0
92,0
93,1
94,0
95,0
96,0
97,0
98,1
99,1
100,2
101,1
102,0
103,0
104,0
105,0
106,0
107,0
108,1
109,0
110,2
111,1
112,0
113,0
114,1
115,0
116,0
117,0
118,0
119,0
120,0
121,2
122,0
123,0
124,0
125,1
126,0
127,1
128,2
129,3
130,0
131,0
132,0
133,0
134,1
135,1
136,1
137,1
138,1
139,0
140,1
141,0
142,0
143,2
144,0
145,1
146,1
147,0
148,0
149,0
150,0
151,1
152,0
153,0
154,0
155,0
156,0
157,1
158,0
159,0
160,0
161,0
162,0
163,1
164,0
165,0
166,2
167,0
168,0
169,1
170,1
171,1
172,0
173,1
174,0
175,1
176,1
177,0
178,0
179,0
180,1
181,0
182,0
183,3
184,0
185,0
186,0
187,2
188,0
189,0
190,1
191,0
192,0
193,0
194,0
195,2
196,0
197,0
198,1
199,0
200,0
201,0
202,1
203,1
204,0
205,0
206,0
207,0
208,1
209,0
210,0
211,1
212,0
213,0
214,0
215,1
216,1
217,1
218,0
219,1
220,0
221,0
222,2
223,1
224,1
225,0
226,1
227,0
228,0
229,0
230,0
231,2
232,2
233,0
234,2
235,1
236,0
237,2
238,1
239,1
240,1
241,1
242,0
243,1
244,0
245,0
246,0
247,2
248,1
249,0
250,1
251,0
252,3
253,1
254,1
255,0
256,0
257,2
258,0
259,0
260,2
261,1
262,1
263,2
264,0
265,0
266,1
267,1
268,0
269,0
270,2
271,1
272,0
273,1
274,0
275,0
276,0
277,0
278,1
279,0
280,0
281,0
282,0
283,0
284,2
285,1
286,0
287,2
288,1
289,2
290,1
291,1
292,1
293,0
294,1
295,2
296,0
297,0
298,0
299,1
300,1
301,3
302,0
303,0
304,1
305,0
306,0
307,1
308,0
309,1
310,0
311,1
312,0
313,1
314,1
315,0
316,0
317,1
318,1
319,0
320,0
321,0
322,1
323,0
324,1
325,1
326,1
327,1
328,0
329,0
330,0
331,0
332,0
333,1
334,1
335,0
336,1
337,0
338,0
339,1
340,2
341,0
342,0
343,0
344,1
345,0
346,0
347,1
348,1
349,2
350,0
351,0
352,3
353,0
354,1
355,0
356,0
357,1
358,0
359,0
360,0
361,0
362,0
363,3
364,1
365,0
366,2
367,1
368,1
369,2
370,3
371,1
372,0
373,0
374,1
375,0
376,0
377,0
378,0
379,1
380,1
381,0
382,0
383,2
384,0
385,0
386,1
387,0
388,0
389,0
390,0
391,2
392,1
393,0
394,0
395,0
396,1
397,0
398,0
399,0
400,1
401,1
402,0
403,1
404,0
405,0
406,1
407,1
408,1
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,1
419,0
420,1
421,1
422,0
423,1
424,2
425,1
426,1
427,0
428,3
429,0
430,1
431,0
432,1
433,1
434,1
435,0
436,1
437,0
438,2
439,1
440,0
441,0
442,1
443,1
444,0
445,0
446,0
447,0
448,0
449,2
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,1
460,1
461,0
462,0
463,0
464,3
465,2
466,0
467,1
468,0
469,0
470,0
471,0
472,1
473,0
474,1
475,2
476,0
477,0
478,0
479,0
480,0
481,1
482,2
483,1
484,0
485,0
486,1
487,0
488,0
489,0
490,0
491,0
492,0
493,1
494,0
495,0
496,0
497,0
498,0
499,1
500,2
501,0
502,1
503,1
504,0
505,0
506,1
507,1
508,0
509,0
510,1
511,0
512,0
513,0
514,0
515,2
516,1
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,1
525,0
526,0
527,0
528,1
529,0
530,1
531,0
532,1
533,0
534,0
535,2
536,1
537,0
538,0
539,0
540,1
541,0
542,1
543,0
544,2
545,1
546,1
547,0
548,0
549,2
550,1
551,1
552,0
553,0
554,0
555,0
556,0
557,2
558,1
559,1
560,0
561,1
562,2
563,0
564,1
565,2
566,2
567,1
568,1
569,0
570,1
571,0
572,0
573,0
574,0
575,1
576,0
577,0
578,0
579,2
580,0
581,1
582,1
583,0
584,0
585,1
586,2
587,0
588,2
589,0
590,1
591,0
592,0
593,0
594,1
595,0
596,0
597,1
598,0
599,0
600,0
601,1
602,0
603,2
604,1
605,0
606,0
607,0
608,2
609,2
610,1
611,0
612,1
613,0
614,1
615,0
616,1
617,0
618,1
619,0
620,0
621,0
622,0
623,2
624,1
625,0
626,0
627,1
628,0
629,0
630,0
631,0
632,2
633,1
634,2
635,0
636,0
637,0
638,0
639,0
640,0
641,2
642,0
643,1
644,2
645,0
646,0
647,4
648,1
649,0
650,0
651,0
652,0
653,1
654,0
655,2
656,1
657,2
658,2
659,1
660,0
661,1
662,1
663,0
664,0
665,0
666,1
667,0
668,0
669,2
670,0
671,1
672,0
673,2
674,1
675,0
676,0
677,0
678,0
679,4
680,0
681,1
682,1
683,1
684,0
685,1
686,0
687,0
688,0
689,0
690,1
691,1
692,0
693,0
694,0
695,0
696,0
697,1
698,1
699,2
700,0
701,1
702,0
703,0
704,0
705,1
706,1
707,2
708,1
709,0
710,1
711,2
712,1
713,2
714,0
715,0
716,1
717,0
718,0
719,0
720,1
721,0
722,1
723,1
724,1
725,1
726,2
727,1
728,1
729,0
730,0
731,0
732,0
733,1
734,2
735,0
736,0
737,1
738,1
739,0
740,0
741,2
742,0
743,1
744,2
745,1
746,0
747,1
748,0
749,0
750,0
751,0
752,1
753,0
754,2
755,1
756,1
757,1
758,0
759,0
760,0
761,0
762,0
763,0
764,1
765,0
766,1
767,0
768,1
769,1
770,0
771,0
772,2
773,0
774,0
775,0
776,1
777,0
778,1
779,0
780,2
781,0
782,1
783,1
784,0
785,2
786,1
787,2
788,3
789,1
790,0
791,3
792,1
793,0
794,2
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,1
805,1
806,0
807,0
808,1
809,1
810,1
811,2
