bin_index,count
0,0
1,1
2,0
3,0
4,2
5,0
6,2
7,0
8,0
9,0
10,2
11,1
12,0
13,0
14,2
15,1
16,0
17,1
18,1
19,0
20,0
21,0
22,0
23,0
24,1
25,1
26,1
27,1
28,2
29,1
30,1
31,1
32,0
33,1
34,3
35,0
36,0
37,1
38,0
39,1
40,0
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,0
51,0
52,1
53,0
54,0
55,0
56,1
57,0
58,3
59,0
60,0
61,1
62,3
63,1
64,2
65,0
66,0
67,1
68,1
69,0
70,1
71,0
72,1
73,0
74,1
75,1
76,0
77,1
78,1
79,0
80,0
81,2
82,3
83,1
84,3
85,0
86,1
87,1
88,0
89,0
90,1
91,0
92,1
93,0
94,0
95,1
96,2
97,0
98,0
99,3
100,0
101,1
102,1
103,0
104,0
105,0
106,0
107,0
108,1
109,1
110,1
111,0
112,0
113,2
114,1
115,0
116,0
117,1
118,2
119,0
120,1
121,1
122,0
123,1
124,0
125,1
126,0
127,1
128,2
129,2
130,0
131,0
132,2
133,1
134,0
135,0
136,2
137,0
138,0
139,0
140,1
141,0
142,0
143,2
144,2
145,1
146,4
147,2
148,2
149,0
150,0
151,0
152,0
153,1
154,1
155,3
156,1
157,1
158,2
159,0
160,1
161,1
162,1
163,1
164,0
165,0
166,1
167,1
168,0
169,0
170,1
171,0
172,0
173,1
174,3
175,0
176,0
177,1
178,1
179,0
180,0
181,1
182,1
183,0
184,1
185,2
186,1
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,1
195,3
196,0
197,0
198,2
199,1
