bin_index,count
0,0
1,0
2,0
3,0
4,1
5,0
6,1
7,1
8,3
9,0
10,2
11,2
12,1
13,0
14,1
15,0
16,3
17,0
18,0
19,0
20,0
21,0
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,1
38,0
39,1
40,0
41,2
42,0
43,1
44,2
45,0
46,0
47,0
48,0
49,0
50,2
51,1
52,0
53,0
54,0
55,1
56,0
57,1
58,0
59,0
60,1
61,0
62,0
63,1
64,0
65,0
66,3
67,0
68,1
69,1
70,1
71,1
72,0
73,0
74,0
75,0
76,1
77,0
78,1
79,0
80,0
81,2
82,2
83,2
84,0
85,0
86,1
87,0
88,0
89,0
90,0
91,0
92,0
93,1
94,2
95,0
96,0
97,0
98,1
99,0
