bin_index,count
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,0
9,0
10,0
11,1
12,0
13,3
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,2
22,0
23,0
24,0
25,0
26,0
27,1
28,0
29,0
30,0
31,1
32,0
33,2
34,0
35,0
36,0
37,1
38,0
39,1
40,0
41,0
42,1
43,0
44,1
45,0
46,1
47,0
48,1
49,0
50,0
51,0
52,0
53,0
54,2
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,0
65,0
66,0
67,2
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,0
76,1
77,0
78,1
79,0
80,0
81,0
82,1
83,1
84,0
85,2
86,0
87,0
88,0
89,0
90,1
91,0
92,0
93,0
94,1
95,0
96,1
97,1
98,3
99,0
100,1
101,0
102,0
103,1
104,2
105,0
106,0
107,0
108,0
109,1
110,1
111,0
112,0
113,0
114,2
115,1
116,1
117,1
118,0
119,0
120,0
121,1
122,1
123,2
124,2
125,0
126,1
127,0
128,0
129,0
130,1
131,0
132,1
133,0
134,2
135,3
136,1
137,1
138,0
139,0
140,1
141,0
142,0
143,0
144,1
145,0
146,1
147,0
148,0
149,1
150,0
151,0
152,1
153,1
154,0
155,2
156,2
157,0
158,1
159,1
160,0
161,2
162,1
163,0
164,1
165,0
166,1
167,0
168,1
169,0
170,0
171,1
172,1
173,0
174,0
175,0
176,0
177,0
178,1
179,1
180,0
181,2
182,2
183,0
184,0
185,0
186,2
187,0
188,0
189,1
190,2
191,1
192,0
193,0
194,0
195,1
196,0
197,0
198,0
199,0
