bin_index,count
0,1
1,0
2,1
3,1
4,1
5,1
6,0
7,0
8,1
9,2
10,1
11,2
12,3
13,0
14,2
15,1
16,1
17,1
18,1
19,0
20,1
21,2
22,0
23,1
24,2
25,0
26,0
27,1
28,0
29,0
30,2
31,0
32,0
33,0
34,3
35,1
36,2
37,0
38,0
39,0
40,0
41,0
42,0
43,3
44,0
45,1
46,1
47,0
48,1
49,1
50,0
51,0
52,1
53,0
54,0
55,0
56,0
57,0
58,0
59,2
60,0
61,2
62,0
63,2
64,1
65,0
66,1
67,0
68,3
69,1
70,1
71,1
72,0
73,0
74,0
75,0
76,0
77,1
78,0
79,1
80,1
81,0
82,1
83,1
84,0
85,1
86,0
87,0
88,1
89,1
90,3
91,2
92,0
93,1
94,0
95,1
96,2
97,2
98,0
99,0
100,0
101,1
102,1
103,1
104,0
105,1
106,2
107,0
108,2
109,1
110,4
111,2
112,2
113,2
114,0
115,0
116,2
117,0
118,1
119,3
120,0
121,0
122,0
123,1
124,1
125,1
126,1
127,1
128,0
129,1
130,1
131,1
132,1
133,1
134,1
135,0
136,1
137,1
138,2
139,2
140,0
141,3
142,1
143,1
144,1
145,0
146,0
147,1
148,0
149,1
150,1
151,0
152,0
153,0
154,1
155,0
156,2
157,0
158,2
159,0
160,0
161,0
162,0
163,0
164,0
165,1
166,0
167,0
168,0
169,3
170,0
171,2
172,0
173,1
174,0
175,1
176,1
177,0
178,3
179,0
180,0
181,1
182,0
183,0
184,0
185,0
186,0
187,1
188,1
189,0
190,0
191,1
192,1
193,0
194,0
195,0
196,3
197,1
198,0
199,0
200,0
201,1
202,0
203,0
204,0
205,0
206,0
207,1
208,1
209,1
210,0
211,1
212,1
213,2
214,2
215,1
216,0
217,1
218,1
219,0
220,0
221,2
222,1
223,0
224,3
225,0
226,0
227,1
228,1
229,0
230,3
231,0
232,0
233,2
234,2
235,0
236,0
237,0
238,3
239,1
240,2
241,1
242,0
243,0
244,3
245,0
246,1
247,3
248,0
249,0
250,0
251,1
252,2
253,1
254,1
255,0
256,2
257,3
258,0
259,2
260,2
261,0
262,0
263,2
264,0
265,1
266,5
267,0
268,0
269,0
270,2
271,0
272,2
273,0
274,1
275,1
276,0
277,0
278,0
279,0
280,1
281,0
282,0
283,0
284,0
285,1
286,1
287,1
288,0
289,1
290,0
291,0
292,0
293,0
294,1
295,0
296,0
297,1
298,4
299,1
300,0
301,1
302,1
303,4
304,0
305,0
306,1
307,2
308,0
309,2
310,0
311,0
312,0
313,1
314,2
315,2
316,1
317,0
318,2
319,1
320,0
321,0
322,1
323,0
324,0
325,1
326,0
327,1
328,2
329,3
330,0
331,1
332,0
333,0
334,0
335,0
336,1
337,0
338,1
339,1
340,2
341,4
342,1
343,1
344,1
345,2
346,1
347,0
348,0
349,2
350,0
351,1
352,0
353,5
354,1
355,0
356,0
357,0
358,2
359,0
360,1
361,1
362,2
363,1
364,2
365,1
366,1
367,0
368,0
369,0
370,0
371,0
372,1
373,0
374,2
375,0
376,0
377,1
378,0
379,2
380,0
381,1
382,1
383,2
384,2
385,1
386,0
387,1
388,0
389,3
390,3
391,0
392,1
393,0
394,1
395,0
396,0
397,1
398,3
399,1
400,2
401,2
402,1
403,2
404,0
405,1
406,1
407,0
408,2
409,1
410,0
411,0
412,1
413,0
414,1
415,1
416,0
417,0
418,2
419,0
420,0
421,2
422,0
423,0
424,5
425,1
426,2
427,1
428,1
429,0
430,0
431,0
432,1
433,1
434,0
435,0
436,1
437,0
438,2
439,0
440,0
441,1
442,3
443,0
444,2
445,2
446,3
447,0
448,1
449,1
450,0
451,1
452,0
453,1
454,0
455,1
456,1
457,0
458,1
459,1
460,1
461,2
462,0
463,0
464,1
465,0
466,2
467,0
468,0
469,1
470,2
471,0
472,0
473,0
474,0
475,3
476,0
477,1
478,0
479,0
480,0
481,0
482,0
483,1
484,1
485,1
486,0
487,0
488,1
489,1
490,0
491,0
492,1
493,0
494,0
495,1
496,1
497,1
498,0
499,1
500,2
501,1
502,0
503,0
504,0
505,1
506,0
507,0
508,0
509,0
510,0
511,1
512,1
513,1
514,3
515,3
516,0
517,1
518,0
519,0
520,1
521,0
522,0
523,1
524,2
525,0
526,0
527,2
528,0
529,0
530,0
531,0
532,1
533,2
534,2
535,0
536,0
537,0
538,2
539,0
540,0
541,0
542,2
543,1
544,1
545,0
546,1
547,1
548,1
549,1
550,2
551,2
552,2
553,1
554,1
555,1
556,0
557,1
558,2
559,2
560,0
561,1
562,1
563,1
564,1
565,0
566,1
567,1
568,0
569,1
570,1
571,0
572,0
573,0
574,1
575,0
576,0
577,2
578,0
579,0
580,1
581,1
582,1
583,1
584,0
585,0
586,4
587,0
588,1
589,1
590,2
591,0
592,0
593,2
594,0
595,1
596,0
597,1
598,1
599,0
600,1
601,2
602,1
603,1
604,1
605,0
606,1
607,0
608,1
609,2
610,0
611,1
612,0
613,0
614,0
615,0
616,2
617,1
618,1
619,2
620,0
621,1
622,1
623,0
624,0
625,1
626,3
627,1
628,0
629,3
630,0
631,2
632,0
633,1
634,0
635,0
636,0
637,1
638,2
639,1
640,0
641,0
642,0
643,1
644,0
645,1
646,0
647,4
648,2
649,1
650,0
651,1
652,1
653,0
654,0
655,1
656,0
657,3
658,0
659,1
660,1
661,1
662,1
663,2
664,0
665,2
666,1
667,0
668,1
669,0
670,0
671,2
672,2
673,2
674,0
675,2
676,1
677,0
678,0
679,0
680,0
681,0
682,0
683,3
684,1
685,1
686,0
687,0
688,2
689,0
690,2
691,0
692,2
693,0
694,0
695,0
696,1
697,0
698,1
699,0
700,0
701,1
702,0
703,3
704,1
705,0
706,0
707,0
708,0
709,1
710,3
711,1
712,1
713,1
714,0
715,0
716,0
717,0
718,1
719,0
720,2
721,0
722,0
723,2
724,0
725,2
726,1
727,1
728,0
729,1
730,0
731,0
732,1
733,0
734,1
735,2
736,0
737,1
738,1
739,1
740,2
741,0
742,4
743,2
744,1
745,0
746,0
747,0
748,1
749,0
750,0
751,1
752,3
753,3
754,1
755,1
756,0
757,2
758,0
759,0
760,0
761,4
762,1
763,0
764,1
765,0
766,0
767,0
768,0
769,0
770,1
771,1
772,1
773,0
774,0
775,0
776,0
777,1
778,0
779,0
780,2
781,1
782,0
783,1
784,2
785,0
786,1
787,0
788,3
789,1
790,1
791,2
792,1
793,0
794,1
795,0
796,0
797,2
798,0
799,0
800,0
801,2
802,0
803,0
804,2
805,1
806,0
807,0
808,1
809,2
810,0
811,0
812,2
813,1
814,1
815,1
816,0
817,0
818,0
819,2
820,1
821,1
822,1
823,0
824,2
825,0
826,0
827,1
828,0
829,1
830,1
831,0
832,2
833,0
834,0
835,1
836,1
837,0
838,0
839,1
840,0
841,3
842,0
843,1
844,0
845,1
846,0
847,2
848,0
849,0
850,3
851,0
852,0
853,2
854,2
855,0
856,1
857,2
858,0
859,1
860,1
861,1
862,0
863,0
864,2
865,2
866,0
867,1
868,1
869,1
870,0
871,0
872,0
873,3
874,0
875,0
876,2
877,0
878,0
879,0
880,3
881,1
882,0
883,1
884,0
885,0
886,0
887,1
888,1
889,1
890,3
891,1
892,1
893,0
894,1
895,1
896,0
897,0
898,0
899,1
900,0
901,0
902,0
903,2
904,0
905,0
906,0
907,2
908,1
909,0
910,1
911,1
912,1
913,1
914,0
915,1
916,1
917,0
918,2
919,1
920,1
921,0
922,1
923,0
924,1
925,0
926,1
927,0
928,0
929,0
930,0
931,2
932,0
933,0
934,0
935,1
936,0
937,3
938,1
939,0
940,1
941,0
942,0
943,3
944,1
945,2
946,0
947,1
948,1
949,1
950,0
951,1
952,0
953,1
954,0
955,4
956,1
957,0
958,0
959,1
960,0
961,0
962,0
963,0
964,2
965,0
966,2
967,1
968,1
969,1
970,1
971,1
972,1
973,1
974,1
975,1
976,2
977,0
978,1
979,1
980,2
981,1
982,0
983,1
984,0
985,0
986,0
987,0
988,1
989,1
990,0
991,0
992,1
993,1
994,0
995,0
996,1
997,0
998,0
999,4
1000,3
1001,0
1002,2
1003,0
1004,2
1005,0
1006,0
1007,1
1008,0
1009,0
1010,1
1011,1
1012,0
1013,1
1014,1
1015,0
1016,0
1017,1
1018,0
1019,0
1020,2
1021,1
1022,3
1023,0
1024,1
1025,0
1026,1
1027,1
1028,1
1029,1
1030,2
1031,0
1032,0
1033,0
1034,1
1035,1
1036,1
1037,2
1038,0
1039,2
1040,0
1041,0
1042,1
1043,1
1044,3
1045,1
1046,2
1047,0
1048,1
1049,1
1050,0
1051,0
1052,0
1053,1
1054,1
1055,0
1056,2
1057,0
1058,0
1059,0
1060,0
1061,1
1062,0
1063,0
1064,2
1065,1
1066,0
1067,1
1068,0
1069,1
1070,1
1071,0
1072,2
1073,1
1074,1
1075,2
1076,4
1077,0
1078,1
1079,0
1080,0
1081,0
1082,0
1083,0
1084,1
1085,1
1086,2
1087,0
1088,1
1089,1
1090,2
1091,1
1092,1
1093,0
1094,1
1095,0
1096,0
1097,2
1098,0
1099,1
1100,1
1101,0
1102,1
1103,0
1104,1
1105,0
1106,1
1107,0
1108,0
1109,0
1110,1
1111,0
1112,0
1113,1
1114,0
1115,1
1116,0
1117,1
1118,0
1119,0
1120,0
1121,0
1122,0
1123,2
1124,0
1125,1
1126,1
1127,0
1128,1
1129,0
1130,1
1131,2
1132,1
1133,0
1134,2
1135,0
1136,2
1137,1
1138,0
1139,1
1140,2
1141,0
1142,0
1143,1
1144,2
1145,1
1146,1
1147,1
1148,0
1149,0
1150,0
1151,0
1152,2
1153,2
1154,3
1155,1
1156,2
1157,0
1158,0
1159,1
1160,2
1161,1
1162,0
1163,1
1164,1
1165,1
1166,1
1167,0
1168,0
1169,2
1170,2
1171,0
1172,1
1173,0
1174,1
1175,0
1176,0
1177,1
1178,0
1179,1
1180,0
1181,1
1182,0
1183,0
1184,0
1185,0
1186,1
1187,2
1188,1
1189,0
1190,2
1191,1
1192,0
1193,1
1194,2
1195,0
1196,0
1197,0
1198,1
1199,0
1200,1
1201,1
1202,1
1203,2
1204,0
1205,1
1206,2
1207,1
1208,1
1209,1
1210,2
1211,0
1212,1
1213,1
1214,0
1215,1
1216,0
1217,0
1218,1
1219,0
1220,1
1221,0
1222,2
1223,1
1224,0
1225,3
1226,1
1227,0
1228,2
1229,1
