bin_index,count
0,1
1,0
2,0
3,2
4,2
5,1
6,1
7,0
8,0
9,1
10,2
11,0
12,1
13,2
14,0
15,0
16,0
17,0
18,3
19,0
20,6
21,0
22,2
23,0
24,0
25,0
26,4
27,0
28,3
29,0
30,0
31,0
32,0
33,1
34,2
35,0
36,1
37,0
38,0
39,3
40,0
41,1
42,0
43,0
44,2
45,0
46,1
47,0
48,0
49,0
50,0
51,0
52,0
53,1
54,1
55,0
56,0
57,0
58,0
59,1
60,2
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,0
72,0
73,1
74,0
75,2
76,0
77,0
78,1
79,2
80,1
81,0
82,0
83,0
84,0
85,1
86,0
87,0
88,1
89,1
90,0
91,0
92,2
93,1
94,0
95,0
96,2
97,1
98,2
99,2
100,1
101,0
102,0
103,2
104,3
105,1
106,0
107,0
108,0
109,0
110,0
111,1
112,0
113,0
114,0
115,1
116,1
117,0
118,0
119,1
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,3
143,0
144,1
145,0
146,0
147,1
148,1
149,2
150,1
151,0
152,0
153,0
154,0
155,2
156,0
157,0
158,2
159,0
160,2
161,0
162,0
163,2
164,0
165,0
166,0
167,0
168,0
169,1
170,0
171,0
172,0
173,1
174,0
175,2
176,0
177,0
178,0
179,0
180,0
181,2
182,1
183,0
184,0
185,0
186,0
187,0
188,1
189,0
190,0
191,0
192,0
193,0
194,0
195,1
196,2
197,3
198,0
199,0
200,0
201,0
202,1
203,1
204,0
205,0
206,2
207,0
208,3
209,1
210,0
211,0
212,0
213,0
214,0
215,1
216,0
217,4
218,0
219,0
220,0
221,1
222,1
223,0
224,0
225,0
226,0
227,0
228,1
229,0
230,0
231,1
232,0
233,0
234,0
235,2
236,0
237,1
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,1
261,1
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,3
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,1
278,0
279,1
280,0
281,0
282,0
283,0
284,0
285,1
286,0
287,0
288,0
289,0
290,1
291,0
292,0
293,5
294,1
295,0
296,1
297,0
298,1
299,0
300,0
301,0
302,0
303,0
304,0
305,2
306,2
307,0
308,0
309,2
310,0
311,0
312,0
313,0
314,0
315,2
316,1
317,0
318,2
319,0
320,1
321,1
322,0
323,1
324,0
325,1
326,0
327,0
328,1
329,2
330,1
331,1
332,1
333,0
334,0
335,0
336,0
337,0
338,0
339,1
340,0
341,1
342,1
343,0
344,0
345,0
346,0
347,1
348,0
349,0
350,0
351,2
352,0
353,0
354,2
355,0
356,0
357,1
358,0
359,0
360,4
361,0
362,0
363,0
364,0
365,0
366,2
367,0
368,4
369,0
370,1
371,0
372,0
373,0
374,3
375,2
376,1
377,1
378,0
379,1
380,0
381,1
382,0
383,1
384,2
385,0
386,1
387,1
388,0
389,0
390,0
391,1
392,1
393,0
394,1
395,0
396,2
397,0
398,0
399,1
400,4
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,1
418,2
419,0
420,0
421,0
422,0
423,1
424,0
425,0
426,0
427,0
428,1
429,1
430,0
431,2
432,0
433,0
434,0
435,0
436,1
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,2
445,0
446,0
447,3
448,0
449,0
450,1
451,3
452,0
453,1
454,0
455,1
456,1
457,2
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,1
466,0
467,1
468,1
469,0
470,0
471,1
472,2
473,3
474,0
475,0
476,0
477,0
478,1
479,0
480,1
481,0
482,1
483,0
484,1
485,0
486,1
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,3
495,0
496,2
497,0
498,0
499,0
500,1
501,0
502,0
503,0
504,1
505,0
506,0
507,0
508,1
509,3
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,1
518,2
519,0
520,0
521,0
522,0
523,1
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,1
540,0
541,0
542,1
543,0
544,2
545,0
546,0
547,0
548,2
549,1
550,0
551,1
552,0
553,0
554,1
555,0
556,0
557,0
558,0
559,1
560,1
561,0
562,0
563,1
564,0
565,0
566,1
567,0
568,0
569,0
570,1
571,2
572,0
573,0
574,0
575,0
576,1
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,1
587,0
588,1
589,1
590,2
591,1
592,0
593,2
594,1
595,0
596,0
597,0
598,2
599,0
600,0
601,0
602,0
603,0
604,3
605,7
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,1
615,2
616,0
617,1
618,1
619,0
620,2
621,0
622,2
623,0
624,0
625,1
626,1
627,0
628,0
629,0
630,0
631,0
632,3
633,2
634,0
635,0
636,0
637,0
638,0
639,1
640,0
641,0
642,0
643,1
644,0
645,3
646,0
647,2
648,1
649,0
650,0
651,0
652,1
653,2
654,0
655,0
656,0
657,0
658,2
659,0
660,2
661,0
662,0
663,0
664,0
665,1
666,0
667,2
668,0
669,0
670,0
671,2
672,0
673,1
674,0
675,0
676,0
677,0
678,0
679,0
680,2
681,1
682,2
683,2
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,2
694,2
695,2
696,2
697,3
698,1
699,1
700,0
701,0
702,0
703,0
704,0
705,0
706,1
707,0
708,0
709,0
710,2
711,5
712,0
713,0
714,1
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,1
727,0
728,0
729,0
730,0
731,1
732,0
733,0
734,0
735,0
736,1
737,0
738,0
739,0
740,0
741,2
742,0
743,0
744,3
745,0
746,0
747,0
748,1
749,0
750,0
751,0
752,0
753,0
754,1
755,0
756,0
757,0
758,1
759,0
760,1
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,2
770,0
771,0
772,0
773,1
774,1
775,0
776,1
777,0
778,0
779,0
780,0
781,0
782,3
783,1
784,4
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,1
793,0
794,0
795,3
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,1
806,0
807,2
808,0
809,2
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,1
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,2
828,0
829,0
830,0
831,0
832,0
833,0
834,2
835,0
836,0
837,0
838,0
839,0
840,1
841,4
842,0
843,0
844,0
845,0
846,3
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,1
856,0
857,0
858,0
859,1
860,0
861,1
862,1
863,0
864,1
865,6
866,2
867,0
868,0
869,0
870,2
871,0
872,4
873,0
874,1
875,1
876,0
877,0
878,1
879,0
880,0
881,1
882,1
883,0
884,1
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,1
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,3
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,2
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,1
927,0
928,1
929,0
930,1
931,2
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,3
940,0
941,0
942,1
943,0
944,0
945,0
946,0
947,2
948,1
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,1
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,3
970,0
971,1
972,0
973,2
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,1
988,0
989,0
990,0
991,0
992,0
993,1
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,1
1005,0
1006,0
1007,1
1008,0
1009,1
1010,0
1011,3
1012,0
1013,0
1014,6
1015,0
1016,0
1017,0
1018,2
1019,2
1020,1
1021,0
1022,0
1023,0
1024,0
1025,0
1026,1
1027,2
1028,0
1029,0
1030,1
1031,0
1032,0
1033,2
1034,1
1035,0
1036,0
1037,0
1038,1
1039,0
1040,0
1041,1
1042,0
1043,0
1044,5
1045,1
1046,1
1047,1
1048,0
1049,1
1050,0
1051,0
1052,0
1053,0
1054,0
1055,1
1056,0
1057,0
1058,2
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,1
1066,0
1067,1
1068,0
1069,2
1070,1
1071,0
1072,1
1073,1
1074,0
1075,0
1076,0
1077,3
1078,0
1079,0
1080,0
1081,2
1082,1
1083,0
1084,0
1085,0
1086,0
1087,2
1088,0
1089,4
1090,0
1091,0
1092,0
1093,1
1094,1
1095,0
1096,0
1097,0
1098,0
1099,1
1100,1
1101,0
1102,0
1103,0
1104,1
1105,1
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,2
1114,0
1115,2
1116,0
1117,0
1118,2
1119,0
1120,0
1121,0
1122,0
1123,0
1124,2
1125,0
1126,0
1127,1
1128,0
1129,0
1130,0
1131,2
1132,1
1133,0
1134,5
1135,0
1136,2
1137,0
1138,2
1139,0
1140,0
1141,2
1142,1
1143,2
1144,0
1145,2
1146,2
1147,0
1148,0
1149,1
1150,1
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,2
1159,0
1160,2
1161,0
1162,0
1163,0
1164,4
1165,0
1166,0
1167,0
1168,0
1169,1
1170,0
1171,2
1172,0
1173,1
1174,2
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,3
1187,1
1188,0
1189,0
1190,0
1191,1
1192,0
1193,1
1194,3
1195,0
1196,0
1197,0
1198,0
1199,0
1200,1
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,1
1209,0
1210,0
1211,0
1212,0
1213,1
1214,0
1215,4
1216,0
1217,0
1218,0
1219,0
1220,0
1221,1
1222,0
1223,0
1224,2
1225,0
1226,3
1227,0
1228,0
1229,0
