bin_index,count
0,1
1,2
2,0
3,0
4,0
5,1
6,0
7,2
8,0
9,0
10,1
11,3
12,0
13,2
14,0
15,1
16,1
17,2
18,1
19,1
20,0
21,1
22,0
23,0
24,0
25,1
26,1
27,1
28,3
29,0
30,1
31,0
32,0
33,1
34,1
35,1
36,1
37,1
38,0
39,0
40,1
41,1
42,1
43,1
44,2
45,2
46,3
47,0
48,0
49,1
50,0
51,3
52,1
53,3
54,0
55,1
56,2
57,0
58,0
59,0
60,4
61,0
62,0
63,0
64,0
65,0
66,1
67,0
68,1
69,3
70,0
71,1
72,2
73,0
74,2
75,0
76,0
77,2
78,0
79,1
80,2
81,2
82,0
83,1
84,1
85,0
86,0
87,0
88,2
89,1
90,3
91,2
92,1
93,1
94,2
95,0
96,0
97,2
98,1
99,0
100,1
101,1
102,0
103,1
104,1
105,1
106,1
107,2
108,0
109,3
110,1
111,0
112,0
113,2
114,0
115,0
116,0
117,2
118,0
119,2
120,0
121,0
122,2
123,1
124,0
125,0
126,1
127,0
128,1
129,1
130,0
131,0
132,1
133,0
134,0
135,2
136,0
137,1
138,1
139,1
140,1
141,2
142,2
143,1
144,0
145,0
146,0
147,1
148,0
149,0
150,1
151,0
152,0
153,0
154,0
155,2
156,0
157,2
158,1
159,0
160,1
161,0
162,0
163,1
164,2
165,1
166,0
167,0
168,0
169,0
170,0
171,1
172,0
173,1
174,1
175,0
176,1
177,1
178,2
179,1
180,2
181,0
182,1
183,1
184,0
185,0
186,0
187,1
188,0
189,0
190,0
191,1
192,4
193,1
194,1
195,0
196,1
197,1
198,1
199,1
200,0
201,0
202,0
203,1
204,0
205,1
206,2
207,1
208,1
209,1
210,0
211,1
212,0
213,1
214,1
215,1
216,0
217,2
218,0
219,0
220,1
221,1
222,1
223,1
224,2
225,0
226,0
227,1
228,0
229,1
230,2
231,1
232,1
233,1
234,0
235,1
236,0
237,2
238,1
239,0
240,1
241,1
242,1
243,0
244,0
245,0
246,1
247,0
248,1
249,0
250,0
251,1
252,2
253,1
254,1
255,0
256,0
257,1
258,1
259,1
260,0
261,0
262,2
263,0
264,0
265,0
266,0
267,1
268,1
269,0
270,0
271,0
272,0
273,0
274,3
275,0
276,1
277,0
278,0
279,0
280,1
281,0
282,0
283,1
284,0
285,1
286,3
287,0
288,1
289,0
290,0
291,1
292,0
293,1
294,1
295,0
296,2
297,2
298,0
299,0
300,2
301,1
302,0
303,0
304,0
305,2
306,1
307,1
308,4
309,1
310,1
311,0
312,1
313,1
314,1
315,2
316,0
317,1
318,0
319,0
320,0
321,2
322,1
323,3
324,1
325,0
326,0
327,0
328,1
329,2
330,2
331,0
332,2
333,1
334,0
335,1
336,1
337,2
338,0
339,0
340,1
341,2
342,2
343,0
344,1
345,0
346,0
347,2
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,2
356,1
357,2
358,0
359,1
360,0
361,0
362,2
363,1
364,0
365,0
366,0
367,1
368,0
369,1
370,2
371,2
372,0
373,1
374,0
375,0
376,2
377,0
378,1
379,1
380,0
381,1
382,2
383,3
384,0
385,2
386,1
387,1
388,0
389,0
390,3
391,0
392,1
393,0
394,0
395,0
396,0
397,0
398,1
399,1
400,2
401,1
402,0
403,0
404,0
405,0
406,0
407,0
408,2
409,0
410,1
411,1
412,1
413,0
414,0
415,2
416,0
417,1
418,2
419,1
420,0
421,0
422,1
423,2
424,0
425,0
426,0
427,3
428,1
429,1
430,1
431,0
432,0
433,0
434,0
435,2
436,0
437,2
438,1
439,0
440,1
441,0
442,0
443,0
444,0
445,0
446,2
447,2
448,1
449,0
450,0
451,3
452,0
453,1
454,0
455,1
456,1
457,0
458,2
459,0
460,1
461,0
462,0
463,0
464,0
465,1
466,2
467,0
468,1
469,1
470,0
471,1
472,0
473,0
474,2
475,1
476,0
477,0
478,0
479,0
480,0
481,0
482,1
483,1
484,0
485,0
486,0
487,1
488,1
489,0
490,3
491,0
492,2
493,0
494,1
495,0
496,0
497,0
498,2
499,1
500,0
501,1
502,3
503,1
504,0
505,0
506,1
507,1
508,0
509,1
510,0
511,0
512,1
513,3
514,1
515,1
516,4
517,0
518,0
519,1
520,0
521,0
522,0
523,0
524,0
525,0
526,1
527,0
528,1
529,0
530,1
531,0
532,0
533,1
534,1
535,2
536,1
537,2
538,2
539,1
540,0
541,0
542,0
543,1
544,1
545,1
546,1
547,0
548,1
549,0
550,1
551,1
552,0
553,0
554,0
555,0
556,1
557,1
558,1
559,0
560,0
561,1
562,1
563,2
564,0
565,1
566,2
567,0
568,1
569,0
570,2
571,0
572,2
573,0
574,0
575,0
576,0
577,2
578,1
579,1
580,1
581,0
582,3
583,0
584,2
585,5
586,0
587,2
588,1
589,1
590,3
591,1
592,2
593,0
594,0
595,0
596,3
597,2
598,1
599,1
600,2
601,3
602,1
603,0
604,2
605,0
606,0
607,0
608,1
609,0
610,0
611,2
612,0
613,0
614,0
615,2
616,1
617,0
618,1
619,1
620,0
621,0
622,0
623,0
624,0
625,1
626,1
627,0
628,0
629,3
630,0
631,1
632,0
633,1
634,1
635,2
636,0
637,1
638,1
639,0
640,0
641,1
642,0
643,1
644,0
645,1
646,1
647,1
648,2
649,0
650,1
651,0
652,1
653,0
654,0
655,1
656,1
657,0
658,1
659,0
660,2
661,1
662,0
663,0
664,1
665,0
666,0
667,3
668,0
669,2
670,0
671,2
672,1
673,1
674,0
675,1
676,0
677,1
678,0
679,1
680,0
681,1
682,1
683,2
684,1
685,2
686,2
687,0
688,1
689,1
690,0
691,0
692,1
693,1
694,0
695,1
696,0
697,1
698,0
699,0
700,0
701,1
702,0
703,0
704,3
705,0
706,0
707,2
708,1
709,1
710,0
711,1
712,1
713,0
714,1
715,0
716,1
717,0
718,0
719,0
720,1
721,1
722,0
723,0
724,1
725,0
726,0
727,1
728,0
729,0
730,0
731,0
732,0
733,2
734,0
735,0
736,0
737,0
738,0
739,0
740,1
741,2
742,2
743,3
744,0
745,2
746,1
747,0
748,1
749,1
750,1
751,0
752,0
753,0
754,2
755,3
756,2
757,2
758,1
759,0
760,1
761,0
762,0
763,2
764,0
765,0
766,1
767,2
768,2
769,1
770,0
771,0
772,0
773,2
774,0
775,1
776,0
777,1
778,0
779,0
780,1
781,1
782,2
783,1
784,0
785,0
786,2
787,0
788,2
789,1
790,0
791,1
792,0
793,0
794,0
795,1
796,0
797,1
798,0
799,3
800,0
801,0
802,1
803,1
804,1
805,1
806,1
807,0
808,0
809,2
810,1
811,0
812,0
813,0
814,0
815,0
816,0
817,3
818,1
819,1
820,0
821,2
822,0
823,2
824,0
825,2
826,0
827,1
828,2
829,0
830,1
831,1
832,0
833,1
834,0
835,0
836,0
837,0
838,0
839,1
840,1
841,0
842,0
843,2
844,2
845,1
846,1
847,0
848,0
849,1
850,0
851,2
852,2
853,1
854,0
855,0
856,1
857,0
858,0
859,1
860,1
861,2
862,0
863,0
864,0
865,0
866,0
867,4
868,1
869,0
870,3
871,0
872,0
873,0
874,1
875,0
876,1
877,1
878,0
879,0
880,1
881,1
882,2
883,0
884,0
885,0
886,2
887,1
888,2
889,1
890,2
891,1
892,1
893,0
894,1
895,1
896,1
897,0
898,0
899,0
900,0
901,0
902,1
903,1
904,0
905,1
906,0
907,0
908,0
909,0
910,3
911,3
912,0
913,3
914,0
915,1
916,1
917,2
918,0
919,1
920,0
921,0
922,0
923,0
924,2
925,1
926,0
927,0
928,3
929,0
930,1
931,0
932,0
933,1
934,0
935,1
936,0
937,0
938,1
939,2
940,2
941,1
942,0
943,1
944,1
945,0
946,0
947,1
948,2
949,1
950,1
951,1
952,1
953,0
954,3
955,0
956,0
957,1
958,0
959,2
960,1
961,0
962,0
