bin_index,count
0,0
1,1
2,1
3,1
4,0
5,0
6,1
7,1
8,1
9,1
10,0
11,0
12,0
13,4
14,2
15,1
16,0
17,0
18,0
19,1
20,1
21,2
22,0
23,2
24,0
25,2
26,1
27,1
28,1
29,1
30,0
31,0
32,0
33,1
34,2
35,1
36,2
37,0
38,1
39,0
40,1
41,0
42,2
43,0
44,2
45,3
46,0
47,0
48,0
49,0
50,2
51,0
52,0
53,2
54,1
55,0
56,1
57,3
58,1
59,1
60,1
61,1
62,0
63,1
64,1
65,0
66,0
67,2
68,1
69,0
70,1
71,1
72,0
73,0
74,1
75,0
76,1
77,1
78,1
79,0
80,0
81,1
82,0
83,1
84,1
85,0
86,0
87,0
88,1
89,0
90,3
91,0
92,0
93,0
94,1
95,1
96,0
97,0
98,2
99,3
100,1
101,0
102,2
103,1
104,0
105,0
106,1
107,0
108,1
109,2
110,1
111,0
112,1
113,2
114,0
115,1
116,0
117,0
118,2
119,0
120,0
121,0
122,0
123,1
124,1
125,0
126,1
127,2
128,0
129,1
130,0
131,1
132,0
133,1
134,0
135,0
136,1
137,1
138,0
139,0
140,0
141,0
142,1
143,0
144,4
145,0
146,0
147,0
148,0
149,2
150,2
151,2
152,0
153,0
154,0
155,2
156,0
157,1
158,1
159,2
160,0
161,0
162,1
163,0
164,1
165,0
166,0
167,1
168,0
169,0
170,2
171,0
172,2
173,1
174,1
175,1
176,0
177,0
178,0
179,1
180,0
181,1
182,1
183,1
184,1
185,1
186,0
187,0
188,0
189,0
190,1
191,0
192,0
193,0
194,0
195,2
196,0
197,1
198,0
199,1
200,1
201,0
202,1
203,2
204,2
205,0
206,2
207,1
208,1
209,2
210,2
211,0
212,2
213,0
214,1
215,1
216,1
217,0
218,0
219,1
220,0
221,1
222,1
223,2
224,0
225,1
226,1
227,1
228,0
229,2
230,0
231,1
232,1
233,1
234,1
235,0
236,0
237,0
238,1
239,1
240,1
241,0
242,0
243,3
244,0
245,0
246,1
247,1
248,0
249,0
250,0
251,1
252,1
253,1
254,0
255,0
256,2
257,1
258,0
259,1
260,1
261,3
262,2
263,2
264,1
265,1
266,0
267,1
268,0
269,0
270,0
271,0
272,1
273,1
274,0
275,0
276,1
277,0
278,0
279,1
280,1
281,2
282,0
283,0
284,2
285,1
286,0
287,0
288,2
289,2
290,0
291,0
292,1
293,1
294,1
295,0
296,1
297,0
298,0
299,2
300,0
301,1
302,3
303,1
304,1
305,0
306,0
307,0
308,0
309,2
310,1
311,0
312,1
313,1
314,1
315,2
316,1
317,0
318,0
319,0
320,1
321,0
322,0
323,1
324,0
325,1
326,0
327,0
328,0
329,0
330,0
331,1
332,0
333,1
334,1
335,1
336,0
337,0
338,0
339,0
340,1
341,1
342,1
343,1
344,0
345,2
346,0
347,1
348,1
349,1
350,0
351,0
352,0
353,0
354,0
355,3
356,1
357,3
358,0
359,0
360,0
361,0
362,1
363,0
364,1
365,1
366,1
367,0
368,0
369,0
370,2
371,3
372,0
373,1
374,1
375,2
376,0
377,0
378,2
379,0
380,1
381,0
382,4
383,0
384,0
385,0
386,1
387,2
388,0
389,2
390,1
391,0
392,0
393,0
394,4
395,0
396,0
397,0
398,1
399,2
400,2
401,2
402,2
403,1
404,1
405,0
406,0
407,1
408,3
409,0
410,1
411,1
412,0
413,2
414,1
415,1
416,0
417,0
418,0
419,1
420,1
421,3
422,2
423,4
424,0
425,0
426,1
427,1
428,1
429,0
430,2
431,0
432,2
433,2
434,0
435,2
436,1
437,0
438,1
439,1
440,1
441,0
442,0
443,1
444,0
445,1
446,1
447,0
448,0
449,0
450,0
451,1
452,0
453,1
454,1
455,2
456,1
457,1
458,0
459,1
460,1
461,2
462,1
463,1
464,0
465,0
466,0
467,0
468,0
469,2
470,0
471,0
472,1
473,2
474,2
475,1
476,1
477,0
478,0
479,0
480,1
481,1
482,0
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,0
491,0
492,2
493,0
494,0
495,2
496,0
497,1
498,1
499,0
500,0
501,0
502,3
503,0
504,0
505,1
506,1
507,2
508,1
509,0
510,1
511,1
512,0
513,1
514,0
515,0
516,0
517,4
518,1
519,0
520,0
521,1
522,0
523,3
524,1
525,0
526,0
527,0
528,0
529,1
530,2
531,1
532,1
533,1
534,0
535,0
536,1
537,0
538,2
539,0
540,2
541,0
542,3
543,1
544,1
545,0
546,0
547,1
548,2
549,2
550,0
551,3
552,1
553,2
554,2
555,1
556,1
557,0
558,1
559,2
560,0
561,0
562,1
563,0
564,2
565,0
566,1
567,1
568,0
569,1
570,1
571,3
572,0
573,1
574,1
575,0
576,0
577,2
578,0
579,0
580,0
581,0
582,1
583,0
584,1
585,0
586,1
587,0
588,2
589,1
590,0
591,0
592,3
593,1
594,0
595,0
596,1
597,0
598,0
599,1
600,0
601,0
602,0
603,0
604,1
605,1
606,1
607,2
608,0
609,1
610,0
611,0
612,1
613,1
614,1
615,1
616,1
617,0
618,1
619,0
620,0
621,0
622,0
623,0
624,1
625,2
626,0
627,1
628,1
629,1
630,0
631,1
632,1
633,1
634,1
635,1
636,0
637,0
638,1
639,0
640,0
641,0
642,0
643,1
644,1
645,1
646,0
647,2
648,4
649,0
650,1
651,0
652,2
653,1
654,2
655,0
656,0
657,3
658,2
659,2
660,0
661,1
662,0
663,0
664,1
665,3
666,1
667,2
668,1
669,0
670,0
671,0
672,1
673,1
674,0
675,0
676,1
677,2
678,1
679,0
680,1
681,0
682,1
683,1
684,1
685,1
686,3
687,3
688,2
689,1
690,0
691,1
692,1
693,0
694,0
695,2
696,0
697,1
698,0
699,0
700,0
701,0
702,1
703,2
704,0
705,1
706,2
707,3
708,1
709,2
710,1
711,0
712,0
713,1
714,0
715,1
716,2
717,1
718,1
719,0
720,0
721,1
722,1
723,0
724,1
725,0
726,0
727,1
728,3
729,0
730,0
731,0
732,1
733,0
734,0
735,0
736,2
737,0
738,1
739,1
740,0
741,1
742,0
743,0
744,0
745,1
746,0
747,1
748,0
749,0
750,0
751,0
752,1
753,1
754,2
755,0
756,1
757,2
758,1
759,1
760,0
761,3
762,0
763,0
764,0
765,1
766,1
767,0
768,0
769,1
770,1
771,1
772,0
773,0
774,0
775,1
776,1
777,1
778,1
779,0
780,0
781,1
782,0
783,1
784,1
785,2
786,2
787,1
788,1
789,2
790,1
791,0
792,1
793,0
794,1
795,0
796,0
797,0
798,1
799,0
800,0
801,1
802,0
803,0
804,1
805,0
806,3
807,1
808,0
809,1
810,0
811,1
812,0
813,2
814,3
815,1
816,0
817,0
818,0
819,1
820,0
821,0
822,0
823,0
824,0
825,0
826,1
827,0
828,1
829,0
830,1
831,3
832,2
833,0
834,1
835,1
836,0
837,1
838,2
839,1
840,1
841,0
842,1
843,1
844,1
845,0
846,0
847,0
848,2
849,1
850,0
851,2
852,1
853,0
854,0
855,1
856,1
857,3
858,2
859,1
860,0
861,1
862,1
863,1
864,0
865,1
866,1
867,2
868,4
869,0
870,1
871,1
872,1
873,0
874,0
875,1
876,0
877,3
878,1
879,2
880,1
881,1
882,0
883,1
884,0
885,0
886,2
887,0
888,3
889,1
890,0
891,0
892,0
893,1
894,3
895,0
896,0
897,1
898,1
899,0
900,1
901,1
902,1
903,0
904,1
905,0
906,1
907,0
908,0
909,0
910,0
911,0
912,1
913,0
914,1
915,0
916,0
917,0
918,1
919,0
920,0
921,1
922,0
923,0
924,0
925,1
926,0
927,1
928,1
929,1
930,0
931,1
932,1
933,3
934,1
935,2
936,0
937,2
938,0
939,0
940,0
941,1
942,1
943,0
944,0
945,0
946,1
947,0
948,2
949,1
950,1
951,0
952,1
953,4
954,1
955,0
956,1
957,0
958,0
959,0
960,1
961,1
962,0
963,0
964,1
965,0
966,2
967,0
968,1
969,0
970,0
971,2
972,2
973,0
974,1
975,0
976,0
977,0
978,0
979,1
980,0
981,1
982,1
983,0
984,1
985,0
986,1
987,0
988,1
989,1
990,0
991,1
992,0
993,0
994,0
995,1
996,0
997,0
998,1
999,2
