bin_index,count
812,0
813,0
814,0
815,1
816,0
817,1
818,0
819,2
820,1
821,2
822,1
823,0
824,2
825,0
826,0
827,0
828,0
829,0
830,1
831,2
832,0
833,0
834,1
835,1
836,1
837,2
838,0
839,2
840,0
841,2
842,0
843,0
844,1
845,0
846,1
847,0
848,0
849,0
850,2
851,0
852,0
853,1
854,0
855,0
856,0
857,1
858,0
859,0
860,0
861,1
862,0
863,2
864,0
865,0
866,1
867,1
868,0
869,2
870,0
871,0
872,1
873,0
874,0
875,1
876,0
877,1
878,1
879,0
880,0
881,0
882,1
883,1
884,1
885,0
886,1
887,0
888,1
889,0
890,2
891,2
892,0
893,0
894,0
895,0
896,1
897,0
898,2
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,2
907,0
908,2
909,2
910,2
911,0
912,0
913,0
914,0
915,0
916,0
917,1
918,3
919,2
920,2
921,0
922,2
923,0
924,0
925,0
926,1
927,1
928,2
929,0
930,1
931,1
932,2
933,1
934,1
935,0
936,1
937,0
938,1
939,2
940,1
941,1
942,0
943,0
944,1
945,1
946,2
947,1
948,0
949,1
950,1
951,1
952,0
953,0
954,2
955,2
956,0
957,1
958,0
959,0
960,0
961,0
962,0
963,0
964,1
965,0
966,0
967,0
968,1
969,1
970,1
971,1
972,2
973,0
974,0
975,1
976,0
977,1
978,0
979,1
980,1
981,0
982,0
983,0
984,0
985,1
986,0
987,1
988,1
989,0
990,0
991,0
992,0
993,1
994,1
995,0
996,1
997,1
998,0
999,0
1000,0
1001,1
1002,1
1003,1
1004,0
1005,0
1006,0
1007,1
1008,3
1009,2
1010,0
1011,1
1012,2
1013,1
1014,2
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,1
1022,0
1023,0
1024,0
1025,1
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,1
1033,0
1034,1
1035,1
1036,0
1037,1
1038,2
1039,0
1040,0
1041,1
1042,1
1043,0
1044,0
1045,1
1046,0
1047,0
1048,0
1049,1
1050,1
1051,2
1052,2
1053,0
1054,0
1055,0
1056,0
1057,0
1058,1
1059,1
1060,0
1061,0
1062,1
1063,1
1064,0
1065,0
1066,0
1067,1
1068,1
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,1
1080,1
1081,0
1082,0
1083,0
1084,1
1085,0
1086,0
1087,0
1088,3
1089,1
1090,0
1091,0
1092,0
1093,1
1094,0
1095,0
1096,0
1097,1
1098,0
1099,0
1100,1
1101,1
1102,0
1103,0
1104,0
1105,0
1106,2
1107,0
1108,0
1109,0
1110,0
1111,0
1112,1
1113,0
1114,1
1115,1
1116,0
1117,1
1118,0
1119,0
1120,2
1121,1
1122,1
1123,0
1124,0
1125,0
1126,0
1127,0
1128,2
1129,1
1130,0
1131,0
1132,1
1133,0
1134,1
1135,0
1136,0
1137,0
1138,1
1139,0
1140,0
1141,0
1142,0
1143,0
1144,1
1145,1
1146,0
1147,0
1148,1
1149,0
1150,0
1151,1
1152,0
1153,1
1154,0
1155,0
1156,1
1157,0
1158,0
1159,2
1160,0
1161,0
1162,0
1163,0
1164,1
1165,0
1166,1
1167,2
1168,1
1169,0
1170,0
1171,0
1172,1
1173,2
1174,0
1175,0
1176,2
1177,0
1178,0
1179,1
1180,1
1181,0
1182,0
1183,0
1184,1
1185,0
1186,0
1187,2
1188,0
1189,3
1190,2
1191,0
1192,0
1193,0
1194,1
1195,1
1196,1
1197,1
1198,1
1199,1
1200,0
1201,1
1202,3
1203,0
1204,0
1205,3
1206,0
1207,1
1208,0
1209,0
1210,0
1211,0
1212,3
1213,0
1214,0
1215,0
1216,1
1217,0
1218,0
1219,1
1220,1
1221,0
1222,0
1223,0
1224,1
1225,0
1226,0
1227,0
1228,0
1229,2
1230,0
1231,0
1232,0
1233,2
1234,0
1235,0
1236,2
1237,0
1238,1
1239,0
1240,1
1241,0
1242,0
1243,0
1244,0
1245,0
1246,1
1247,1
1248,0
1249,1
1250,1
1251,1
1252,1
1253,0
1254,0
1255,0
1256,0
1257,1
1258,0
1259,0
1260,0
1261,1
1262,0
1263,0
1264,1
1265,2
1266,1
1267,1
1268,1
1269,0
1270,0
1271,2
1272,1
1273,0
1274,0
1275,1
1276,1
1277,0
1278,0
1279,0
1280,0
1281,0
1282,1
1283,0
1284,0
1285,0
1286,2
1287,0
1288,1
1289,0
1290,1
1291,0
1292,0
1293,1
1294,1
1295,1
1296,0
1297,0
1298,1
1299,1
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,1
1312,0
1313,1
1314,0
1315,0
1316,0
1317,2
1318,0
1319,0
1320,0
1321,0
1322,0
1323,1
1324,2
1325,0
1326,0
1327,1
1328,2
1329,0
1330,0
1331,1
1332,1
1333,0
1334,0
1335,1
1336,1
1337,0
1338,1
1339,0
1340,1
1341,0
1342,1
1343,1
1344,3
1345,1
1346,1
1347,1
1348,0
1349,1
1350,0
1351,2
1352,1
1353,0
1354,0
1355,2
1356,0
1357,1
1358,0
1359,0
1360,0
1361,2
1362,0
1363,1
1364,1
1365,1
1366,1
1367,0
1368,1
1369,0
1370,1
1371,0
1372,1
1373,0
1374,0
1375,0
1376,1
1377,0
1378,0
1379,1
1380,1
1381,0
1382,0
1383,1
1384,0
1385,1
1386,0
1387,0
1388,0
1389,2
1390,0
1391,0
1392,1
1393,0
1394,0
1395,0
1396,0
1397,2
1398,0
1399,0
1400,1
1401,0
1402,1
1403,0
1404,1
1405,1
1406,1
1407,0
1408,0
1409,0
1410,1
1411,2
1412,0
1413,0
1414,0
1415,0
1416,2
1417,1
1418,0
1419,3
1420,1
1421,0
1422,3
1423,1
1424,0
1425,0
1426,0
1427,0
1428,1
1429,0
1430,1
1431,1
1432,2
1433,0
1434,0
1435,2
1436,1
1437,0
1438,0
1439,0
1440,1
1441,1
1442,0
1443,0
1444,1
1445,2
1446,2
1447,0
1448,0
1449,0
1450,2
1451,1
1452,1
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,3
1462,0
1463,0
1464,0
1465,1
1466,1
1467,1
1468,1
1469,1
1470,0
1471,0
1472,1
1473,0
1474,1
1475,0
1476,0
1477,1
1478,1
1479,2
1480,1
1481,0
1482,0
1483,0
1484,1
1485,1
1486,0
1487,2
1488,1
1489,0
1490,0
1491,0
1492,0
1493,0
1494,1
1495,0
1496,0
1497,0
1498,0
1499,0
1500,1
1501,0
1502,0
1503,2
1504,0
1505,0
1506,0
1507,0
1508,1
1509,0
1510,1
1511,0
1512,0
1513,1
1514,0
1515,1
1516,0
1517,1
1518,0
1519,1
1520,0
1521,0
1522,0
1523,1
1524,2
1525,0
1526,0
1527,1
1528,0
1529,0
1530,0
1531,0
1532,0
1533,2
1534,0
1535,0
1536,0
1537,1
1538,1
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,1
1553,0
1554,0
1555,1
1556,0
1557,0
1558,2
1559,0
1560,1
1561,1
1562,2
1563,1
1564,1
1565,0
1566,0
1567,1
1568,2
1569,0
1570,1
1571,0
1572,0
1573,0
1574,1
1575,1
1576,0
1577,0
1578,1
1579,2
1580,0
1581,1
1582,0
1583,0
1584,1
1585,1
1586,2
1587,0
1588,0
1589,1
1590,0
1591,3
1592,1
1593,2
1594,0
1595,0
1596,0
1597,1
1598,1
1599,2
1600,1
1601,1
1602,1
1603,0
1604,0
1605,0
1606,0
1607,1
1608,0
1609,1
1610,0
1611,0
1612,0
1613,2
1614,1
1615,0
1616,0
1617,0
1618,0
1619,1
1620,1
1621,0
1622,0
1623,0
1624,0
1625,1
1626,2
1627,0
1628,1
1629,1
1630,0
1631,1
1632,0
1633,0
1634,1
1635,0
1636,0
1637,0
1638,0
1639,2
1640,0
1641,0
1642,0
1643,2
1644,0
1645,0
1646,1
1647,0
1648,1
1649,1
1650,1
1651,0
1652,3
1653,1
1654,3
1655,1
1656,0
1657,0
1658,0
1659,0
1660,1
1661,0
1662,0
1663,2
1664,2
1665,0
1666,1
1667,1
1668,0
1669,1
1670,1
1671,0
1672,2
1673,1
1674,0
1675,0
1676,1
1677,2
1678,0
1679,2
1680,0
1681,0
1682,2
1683,0
1684,0
1685,0
1686,0
1687,0
1688,2
1689,1
1690,1
1691,0
1692,0
1693,1
1694,1
1695,0
1696,0
1697,0
1698,1
1699,0
1700,0
1701,1
1702,0
1703,1
1704,0
1705,0
1706,0
1707,1
1708,3
1709,0
1710,0
1711,0
1712,0
1713,3
1714,1
1715,0
1716,1
1717,0
1718,0
1719,1
1720,0
1721,0
1722,0
1723,1
1724,0
1725,0
1726,0
1727,2
1728,1
1729,2
1730,0
1731,2
1732,0
1733,3
1734,0
1735,0
1736,0
1737,0
1738,1
1739,0
1740,0
1741,2
1742,0
1743,0
1744,1
1745,1
1746,1
1747,1
1748,0
1749,1
1750,0
1751,2
1752,1
1753,0
1754,0
1755,0
1756,1
1757,0
1758,1
1759,0
1760,0
1761,0
1762,1
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,1
1770,0
1771,0
1772,0
1773,2
1774,0
1775,0
1776,3
1777,1
1778,0
1779,0
1780,0
1781,0
1782,0
1783,2
1784,1
1785,2
1786,0
1787,1
1788,1
1789,0
1790,0
1791,1
1792,1
1793,0
1794,1
1795,0
1796,0
1797,0
1798,0
1799,0
1800,1
1801,0
1802,0
1803,0
1804,0
1805,1
1806,1
1807,1
1808,3
1809,1
1810,0
1811,1
1812,1
1813,1
1814,0
1815,0
1816,1
1817,1
1818,0
1819,1
1820,0
1821,0
1822,0
1823,0
1824,2
1825,0
1826,0
1827,0
1828,2
1829,0
1830,1
1831,0
1832,0
1833,0
1834,1
1835,1
1836,1
1837,0
1838,1
1839,0
1840,0
1841,2
1842,0
1843,2
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,1
1851,0
1852,1
1853,1
1854,0
1855,0
1856,1
1857,1
1858,1
1859,1
1860,0
1861,1
1862,1
1863,1
1864,0
1865,0
1866,1
1867,1
1868,0
1869,1
1870,0
1871,0
1872,1
1873,0
1874,1
1875,0
1876,0
1877,0
1878,1
1879,0
1880,0
1881,0
1882,1
1883,0
1884,0
1885,0
1886,0
1887,1
1888,1
1889,1
1890,2
1891,1
1892,0
1893,1
1894,2
1895,1
1896,0
1897,0
1898,0
1899,2
1900,1
1901,1
1902,1
1903,0
1904,0
1905,0
1906,0
1907,1
1908,1
1909,0
1910,0
1911,1
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,1
1920,2
1921,0
1922,0
1923,0
1924,0
1925,0
1926,3
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,1
1934,1
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,1
1943,1
1944,0
1945,1
1946,0
1947,0
1948,1
1949,4
1950,1
1951,0
1952,0
1953,1
1954,0
1955,0
1956,0
1957,0
1958,2
1959,0
1960,0
1961,1
1962,0
1963,1
1964,0
1965,0
1966,0
1967,0
1968,1
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,1
1979,0
1980,1
1981,0
1982,0
1983,0
1984,0
1985,1
1986,3
1987,2
1988,0
1989,2
1990,0
1991,1
1992,2
1993,0
1994,0
1995,0
1996,0
1997,1
1998,0
1999,1
2000,0
2001,1
2002,1
2003,0
2004,2
2005,2
2006,0
2007,0
2008,0
2009,1
2010,0
2011,1
2012,1
2013,0
2014,0
2015,0
2016,2
2017,0
2018,0
2019,0
2020,1
2021,0
2022,1
2023,0
2024,0
2025,1
2026,0
2027,0
2028,1
2029,1
2030,0
2031,1
2032,0
2033,2
2034,1
2035,1
2036,0
2037,0
2038,1
2039,0
2040,1
2041,0
2042,2
2043,0
2044,3
2045,0
2046,0
2047,1
2048,0
2049,1
2050,1
2051,1
2052,0
2053,0
2054,0
2055,1
2056,1
2057,1
2058,0
2059,0
2060,3
2061,0
2062,1
2063,0
2064,2
2065,0
2066,0
2067,0
2068,1
2069,0
2070,0
2071,0
2072,1
2073,1
2074,1
2075,1
2076,0
2077,1
2078,0
2079,0
2080,2
2081,0
2082,2
2083,0
2084,1
2085,0
2086,0
2087,1
2088,1
2089,0
2090,3
2091,1
2092,1
2093,1
2094,0
2095,0
2096,0
2097,0
2098,1
2099,0
2100,1
2101,0
2102,0
2103,0
2104,0
2105,1
2106,0
2107,1
2108,1
2109,0
2110,1
2111,1
2112,0
2113,0
2114,2
2115,0
2116,1
2117,1
2118,1
2119,0
2120,1
2121,0
2122,0
2123,0
2124,1
2125,0
2126,1
2127,0
2128,0
2129,1
2130,1
2131,0
2132,2
2133,1
2134,1
2135,0
2136,0
2137,0
2138,0
2139,1
2140,1
2141,0
2142,0
2143,0
2144,2
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,1
2152,0
2153,0
2154,0
2155,1
2156,2
2157,0
2158,0
2159,0
2160,1
2161,0
2162,0
2163,0
2164,1
2165,0
2166,0
2167,0
2168,2
2169,0
2170,1
2171,1
2172,0
2173,3
2174,1
2175,0
2176,1
2177,1
2178,1
2179,0
2180,1
2181,0
2182,1
2183,1
2184,2
2185,1
2186,1
2187,0
2188,0
2189,0
2190,0
2191,0
2192,1
2193,0
2194,0
2195,0
2196,0
2197,2
2198,0
2199,1
2200,0
2201,0
2202,0
2203,3
2204,1
2205,0
2206,0
2207,0
2208,1
2209,0
2210,0
2211,1
2212,0
2213,1
2214,0
2215,0
2216,1
2217,0
2218,1
2219,1
2220,1
2221,1
2222,0
2223,0
2224,1
2225,0
2226,1
2227,2
2228,1
2229,0
2230,1
2231,0
2232,0
2233,0
2234,1
2235,0
2236,0
2237,1
2238,0
2239,0
2240,2
2241,0
2242,0
2243,2
2244,0
2245,1
2246,2
2247,1
2248,0
2249,0
2250,1
2251,0
2252,0
2253,2
2254,0
2255,2
2256,0
2257,0
2258,0
2259,1
2260,0
2261,1
2262,0
2263,1
2264,0
2265,1
2266,2
2267,1
2268,0
2269,1
2270,0
2271,0
2272,0
2273,2
2274,1
2275,2
2276,0
2277,0
2278,0
2279,2
2280,1
2281,0
2282,1
2283,2
2284,0
2285,1
2286,0
2287,2
2288,0
2289,0
2290,1
2291,2
2292,1
2293,0
2294,0
2295,0
2296,1
2297,0
2298,0
2299,0
2300,0
2301,1
2302,0
2303,0
2304,0
2305,1
2306,0
2307,0
2308,1
2309,1
2310,2
2311,1
2312,1
2313,0
2314,1
2315,0
2316,0
2317,0
2318,0
2319,0
2320,1
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,1
2331,0
2332,0
2333,1
2334,1
2335,1
2336,0
2337,4
2338,1
2339,1
2340,0
2341,0
2342,3
2343,0
2344,0
2345,1
2346,1
2347,0
2348,0
2349,0
2350,0
2351,1
2352,2
2353,0
2354,0
2355,1
2356,0
2357,0
2358,0
2359,1
2360,0
2361,0
2362,1
2363,0
2364,0
2365,1
2366,0
2367,2
2368,1
2369,0
2370,0
2371,1
2372,2
2373,0
2374,0
2375,0
2376,2
2377,1
2378,0
2379,0
2380,0
2381,2
2382,1
2383,0
2384,1
2385,0
2386,1
2387,0
2388,1
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,1
2396,0
2397,0
2398,0
2399,2
2400,0
2401,1
2402,0
2403,0
2404,1
2405,0
2406,1
2407,0
2408,0
2409,1
2410,1
2411,1
2412,1
2413,0
2414,1
2415,0
2416,2
2417,0
2418,0
2419,0
2420,1
2421,1
2422,0
2423,1
2424,1
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,1
2433,0
2434,0
2435,0
2436,1
2437,1
2438,2
2439,0
2440,1
2441,0
2442,0
2443,0
2444,0
2445,1
2446,1
2447,1
2448,0
2449,0
2450,0
2451,1
2452,1
2453,0
2454,0
2455,1
2456,0
2457,0
2458,0
2459,1
2460,2
2461,0
2462,1
2463,0
2464,0
2465,0
2466,1
2467,2
2468,0
2469,0
2470,0
2471,0
2472,1
2473,1
2474,0
2475,1
2476,0
2477,0
2478,0
2479,0
2480,2
2481,3
2482,1
2483,0
2484,1
2485,0
2486,1
2487,0
2488,0
2489,1
2490,1
2491,1
2492,0
2493,0
2494,1
2495,1
2496,0
2497,0
2498,0
2499,0
2500,2
2501,2
2502,1
2503,1
2504,0
2505,0
2506,0
2507,0
2508,3
2509,0
2510,0
2511,1
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,1
2521,1
2522,0
2523,0
2524,0
2525,0
2526,1
2527,1
2528,2
2529,3
2530,0
2531,1
2532,1
2533,1
2534,1
2535,0
2536,1
2537,0
2538,0
2539,0
2540,0
2541,0
2542,0
2543,3
2544,2
2545,1
2546,0
2547,0
2548,0
2549,1
2550,1
2551,1
2552,1
2553,0
2554,0
2555,0
2556,1
2557,0
2558,1
2559,1
2560,1
2561,1
2562,1
2563,0
2564,0
2565,1
2566,0
2567,0
2568,0
2569,1
2570,0
2571,0
2572,2
2573,0
2574,0
2575,1
2576,0
2577,2
2578,0
2579,1
2580,1
2581,0
2582,2
2583,0
2584,1
2585,3
2586,1
2587,0
2588,0
2589,2
2590,0
2591,1
2592,0
2593,0
2594,0
2595,0
2596,0
2597,1
2598,0
2599,0
2600,0
2601,0
2602,1
2603,1
2604,0
2605,0
2606,0
2607,3
2608,2
2609,0
2610,1
2611,0
2612,0
2613,1
2614,0
2615,0
2616,0
2617,0
2618,2
2619,0
2620,0
2621,1
2622,0
2623,0
2624,0
2625,0
2626,0
2627,1
2628,0
2629,0
2630,1
2631,0
2632,1
2633,1
2634,0
2635,1
2636,0
2637,1
2638,1
2639,0
2640,0
2641,1
2642,0
2643,0
2644,0
2645,2
2646,2
2647,0
2648,1
2649,1
2650,0
2651,1
2652,1
2653,1
2654,0
2655,1
2656,1
2657,0
2658,0
2659,0
2660,0
2661,0
2662,0
2663,0
2664,0
2665,1
2666,1
2667,1
2668,1
2669,0
2670,1
2671,0
2672,0
2673,1
2674,0
2675,2
2676,0
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,1
2685,1
2686,0
2687,1
2688,2
2689,0
2690,1
2691,0
2692,2
2693,1
2694,1
2695,0
2696,1
2697,0
2698,0
2699,3
2700,0
2701,1
2702,1
2703,0
2704,0
2705,1
2706,0
2707,1
2708,0
2709,1
2710,1
2711,1
2712,0
2713,1
2714,0
2715,0
2716,0
2717,0
2718,0
2719,1
2720,0
2721,0
2722,0
2723,0
2724,1
2725,0
2726,1
2727,1
2728,1
2729,0
2730,1
2731,0
2732,1
2733,1
2734,2
2735,0
2736,0
2737,0
2738,1
2739,1
2740,0
2741,0
2742,1
2743,2
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,1
2751,1
2752,0
2753,0
2754,3
2755,1
2756,2
2757,0
2758,1
2759,2
2760,1
2761,3
2762,0
2763,1
2764,2
2765,2
2766,0
2767,0
2768,0
2769,0
2770,0
2771,0
2772,0
2773,0
2774,1
2775,0
2776,1
2777,0
2778,1
2779,1
2780,0
2781,0
2782,0
2783,0
2784,2
2785,1
2786,0
2787,0
2788,0
2789,1
2790,0
2791,1
2792,0
2793,0
2794,0
2795,0
2796,0
2797,1
2798,0
2799,1
2800,0
2801,0
2802,1
2803,0
2804,0
2805,0
2806,0
2807,1
2808,1
2809,0
2810,0
2811,1
2812,1
2813,0
2814,0
2815,1
2816,0
2817,0
2818,0
2819,2
2820,0
2821,0
2822,0
2823,2
2824,1
2825,0
2826,0
2827,0
2828,0
2829,0
2830,0
2831,1
2832,1
2833,1
2834,0
2835,0
2836,0
2837,0
2838,1
2839,1
2840,1
2841,1
2842,0
2843,0
2844,3
2845,1
2846,0
2847,1
2848,0
2849,0
2850,0
2851,0
2852,0
2853,2
2854,0
2855,1
2856,0
2857,0
2858,0
2859,1
2860,0
2861,1
2862,0
2863,0
2864,0
2865,0
2866,0
2867,0
2868,0
2869,1
2870,0
2871,2
2872,0
2873,3
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,1
2881,0
2882,0
2883,1
2884,0
2885,0
2886,0
2887,0
2888,1
2889,0
2890,1
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,1
2900,0
2901,1
2902,1
2903,0
2904,0
2905,0
2906,0
2907,1
2908,1
2909,0
2910,1
2911,1
2912,0
2913,0
2914,0
2915,0
2916,1
2917,0
2918,0
2919,0
2920,1
2921,0
2922,2
2923,0
2924,1
2925,0
2926,0
2927,0
2928,0
2929,0
2930,0
2931,1
2932,1
2933,1
2934,1
2935,0
2936,0
2937,1
2938,0
2939,0
2940,0
2941,1
2942,0
2943,2
2944,1
2945,0
2946,0
2947,1
2948,0
2949,0
2950,0
2951,1
2952,2
2953,0
2954,1
2955,1
2956,0
2957,0
2958,0
2959,0
2960,2
2961,0
2962,0
2963,2
2964,0
2965,2
2966,0
2967,0
2968,1
2969,0
2970,1
2971,1
2972,1
2973,0
2974,1
2975,1
2976,0
2977,0
2978,1
2979,0
2980,1
2981,1
2982,0
2983,1
2984,0
2985,1
2986,0
2987,0
2988,0
2989,0
2990,0
2991,1
2992,0
2993,0
2994,1
2995,0
2996,0
