bin_index,count
0,0
1,1
2,1
3,2
4,0
5,0
6,2
7,0
8,1
9,0
10,0
11,0
12,0
13,1
14,1
15,1
16,0
17,0
18,0
19,0
20,2
21,0
22,3
23,1
24,0
25,3
26,1
27,1
28,0
29,2
30,0
31,4
32,0
33,0
34,0
35,1
36,1
37,1
38,0
39,0
40,1
41,2
42,0
43,2
44,1
45,1
46,0
47,3
48,0
49,0
50,1
51,0
52,1
53,0
54,0
55,1
56,0
57,1
58,2
59,0
60,0
61,0
62,1
63,0
64,3
65,1
66,0
67,0
68,2
69,0
70,0
71,1
72,1
73,0
74,0
75,0
76,1
77,1
78,2
79,0
80,0
81,1
82,1
83,0
84,0
85,1
86,0
87,0
88,1
89,0
90,0
91,0
92,3
93,1
94,1
95,0
96,0
97,1
98,0
99,0
100,1
101,1
102,1
103,0
104,0
105,1
106,1
107,1
108,0
109,0
110,0
111,0
112,0
113,2
114,0
115,1
116,4
117,2
118,2
119,1
120,1
121,0
122,1
123,1
124,0
125,2
126,0
127,0
128,2
129,0
130,0
131,0
132,1
133,0
134,1
135,0
136,0
137,2
138,0
139,0
140,1
141,1
142,1
143,1
144,0
145,0
146,0
147,0
148,0
149,2
150,0
151,3
152,1
153,0
154,0
155,0
156,0
157,2
158,2
159,3
160,0
161,2
162,1
163,1
164,0
165,0
166,0
167,2
168,0
169,0
170,4
171,0
172,1
173,0
174,2
175,0
176,1
177,0
178,1
179,0
180,1
181,0
182,0
183,1
184,0
185,0
186,3
187,2
188,1
189,1
190,3
191,1
192,1
193,1
194,1
195,3
196,2
197,1
198,0
199,0
200,1
201,0
202,1
203,2
204,1
205,1
206,1
207,1
208,0
209,1
210,1
211,1
212,0
213,0
214,0
215,0
216,2
217,1
218,1
219,0
220,0
221,0
222,1
223,1
224,1
225,0
226,0
227,0
228,1
229,1
230,0
231,1
232,1
233,2
234,1
235,1
236,2
237,2
238,0
239,0
240,0
241,1
242,1
243,1
244,1
245,0
246,0
247,1
248,0
249,0
250,1
251,0
252,0
253,0
254,0
255,1
256,1
257,1
258,1
259,2
260,1
261,0
262,2
263,1
264,0
265,0
266,0
267,0
268,0
269,1
270,0
271,0
272,0
273,2
274,0
275,1
276,0
277,2
278,1
279,2
280,1
281,4
282,0
283,3
284,0
285,1
286,1
287,0
288,1
289,0
290,0
291,2
292,0
293,0
294,1
295,0
296,0
297,1
298,0
299,3
300,1
301,4
302,1
303,0
304,4
305,1
306,0
307,0
308,2
309,0
310,0
311,1
312,1
313,0
314,1
315,1
316,0
317,1
318,2
319,1
320,0
321,0
322,0
323,0
324,0
325,0
326,1
327,2
328,1
329,1
330,1
331,1
332,1
333,2
334,1
335,1
336,0
337,0
338,0
339,0
340,0
341,1
342,0
343,1
344,0
345,0
346,0
347,0
348,0
349,0
350,1
351,1
352,1
353,0
354,1
355,0
356,5
357,0
358,1
359,0
360,1
361,1
362,1
363,1
364,1
365,0
366,0
367,0
368,0
369,1
370,0
371,1
372,0
373,2
374,0
375,0
376,2
377,1
378,0
379,1
380,0
381,1
382,0
383,1
384,0
385,1
386,0
387,2
388,0
389,1
390,2
391,0
392,0
393,1
394,0
395,3
396,0
397,3
398,1
399,1
400,2
401,1
402,0
403,0
404,0
405,1
406,0
407,2
408,2
409,2
410,1
411,3
412,3
413,0
414,0
415,0
416,1
417,1
418,0
419,1
420,2
421,1
422,0
423,0
424,0
425,0
426,2
427,1
428,2
429,2
430,1
431,0
432,1
433,1
434,1
435,0
436,1
437,0
438,0
439,0
440,2
441,1
442,1
443,0
444,0
445,2
446,2
447,0
448,0
449,0
450,1
451,2
452,1
453,1
454,1
455,2
456,1
457,1
458,2
459,0
460,0
461,1
462,3
463,1
464,0
465,1
466,2
467,3
468,0
469,0
470,2
471,0
472,0
473,0
474,0
475,0
476,0
477,2
478,2
479,0
480,1
481,2
482,1
483,1
484,0
485,0
486,1
487,0
488,1
489,2
490,4
491,0
492,0
493,0
494,0
495,0
496,1
497,1
498,0
499,0
500,0
501,0
502,1
503,1
504,0
505,2
506,1
507,0
508,1
509,1
510,1
511,0
512,0
513,1
514,0
515,1
516,0
517,1
518,1
519,1
520,0
521,0
522,2
523,1
524,1
525,1
526,1
527,1
528,0
529,0
530,0
531,0
532,0
533,0
534,1
535,0
536,0
537,0
538,3
539,1
540,0
541,3
542,1
543,2
544,2
545,4
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,4
554,1
555,0
556,0
557,0
558,2
559,0
560,0
561,1
562,0
563,0
564,2
565,0
566,0
567,1
568,0
569,3
570,3
571,1
572,0
573,0
574,1
575,1
576,0
577,0
578,2
579,0
580,1
581,0
582,0
583,2
584,0
585,1
586,2
587,1
588,0
589,0
590,1
591,1
592,0
593,1
594,0
595,1
596,0
597,2
598,1
599,1
600,2
601,1
602,1
603,3
604,0
605,0
606,1
607,0
608,1
609,0
610,2
611,1
612,2
613,0
614,1
615,0
616,0
617,0
618,2
619,1
620,2
621,0
622,0
623,1
624,0
625,0
626,2
627,0
628,2
629,1
630,0
631,0
632,0
633,1
634,1
635,1
636,0
637,0
638,1
639,0
640,1
641,0
642,1
643,0
644,0
645,1
646,2
647,1
648,5
649,0
650,0
651,1
652,3
653,0
654,0
655,1
656,0
657,0
658,0
659,1
660,0
661,1
662,0
663,1
664,1
665,0
666,0
667,3
668,0
669,0
670,5
671,0
672,2
673,2
674,1
675,0
676,0
677,0
678,1
679,0
680,1
681,0
682,0
683,0
684,0
685,1
686,1
687,0
688,0
689,1
690,2
691,1
692,2
693,0
694,1
695,0
696,1
697,1
698,0
699,0
700,0
701,0
702,0
703,0
704,1
705,2
706,0
707,2
708,1
709,2
710,1
711,0
712,1
713,0
714,2
715,0
716,0
717,0
718,2
719,1
720,1
721,0
722,0
723,0
724,1
725,0
726,1
727,0
728,1
729,1
730,0
731,1
732,0
733,0
734,1
735,0
736,0
737,1
738,1
739,1
740,0
741,1
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,1
754,1
755,0
756,2
757,1
758,1
759,2
760,2
761,1
762,0
763,0
764,0
765,3
766,2
767,0
768,1
769,1
770,0
771,0
772,1
773,0
774,0
775,1
776,1
777,0
778,1
779,1
780,0
781,2
782,4
783,0
784,0
785,1
786,0
787,0
788,0
789,0
790,0
791,2
792,2
793,0
794,2
795,1
796,1
797,0
798,0
799,2
800,0
801,3
802,1
803,1
804,0
805,0
806,0
807,1
808,0
809,0
810,2
811,0
812,1
813,0
814,1
815,2
816,0
817,2
818,1
819,1
820,1
821,1
822,1
823,1
824,0
825,0
826,0
827,1
828,0
829,1
830,1
831,2
832,2
833,1
834,0
835,0
836,0
837,1
838,2
839,0
840,0
841,0
842,0
843,1
844,1
845,1
846,0
847,0
848,1
849,0
850,0
851,0
852,1
853,2
854,2
855,1
856,0
857,0
858,0
859,0
860,1
861,0
862,0
863,2
864,0
865,2
866,2
867,1
868,3
869,1
870,1
871,1
872,3
873,0
874,4
875,2
876,1
877,0
878,0
879,0
880,1
881,1
882,0
883,0
884,0
885,0
886,2
887,0
888,0
889,0
890,0
891,0
892,0
893,1
894,0
895,0
896,1
897,0
898,1
899,3
900,1
901,1
902,1
903,2
904,1
905,1
906,0
907,0
908,0
909,0
910,1
911,0
912,2
913,1
914,1
915,0
916,0
917,1
918,0
919,2
920,0
921,1
922,2
923,1
924,1
925,2
926,0
927,2
928,2
929,0
930,0
931,0
932,0
933,1
934,1
935,0
936,1
937,0
938,0
939,1
940,2
941,1
942,0
943,0
944,1
945,1
946,1
947,0
948,1
949,2
950,0
951,1
952,0
953,2
954,1
955,2
956,1
957,1
958,2
959,0
960,2
961,2
962,0
963,1
964,1
965,0
966,1
967,1
968,3
969,1
970,1
971,2
972,0
973,1
974,0
975,1
976,1
977,1
978,0
979,0
980,1
981,0
982,0
983,0
984,0
985,2
986,1
987,0
988,0
989,1
990,0
991,1
992,1
993,0
994,0
995,1
996,1
997,1
998,2
999,0
1000,1
1001,2
1002,0
1003,1
1004,1
1005,1
1006,1
1007,2
1008,1
1009,0
1010,0
1011,1
1012,0
1013,1
1014,0
1015,1
1016,3
1017,1
1018,0
1019,1
1020,1
1021,0
1022,0
1023,0
1024,0
1025,0
1026,1
1027,1
1028,1
1029,0
1030,0
1031,0
1032,1
1033,0
1034,3
1035,0
1036,1
1037,1
1038,1
1039,1
1040,1
1041,0
1042,1
1043,0
1044,0
1045,0
1046,1
1047,0
1048,0
1049,0
1050,0
1051,3
1052,2
1053,2
1054,1
1055,0
1056,1
1057,1
1058,1
1059,1
1060,0
