bin_index,count
0,0
1,0
2,0
3,0
4,1
5,2
6,0
7,1
8,1
9,0
10,2
11,0
12,0
13,1
14,1
15,0
16,0
17,0
18,0
19,2
20,0
21,0
22,0
23,1
24,1
25,0
26,1
27,0
28,0
29,2
30,0
31,0
32,1
33,0
34,1
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,1
44,1
45,0
46,0
47,1
48,2
49,1
50,0
51,1
52,3
53,1
54,0
55,0
56,0
57,0
58,2
59,2
60,0
61,0
62,1
63,0
64,0
65,2
66,1
67,0
68,1
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,0
80,0
81,1
82,0
83,0
84,1
85,0
86,1
87,1
88,0
89,0
90,0
91,1
92,1
93,0
94,0
95,0
96,1
97,0
98,0
99,0
100,1
101,1
102,0
103,1
104,0
105,1
106,0
107,1
108,0
109,0
110,0
111,1
112,1
113,0
114,1
115,0
116,1
117,0
118,0
119,1
120,2
121,0
122,0
123,1
124,0
125,2
126,1
127,0
128,2
129,3
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,1
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,2
157,0
158,2
159,0
160,0
161,0
162,0
163,1
164,1
165,0
166,0
167,0
168,0
169,3
170,1
171,2
172,0
173,0
174,1
175,0
176,0
177,0
178,2
179,0
180,2
181,0
182,0
183,0
184,0
185,0
186,1
187,1
188,0
189,0
190,0
191,2
192,1
193,0
194,1
195,0
196,0
197,0
198,0
199,1
200,1
201,0
202,1
203,0
204,1
205,0
206,1
207,1
208,0
209,1
210,1
211,1
212,3
213,1
214,0
215,1
216,1
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,2
225,0
226,0
227,0
228,0
229,2
230,0
231,0
232,0
233,2
234,1
235,1
236,1
237,1
238,1
239,1
240,1
241,1
242,0
243,0
244,0
245,0
246,1
247,1
248,0
249,0
250,0
251,0
252,1
253,0
254,0
255,0
256,0
257,1
258,0
259,0
260,0
261,0
262,0
263,0
264,1
265,0
266,2
267,1
268,0
269,0
270,0
271,2
272,0
273,0
274,0
275,2
276,2
277,0
278,1
279,0
280,2
281,0
282,1
283,2
284,0
285,0
286,0
287,1
288,1
289,0
290,1
291,0
292,0
293,0
294,0
295,0
296,0
297,1
298,1
299,1
300,0
301,0
302,1
303,1
304,0
305,0
306,0
307,0
308,0
309,1
310,1
311,1
312,0
313,0
314,1
315,0
316,0
317,0
318,4
319,1
320,0
321,1
322,1
323,1
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,1
337,0
338,0
339,2
340,1
341,0
342,1
343,0
344,1
345,1
346,0
347,1
348,3
349,1
350,1
351,2
352,0
353,2
354,0
355,0
356,1
357,0
358,2
359,0
360,0
361,1
362,1
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,2
371,0
372,0
373,2
374,0
375,0
376,1
377,0
378,1
379,0
380,1
381,0
382,0
383,1
384,0
385,1
386,0
387,2
388,0
389,0
390,0
391,1
392,0
393,1
394,1
395,2
396,0
397,0
398,1
399,1
400,0
401,0
402,0
403,0
404,0
405,0
406,1
407,0
408,0
409,0
410,0
411,2
412,0
413,0
414,0
415,1
416,0
417,0
418,0
419,1
420,3
421,1
422,0
423,0
424,1
425,1
426,0
427,2
428,0
429,0
430,0
431,1
432,1
433,0
434,1
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,1
444,0
445,0
446,2
447,1
448,0
449,0
450,1
451,1
452,0
453,4
454,1
455,0
456,0
457,0
458,1
459,0
460,0
461,0
462,0
463,1
464,0
465,0
466,1
467,1
468,2
469,1
470,1
471,0
472,0
473,0
474,0
475,0
476,1
477,0
478,0
479,1
480,0
481,0
482,0
483,1
484,1
485,0
486,2
487,0
488,0
489,1
490,0
491,1
492,1
493,0
494,3
495,2
496,0
497,2
498,1
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,1
512,0
513,0
514,0
515,0
516,0
517,0
518,1
519,3
520,0
521,0
522,0
523,0
524,2
525,2
526,0
527,0
528,0
529,0
530,2
531,0
