bin_index,count
0,3
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,1
10,0
11,1
12,1
13,0
14,0
15,1
16,0
17,0
18,1
19,1
20,0
21,3
22,0
23,0
24,0
25,2
26,0
27,0
28,0
29,1
30,0
31,1
32,2
33,0
34,0
35,1
36,0
37,2
38,2
39,0
40,1
41,1
42,0
43,0
44,1
45,0
46,0
47,0
48,0
49,0
50,1
51,0
52,3
53,2
54,0
55,2
56,0
57,1
58,0
59,1
60,0
61,0
62,2
63,1
64,2
65,1
66,1
67,3
68,3
69,3
70,0
71,0
72,0
73,0
74,2
75,0
76,1
77,1
78,1
79,0
80,1
81,0
82,1
83,1
84,0
85,0
86,2
87,0
88,1
89,2
90,1
91,2
92,0
93,0
94,0
95,1
96,0
97,2
98,3
99,1
100,0
101,1
102,0
103,1
104,1
105,1
106,0
107,0
108,0
109,0
110,0
111,3
112,0
113,0
114,2
115,1
116,1
117,0
118,0
119,1
120,0
121,3
122,1
123,1
124,2
125,1
126,0
127,4
128,1
129,0
130,0
131,1
132,1
133,1
134,0
135,0
136,2
137,0
138,0
139,0
140,1
141,2
142,0
143,1
144,1
145,2
146,0
147,0
148,1
149,2
150,1
151,0
152,0
153,1
154,1
155,1
156,0
157,1
158,2
159,0
160,0
161,1
162,1
163,0
164,1
165,1
166,1
167,0
168,0
169,0
170,0
171,2
172,0
173,1
174,0
175,0
176,2
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,1
185,0
186,1
187,0
188,2
189,0
190,0
191,0
192,1
193,1
194,0
195,1
196,0
197,0
198,0
199,0
200,1
201,0
202,1
203,2
204,0
205,1
206,1
207,1
208,0
209,0
210,0
211,1
212,1
213,0
214,2
215,1
216,1
217,0
218,0
219,0
220,1
221,1
222,2
223,0
224,0
225,1
226,0
227,1
228,1
229,2
230,0
231,0
232,0
233,1
234,1
235,1
236,0
237,1
238,2
239,3
240,0
241,2
242,1
243,0
244,1
245,1
246,0
247,0
248,1
249,2
250,0
251,2
252,0
253,1
254,0
255,1
256,1
257,0
258,0
259,0
260,1
261,1
262,1
263,2
264,0
265,0
266,0
267,1
268,0
269,0
270,0
271,0
272,2
273,2
274,1
275,1
276,1
277,1
278,1
279,0
280,1
281,0
282,2
283,3
284,1
285,0
286,0
287,1
288,0
289,1
290,0
291,2
292,0
293,0
294,0
295,0
296,1
297,0
298,0
299,0
300,2
301,1
302,0
303,0
304,0
305,0
306,1
307,1
308,0
309,1
310,0
311,1
312,1
313,1
314,1
315,2
316,1
317,0
318,0
319,0
320,0
321,0
322,2
323,0
324,1
325,1
326,0
327,2
328,1
329,0
330,1
331,0
332,1
333,0
334,1
335,2
336,2
337,1
338,1
339,2
340,1
341,1
342,0
343,1
344,0
345,2
346,0
347,0
348,0
349,0
350,1
351,1
352,0
353,0
354,1
355,0
356,1
357,0
358,0
359,1
360,0
361,0
362,1
363,2
364,1
365,0
366,3
367,0
368,2
369,0
370,1
371,0
372,1
373,1
374,1
375,2
376,3
377,0
378,0
379,1
380,1
381,0
382,1
383,1
384,1
385,3
386,0
387,2
388,2
389,0
390,0
391,1
392,0
393,1
394,2
395,5
396,0
397,4
398,1
399,1
400,0
401,1
402,2
403,0
404,1
405,1
406,0
407,2
408,0
409,1
410,0
411,1
412,0
413,1
414,3
415,0
416,1
417,0
418,1
419,0
420,1
421,1
422,3
423,1
424,0
425,2
426,0
427,1
428,1
429,1
430,2
431,0
432,1
433,0
434,0
435,1
436,3
437,2
438,0
439,0
440,1
441,1
442,0
443,0
444,2
445,0
446,0
447,1
448,0
449,0
450,3
451,0
452,0
453,1
454,1
455,0
456,1
457,0
458,0
459,1
460,2
461,1
462,1
463,0
464,1
465,2
466,4
467,0
468,0
469,0
470,0
471,0
472,2
473,0
474,1
475,1
476,0
477,0
478,2
479,1
480,3
481,0
482,0
483,1
484,1
485,1
486,0
487,0
488,0
489,0
490,0
491,2
492,0
493,1
494,1
495,2
496,3
497,0
498,0
499,0
500,1
501,1
502,0
503,1
504,2
505,3
506,1
507,1
508,0
509,2
510,2
511,1
512,0
513,1
514,0
515,1
516,2
517,1
518,2
519,1
520,3
521,0
522,0
523,0
524,1
525,0
526,0
527,1
528,2
529,0
530,0
531,0
532,1
533,1
534,0
535,1
536,0
537,1
538,1
539,0
540,1
541,1
542,1
543,1
544,0
545,0
546,0
547,2
548,1
549,1
550,0
551,1
552,1
553,0
554,1
555,0
556,1
557,1
558,0
559,0
560,0
561,2
562,2
563,0
564,1
565,0
566,1
567,1
568,1
569,0
570,1
571,2
572,2
573,0
574,0
575,0
576,2
577,1
578,0
579,0
580,1
581,0
582,1
583,2
584,1
585,0
586,0
587,0
588,0
589,0
590,1
591,0
592,0
593,2
594,1
595,0
596,1
597,1
598,0
599,1
600,0
601,2
602,1
603,0
604,0
605,0
606,1
607,0
608,0
609,1
610,0
611,0
612,1
613,2
614,2
615,0
616,0
617,0
618,1
619,1
620,2
621,0
622,1
623,0
624,0
625,0
626,1
627,0
628,0
629,1
630,0
631,1
632,1
633,2
634,1
635,1
636,1
637,1
638,0
639,2
640,0
641,3
642,1
643,1
644,0
645,3
646,0
647,0
648,1
649,2
650,1
651,1
652,2
653,1
654,0
655,0
656,1
657,1
658,1
659,1
660,2
661,1
662,1
663,0
664,0
665,1
666,0
667,2
668,1
669,0
670,1
671,0
672,0
673,0
674,0
675,2
676,1
677,2
678,1
679,0
680,0
681,1
682,1
683,0
684,3
685,0
686,2
687,1
688,1
689,2
690,1
691,0
692,1
693,1
694,0
695,1
696,0
697,0
698,3
699,1
700,0
701,0
702,1
703,1
704,0
705,0
706,1
707,1
708,0
709,1
710,1
711,0
712,1
713,2
714,3
715,1
716,0
717,0
718,1
719,0
720,1
721,0
722,2
723,2
724,0
725,0
726,1
727,2
728,0
729,1
730,0
731,0
732,0
733,1
734,1
735,0
736,0
737,1
738,1
739,1
740,2
741,0
742,0
743,0
744,1
745,0
746,0
747,1
748,0
749,0
750,1
751,1
752,0
753,0
754,2
755,0
756,0
757,0
758,1
759,0
760,2
761,0
762,0
763,2
764,1
765,0
766,1
767,2
768,0
769,0
770,0
771,2
772,1
773,1
774,1
775,0
776,0
777,2
778,0
779,0
780,2
781,0
782,1
783,0
784,2
785,1
786,2
787,1
788,1
789,0
790,0
791,1
792,2
793,1
794,2
795,1
796,0
797,1
798,0
799,2
800,0
801,0
802,0
803,1
804,0
805,0
806,0
807,4
808,2
809,1
810,2
811,1
812,0
813,0
814,1
815,1
816,1
817,1
818,2
819,2
820,1
821,1
822,0
823,0
824,0
825,1
826,2
827,0
828,0
829,1
830,1
831,1
832,0
833,1
834,0
835,0
836,0
837,0
838,0
839,1
840,3
841,1
842,0
843,2
844,0
845,3
846,0
847,0
848,0
849,1
850,0
851,1
852,2
853,0
854,2
855,2
856,0
857,1
858,1
859,0
860,1
861,4
862,1
863,0
864,1
865,1
866,1
867,0
868,0
869,1
870,0
871,0
872,1
873,0
874,0
875,0
876,1
877,0
878,0
879,1
880,0
881,1
882,1
883,3
884,0
885,0
886,2
887,2
888,0
889,0
890,0
891,1
892,0
893,0
894,1
895,1
896,3
897,0
898,1
899,0
900,2
901,0
902,1
903,0
904,0
905,0
906,0
907,0
908,0
909,1
910,4
911,0
912,1
913,2
914,0
915,0
916,2
917,2
918,1
919,1
920,1
921,2
922,2
923,2
924,0
925,0
926,2
927,0
928,2
929,0
930,0
931,1
932,0
933,1
934,0
935,0
936,0
937,1
938,0
939,1
940,0
941,0
942,0
943,0
944,0
945,1
946,2
947,0
948,1
949,3
950,3
951,0
952,0
953,0
954,3
955,0
956,0
957,2
958,0
959,1
960,1
961,2
962,1
963,1
964,1
965,0
966,1
967,1
968,0
969,3
970,0
971,0
972,2
973,2
974,0
975,3
976,1
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,3
987,0
988,0
989,0
990,1
991,1
992,0
993,2
994,3
995,0
996,1
997,2
998,1
999,0
1000,1
1001,0
1002,1
1003,0
1004,1
1005,1
1006,0
1007,1
1008,0
1009,1
1010,3
1011,1
1012,1
1013,2
1014,2
1015,1
1016,1
1017,1
1018,2
1019,0
1020,0
1021,0
1022,1
1023,0
1024,2
1025,1
1026,1
1027,1
1028,1
1029,1
1030,0
1031,1
1032,1
1033,0
1034,3
1035,3
1036,0
1037,0
1038,1
1039,0
1040,0
1041,1
1042,2
1043,3
1044,1
1045,0
1046,0
1047,1
1048,0
1049,1
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,1
1057,0
1058,1
1059,0
1060,2
1061,3
1062,0
1063,2
1064,1
1065,0
1066,0
1067,0
1068,0
1069,1
1070,2
1071,1
1072,1
1073,0
1074,1
1075,0
1076,1
1077,1
1078,0
1079,1
1080,3
1081,0
1082,0
1083,0
1084,0
1085,2
1086,1
1087,3
1088,0
1089,1
1090,0
1091,1
1092,1
1093,3
1094,1
1095,1
1096,2
1097,0
1098,1
1099,2
1100,2
1101,0
1102,5
1103,1
1104,2
1105,1
1106,1
1107,2
1108,2
1109,2
1110,1
1111,0
1112,0
1113,1
1114,0
1115,0
1116,2
1117,1
1118,0
1119,0
1120,2
1121,2
1122,1
1123,0
1124,3
1125,0
1126,1
1127,0
1128,2
1129,1
1130,0
1131,0
1132,1
1133,1
1134,2
1135,0
1136,0
1137,1
1138,0
1139,0
1140,0
1141,0
1142,1
1143,1
1144,0
1145,1
1146,1
1147,2
1148,3
1149,0
1150,1
1151,0
1152,0
1153,0
1154,0
1155,1
1156,1
1157,1
1158,1
1159,1
1160,2
1161,0
1162,0
1163,0
1164,0
1165,1
1166,0
1167,1
1168,0
1169,1
1170,1
1171,0
1172,0
1173,0
1174,1
1175,1
1176,1
1177,1
1178,1
1179,0
1180,0
1181,2
1182,1
1183,1
1184,1
1185,0
1186,3
1187,0
1188,0
1189,1
1190,1
1191,0
1192,2
1193,1
1194,1
1195,1
1196,1
1197,1
1198,2
1199,2
1200,1
1201,0
1202,1
1203,1
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,3
1215,1
1216,1
1217,1
1218,0
1219,1
1220,2
1221,0
1222,0
1223,1
1224,2
1225,1
1226,0
1227,1
1228,0
1229,1
1230,1
1231,0
1232,1
1233,0
1234,1
1235,1
1236,1
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,1
1249,1
1250,0
1251,0
1252,0
1253,1
1254,1
1255,0
1256,2
1257,1
1258,1
1259,2
1260,1
1261,0
1262,3
1263,1
1264,0
1265,0
1266,1
1267,2
1268,2
1269,0
1270,0
1271,2
1272,1
1273,1
1274,0
1275,1
1276,2
1277,0
1278,2
1279,1
1280,1
1281,0
1282,0
1283,0
1284,1
1285,1
1286,2
1287,0
1288,0
1289,1
1290,0
1291,0
1292,3
1293,2
1294,0
1295,0
1296,1
1297,0
1298,0
1299,0
1300,0
1301,1
1302,0
1303,0
1304,1
1305,1
1306,0
1307,0
1308,0
1309,0
1310,1
1311,1
1312,1
1313,2
1314,0
1315,0
1316,1
1317,1
1318,0
1319,1
1320,2
1321,1
1322,0
1323,0
1324,0
1325,0
1326,1
1327,0
1328,0
1329,3
1330,4
1331,0
1332,2
1333,0
1334,0
1335,0
1336,1
1337,0
1338,1
1339,0
1340,0
1341,2
1342,1
1343,1
1344,0
1345,0
1346,0
1347,1
1348,2
1349,1
1350,0
1351,2
1352,2
1353,0
1354,0
1355,0
1356,0
1357,0
1358,1
1359,0
1360,0
1361,0
1362,2
1363,0
1364,1
1365,1
1366,1
1367,0
1368,1
1369,0
1370,1
1371,0
1372,0
1373,1
1374,1
1375,1
1376,0
1377,0
1378,1
1379,1
1380,0
1381,0
1382,1
1383,1
1384,0
1385,0
1386,2
1387,0
1388,1
1389,1
1390,0
1391,1
1392,1
1393,1
1394,0
1395,0
1396,0
1397,1
1398,2
1399,1
1400,0
1401,0
1402,1
1403,1
1404,1
1405,0
1406,0
1407,1
1408,0
1409,2
1410,1
1411,0
1412,1
1413,0
1414,0
1415,1
1416,0
1417,0
1418,0
1419,1
1420,1
1421,1
1422,1
1423,0
1424,0
1425,0
1426,1
1427,1
1428,2
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,1
1437,1
1438,0
1439,1
1440,0
1441,2
1442,2
1443,2
1444,1
1445,1
1446,1
1447,0
1448,1
1449,0
1450,0
1451,1
1452,0
1453,0
1454,0
1455,1
1456,0
1457,1
1458,0
1459,1
1460,0
1461,1
1462,2
1463,1
1464,0
1465,2
1466,1
1467,2
1468,1
1469,1
1470,0
1471,2
1472,1
1473,0
1474,0
1475,2
1476,0
1477,0
1478,3
1479,1
1480,1
1481,0
1482,3
1483,1
1484,0
1485,1
1486,0
1487,3
1488,0
1489,1
1490,2
1491,1
1492,0
1493,0
1494,0
1495,1
1496,1
1497,3
1498,1
1499,0
1500,2
1501,0
1502,1
1503,3
1504,0
1505,1
1506,0
1507,2
1508,1
1509,0
1510,2
1511,1
1512,1
1513,0
1514,2
1515,0
1516,1
1517,0
1518,1
1519,0
1520,0
1521,2
1522,0
1523,1
1524,0
1525,2
1526,0
1527,2
1528,0
1529,1
1530,1
1531,1
1532,0
1533,0
1534,0
1535,2
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,2
1543,1
1544,1
1545,0
1546,0
1547,1
1548,0
1549,2
1550,2
1551,0
1552,0
1553,1
1554,1
1555,0
1556,0
1557,0
1558,1
1559,1
1560,0
1561,1
1562,1
1563,1
1564,1
1565,0
1566,1
1567,2
1568,0
1569,1
1570,1
1571,0
1572,0
1573,0
1574,1
1575,1
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,1
1583,1
1584,2
1585,1
1586,0
1587,0
1588,1
1589,0
1590,0
1591,0
1592,1
1593,0
1594,0
1595,0
1596,0
1597,2
1598,0
1599,0
1600,1
1601,0
1602,2
1603,0
1604,0
1605,2
1606,1
1607,1
1608,1
1609,1
1610,0
1611,0
1612,1
1613,1
1614,0
1615,0
1616,2
1617,0
1618,0
1619,0
1620,0
1621,1
1622,1
1623,0
1624,1
1625,3
1626,0
1627,0
1628,1
1629,0
1630,1
1631,1
1632,1
1633,1
1634,1
1635,2
1636,0
1637,1
1638,0
1639,0
1640,0
1641,1
1642,0
1643,0
1644,1
1645,0
1646,0
1647,0
1648,0
1649,1
1650,1
1651,0
1652,0
1653,1
1654,0
1655,2
1656,1
1657,0
1658,1
1659,0
1660,0
1661,0
1662,1
1663,0
1664,2
1665,0
1666,0
1667,0
1668,1
1669,0
1670,2
1671,1
1672,0
1673,0
1674,0
1675,1
1676,2
1677,1
1678,0
1679,1
1680,0
1681,0
1682,1
1683,1
1684,0
1685,1
1686,0
1687,1
1688,2
1689,0
1690,1
1691,0
1692,1
1693,0
1694,1
1695,1
1696,0
1697,0
1698,1
1699,0
1700,0
1701,1
1702,0
1703,0
1704,0
1705,1
1706,1
1707,0
1708,2
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,2
1717,1
1718,1
1719,0
1720,0
1721,2
1722,2
1723,2
1724,0
1725,0
1726,1
1727,1
1728,1
1729,1
1730,2
1731,2
1732,1
1733,2
1734,2
1735,1
1736,0
1737,2
1738,0
1739,0
1740,0
1741,0
1742,1
1743,1
1744,0
1745,1
1746,0
1747,0
1748,0
1749,0
1750,2
1751,0
