bin_index,count
0,4
1,0
2,0
3,5
4,2
5,2
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,1
17,2
18,2
19,0
20,1
21,0
22,3
23,0
24,1
25,0
26,0
27,0
28,1
29,4
30,0
31,1
32,2
33,0
34,1
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,2
43,0
44,0
45,1
46,1
47,0
48,0
49,0
50,2
51,1
52,0
53,0
54,1
55,1
56,2
57,0
58,0
59,1
60,0
61,1
62,0
63,0
64,0
65,1
66,0
67,0
68,0
69,0
70,1
71,0
72,2
73,1
74,2
75,0
76,1
77,0
78,0
79,2
80,0
81,0
82,0
83,0
84,1
85,0
86,2
87,1
88,2
89,0
90,0
91,0
92,0
93,1
94,0
95,1
96,0
97,0
98,0
99,0
100,0
101,0
102,1
103,0
104,0
105,1
106,0
107,0
108,1
109,0
110,0
111,0
112,2
113,0
114,0
115,0
116,2
117,0
118,1
119,0
120,0
121,0
122,0
123,1
124,0
125,1
126,0
127,0
128,1
129,0
130,3
131,1
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,1
143,0
144,2
145,0
146,0
147,2
148,0
149,0
150,1
151,5
152,0
153,0
154,0
155,0
156,0
157,0
158,1
159,0
160,2
161,1
162,1
163,2
164,0
165,0
166,1
167,2
168,2
169,2
170,0
171,2
172,3
173,1
174,0
175,0
176,0
177,0
178,1
179,0
180,0
181,2
182,0
183,1
184,0
185,0
186,0
187,0
188,1
189,1
190,0
191,0
192,0
193,0
194,0
195,0
196,3
197,1
198,1
199,0
200,0
201,2
202,1
203,0
204,0
205,0
206,0
207,0
208,1
209,2
210,0
211,1
212,0
213,0
214,0
215,1
216,0
217,1
218,3
219,0
220,1
221,1
222,1
223,2
224,0
225,1
226,0
227,0
228,2
229,0
230,0
231,0
232,0
233,0
234,0
235,1
236,1
237,0
238,1
239,0
240,1
241,1
242,0
243,1
244,0
245,0
246,0
247,3
248,0
249,0
250,0
251,1
252,0
253,1
254,1
255,1
256,2
257,0
258,0
259,0
260,1
261,1
262,1
263,2
264,0
265,2
266,1
267,5
268,0
269,0
