bin_index,count
0,1
1,0
2,0
3,0
4,1
5,0
6,1
7,1
8,1
9,0
10,0
11,2
12,1
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,3
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,1
30,1
31,0
32,1
33,2
34,1
35,0
36,1
37,2
38,2
39,2
40,0
41,0
42,0
43,2
44,1
45,0
46,0
47,0
48,3
49,1
50,0
51,0
52,1
53,0
54,0
55,0
56,1
57,1
58,1
59,2
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,0
71,1
72,0
73,0
74,0
75,1
76,0
77,0
78,1
79,1
80,0
81,1
82,0
83,0
84,0
85,0
86,0
87,0
88,2
89,0
90,0
91,0
92,0
93,1
94,0
95,1
96,0
97,0
98,1
99,2
100,0
101,2
102,1
103,0
104,1
105,0
106,1
107,0
108,0
109,0
110,0
111,1
112,0
113,0
114,2
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,1
129,0
130,0
131,0
132,0
133,0
134,1
135,1
136,0
137,1
138,0
139,2
140,1
141,0
142,0
143,0
144,0
145,1
146,0
147,0
148,0
149,0
150,0
151,0
152,2
153,0
154,2
155,1
156,0
157,1
158,1
159,0
160,2
161,1
162,0
163,0
164,0
165,0
166,1
167,0
168,1
169,0
170,0
171,0
172,0
173,1
174,0
175,1
176,1
177,1
178,1
179,0
180,1
181,0
182,0
183,0
184,0
185,0
186,0
187,1
188,1
189,1
190,0
191,0
192,1
193,1
194,0
195,0
196,1
197,0
198,0
199,0
200,1
201,1
202,1
203,0
204,0
205,0
206,1
207,0
208,1
209,0
210,0
211,0
212,0
213,0
214,0
215,1
216,1
217,1
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,1
228,0
229,0
230,1
231,2
232,0
233,2
234,0
235,0
236,1
237,0
238,1
239,0
240,0
241,1
242,1
243,0
244,1
245,0
246,0
247,1
248,0
249,0
250,0
251,1
252,1
253,1
254,1
255,0
256,0
257,0
258,0
259,1
260,0
261,1
262,1
263,1
264,1
265,0
266,0
267,0
268,1
269,0
270,0
271,0
272,1
273,0
274,0
275,1
276,0
277,1
278,2
279,2
280,1
281,0
282,0
283,0
284,1
285,0
286,0
287,0
288,0
289,1
290,0
291,0
292,1
293,0
294,0
295,0
296,0
297,0
298,1
299,1
300,1
301,0
302,1
303,1
304,1
305,1
306,0
307,1
308,0
309,0
310,0
311,2
312,0
313,2
314,1
315,1
316,1
317,1
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,1
329,1
330,0
331,0
332,1
333,0
334,0
335,0
336,0
337,1
338,0
339,2
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,1
348,0
349,1
350,2
351,1
352,1
353,1
354,3
355,0
356,1
357,0
358,0
359,0
360,0
361,0
362,0
363,1
364,3
365,0
366,0
367,0
368,0
369,0
370,1
371,0
372,0
373,0
374,2
375,1
376,0
377,0
378,1
379,2
380,1
381,0
382,0
383,1
384,1
385,1
386,1
387,1
388,0
389,0
390,0
391,0
392,0
393,0
394,1
395,0
396,1
397,0
398,0
399,0
400,0
401,1
402,0
403,2
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,1
413,0
414,1
415,0
416,3
417,0
418,1
419,0
420,0
421,0
422,0
423,3
424,0
425,1
426,3
427,1
428,0
429,0
430,0
431,0
432,1
433,0
434,1
435,0
436,0
437,0
438,0
439,0
440,0
441,2
442,0
443,1
444,0
445,2
446,1
447,0
448,0
449,1
450,1
451,0
452,1
453,1
454,1
455,1
456,0
457,1
458,0
459,1
460,0
461,0
462,1
463,1
464,0
465,0
466,0
467,0
468,0
469,1
470,0
471,1
472,0
473,0
474,0
475,0
476,0
477,0
478,2
479,1
480,3
481,1
482,0
483,1
484,1
485,0
486,1
487,0
488,1
489,1
490,0
491,2
492,0
493,0
494,1
495,1
496,0
497,0
498,1
499,0
500,1
501,1
502,2
503,0
504,0
505,0
506,0
507,1
508,1
509,0
510,0
511,0
512,1
513,0
514,0
515,1
516,0
517,1
518,1
519,1
520,0
521,1
522,0
523,0
524,0
525,0
526,0
527,1
528,0
529,0
530,0
531,0
532,1
533,2
534,0
535,0
536,1
537,2
538,0
539,0
540,0
541,2
542,0
543,0
544,0
545,1
546,1
547,0
548,0
549,0
550,1
551,2
552,0
553,0
554,0
555,3
556,0
557,0
558,1
559,0
560,0
561,0
562,0
563,0
564,1
565,0
566,0
567,0
568,0
569,0
570,0
571,1
572,1
573,1
574,2
575,0
576,0
577,0
578,1
579,1
580,0
581,2
582,1
583,1
584,0
585,1
586,0
587,3
588,0
589,1
590,0
591,1
592,0
593,1
594,1
595,0
596,0
597,0
598,0
599,0
600,0
601,1
602,2
603,0
604,1
605,1
606,1
607,0
608,1
609,1
610,0
611,1
612,0
613,1
614,0
615,0
616,1
617,1
618,0
619,1
620,0
621,0
622,1
623,2
624,2
625,1
626,0
627,0
628,2
629,0
630,0
631,0
632,0
633,1
634,0
635,0
636,1
637,0
638,0
639,0
640,2
641,0
642,0
643,0
644,2
645,0
646,1
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,1
656,0
657,0
658,1
659,0
660,0
661,1
662,0
663,1
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,1
677,2
678,0
679,3
680,1
681,1
682,0
683,0
684,1
685,0
686,0
687,1
688,0
689,1
690,0
691,1
692,0
693,0
694,1
695,1
696,1
697,0
698,1
699,0
700,0
701,0
702,0
703,1
704,0
705,0
706,1
707,0
708,1
709,1
710,0
711,1
712,1
713,1
714,1
715,1
716,0
717,1
718,0
719,0
720,0
721,1
722,1
723,2
724,0
725,0
726,0
727,1
728,1
729,1
730,0
731,1
732,1
733,0
734,1
735,0
736,1
737,0
738,1
739,0
740,1
741,1
742,1
743,0
744,0
745,1
746,0
747,0
748,1
749,1
750,1
751,3
752,1
753,0
754,0
755,0
756,1
757,1
758,0
759,0
760,0
761,0
762,0
763,1
764,2
765,0
766,0
767,0
768,0
769,0
770,0
771,2
772,0
773,0
774,2
775,1
776,0
777,0
778,0
779,0
780,3
781,0
782,1
783,0
784,0
785,1
786,1
787,0
788,0
789,0
790,1
791,0
792,1
793,1
794,0
795,1
796,1
797,1
798,0
799,0
800,1
801,0
802,0
803,1
804,1
805,0
806,2
807,1
808,0
809,0
810,0
811,1
812,0
813,1
814,0
815,1
816,1
817,0
818,0
819,0
820,1
821,0
822,0
823,0
824,1
825,0
826,1
827,0
828,0
829,0
830,0
831,2
832,2
833,1
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,2
842,1
843,1
844,0
845,2
846,0
847,2
848,0
849,1
850,1
851,0
852,0
853,2
854,0
855,0
856,1
857,1
858,0
859,1
860,0
861,1
862,1
863,3
864,0
865,0
866,0
867,0
868,0
869,1
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,2
882,1
883,0
884,1
885,2
886,0
887,1
888,0
889,0
890,0
891,2
892,0
893,1
894,0
895,0
896,2
897,2
898,0
899,2
900,0
901,1
902,0
903,2
904,1
905,1
906,0
907,0
908,3
909,0
910,0
911,1
912,1
913,1
914,0
915,2
916,0
917,0
918,2
919,0
920,0
921,1
922,1
923,2
924,0
925,0
926,1
927,0
928,1
929,2
930,0
931,2
932,0
933,2
934,1
935,0
936,1
937,1
938,1
939,0
940,0
941,0
942,1
943,0
944,1
945,0
946,0
947,0
948,0
949,0
950,2
951,0
952,0
953,0
954,0
955,0
956,0
957,1
958,0
959,1
960,1
961,0
962,1
963,0
964,0
965,1
966,0
967,1
968,0
969,0
970,0
971,2
972,0
973,0
974,0
975,0
976,1
977,1
978,2
979,1
980,0
981,0
982,1
983,0
984,0
985,0
986,0
987,0
988,1
989,0
990,0
991,0
992,0
993,1
994,0
995,0
996,0
997,0
998,1
999,1
