bin_index,count
0,1
1,0
2,0
3,7
4,5
5,5
6,5
7,0
8,0
9,1
10,4
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,1
19,0
20,4
21,0
22,4
23,0
24,0
25,0
26,2
27,0
28,3
29,0
30,2
31,0
32,1
33,0
34,3
35,3
36,1
37,0
38,0
39,2
40,2
41,1
42,0
43,4
44,2
45,4
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,1
54,0
55,0
56,2
57,1
58,0
59,2
60,1
61,1
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,0
72,0
73,0
74,0
75,1
76,0
77,0
78,1
79,0
80,2
81,0
82,0
83,1
84,0
85,1
86,1
87,0
88,1
89,0
90,0
91,0
92,2
93,1
94,0
95,2
96,1
97,3
98,0
99,2
100,1
101,0
102,0
103,2
104,1
105,2
106,0
107,0
108,0
109,0
110,0
111,1
112,0
113,1
114,0
115,0
116,3
117,0
118,0
119,0
120,0
121,0
122,0
123,1
124,0
125,0
126,0
127,1
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,2
137,0
138,0
139,4
140,1
141,0
142,2
143,0
144,0
145,4
146,0
147,1
148,3
149,0
150,2
151,0
152,0
153,0
154,0
155,0
156,0
157,2
158,0
159,0
160,2
161,0
162,0
163,1
164,0
165,0
166,2
167,0
168,1
169,1
170,0
171,1
172,2
173,4
174,3
175,1
176,0
177,1
178,0
179,0
180,0
181,0
182,3
183,0
184,0
185,0
186,0
187,0
188,1
189,0
190,0
191,2
192,0
193,0
194,2
195,0
196,2
197,2
198,0
199,0
200,0
201,2
202,0
203,0
204,0
205,2
206,0
207,0
208,5
209,1
210,0
211,0
212,0
213,0
214,0
215,1
216,0
217,5
218,0
219,0
220,0
221,1
222,1
223,0
224,0
225,0
226,2
227,1
228,3
229,0
230,0
231,1
232,0
233,0
234,0
235,3
236,0
237,1
238,2
239,2
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,5
255,0
256,0
257,0
258,0
259,1
260,0
261,2
262,0
263,3
264,0
265,0
266,0
267,1
268,0
269,1
270,0
271,0
272,2
273,1
274,0
275,0
276,0
277,5
278,0
279,2
280,0
281,0
282,1
283,0
284,0
285,1
286,0
287,1
288,0
289,0
290,3
291,0
292,0
293,5
294,2
295,0
296,2
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,2
305,1
306,2
307,0
308,0
309,0
310,1
311,0
312,0
313,0
314,0
315,2
316,3
317,0
318,1
319,0
320,2
321,0
322,0
323,4
324,0
325,2
326,0
327,0
328,1
329,2
330,4
331,0
332,1
333,0
334,0
335,0
336,1
337,0
338,0
339,1
340,0
341,0
342,1
343,0
344,1
345,0
346,0
347,3
348,0
349,0
350,0
351,0
352,0
353,0
354,1
355,0
356,0
357,2
358,0
359,0
360,2
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,1
369,3
370,0
371,0
372,0
373,0
374,4
375,1
376,1
377,6
378,1
379,4
380,0
381,3
382,0
383,3
384,0
385,2
386,1
387,3
388,0
389,0
390,0
391,0
392,1
393,1
394,4
395,0
396,3
397,0
398,0
399,1
400,4
401,1
402,2
403,0
404,0
405,0
406,3
407,0
408,3
409,0
410,2
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,3
419,0
420,1
421,0
422,0
423,1
424,0
425,0
426,0
427,0
428,2
429,0
430,0
431,0
432,0
433,1
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,3
442,1
443,0
444,7
445,0
446,0
447,3
448,0
449,0
450,5
451,0
452,0
453,2
454,0
455,0
456,1
457,2
458,0
459,0
460,0
461,1
462,1
463,0
464,0
465,0
466,1
467,7
468,2
469,0
470,0
471,1
472,1
473,0
474,2
475,0
476,0
477,0
478,1
479,1
480,0
481,0
482,3
483,0
484,0
485,0
486,2
487,0
488,0
489,1
490,1
491,0
492,0
493,0
494,6
495,0
496,4
497,5
498,1
499,0
500,0
501,0
502,0
503,1
504,2
505,3
506,0
507,3
508,0
509,6
510,2
511,0
512,0
513,0
514,0
515,5
516,0
517,1
518,2
519,0
520,0
521,3
522,4
523,2
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,1
534,0
535,0
536,0
537,0
538,0
539,2
540,0
541,0
542,1
543,0
544,2
545,1
546,0
547,0
548,1
549,2
550,0
551,0
552,0
553,0
554,3
555,0
556,0
557,0
558,0
559,0
560,7
561,0
562,5
563,2
564,0
565,0
566,2
567,0
568,0
569,0
570,0
571,1
572,0
573,0
574,1
575,0
576,0
577,1
578,0
579,0
580,0
581,1
582,0
583,0
584,1
585,0
586,1
587,0
588,2
589,2
590,1
591,0
592,0
593,1
594,0
595,0
596,0
597,2
598,3
599,2
600,0
601,0
602,0
603,0
604,2
605,0
606,0
607,0
608,4
609,0
610,0
611,0
612,0
613,1
614,1
615,8
616,2
617,1
618,0
619,1
620,2
621,0
622,3
623,0
624,0
625,4
626,1
627,0
628,0
629,0
630,0
631,0
632,1
633,1
634,0
635,0
636,0
637,0
638,1
639,3
640,0
641,2
642,0
643,1
644,0
645,2
646,2
647,4
648,2
649,0
650,0
651,2
652,2
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,2
661,0
662,1
663,0
664,0
665,2
666,0
667,0
668,1
669,0
670,0
671,1
672,0
673,2
674,0
675,3
676,0
677,0
678,0
679,0
680,1
681,3
682,0
683,1
684,0
685,0
686,0
687,0
688,0
689,0
690,2
691,0
692,0
693,0
694,5
695,0
696,5
697,1
698,3
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,2
711,1
712,1
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,3
725,0
726,1
727,0
728,0
729,0
730,0
731,1
732,0
733,3
734,1
735,2
736,0
737,0
738,0
739,0
740,3
741,1
742,0
743,1
744,2
745,0
746,0
747,0
748,2
749,0
750,1
751,0
752,0
753,1
754,0
755,0
756,0
757,0
758,0
759,0
760,1
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,2
770,3
771,0
772,0
773,3
774,3
775,1
776,0
777,0
778,0
779,0
780,0
781,0
782,6
783,0
784,2
785,2
786,0
787,0
788,1
789,0
790,0
791,0
792,1
793,0
794,1
795,1
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,1
808,0
809,1
810,0
811,0
812,0
813,0
814,2
815,0
816,1
817,2
818,3
819,2
820,0
821,1
822,0
823,0
824,0
825,0
826,0
827,1
828,0
829,0
830,0
831,0
832,0
833,0
834,2
835,1
836,2
837,0
838,0
839,3
840,1
841,1
842,0
843,0
844,0
845,0
846,3
847,0
848,0
849,0
850,2
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,1
860,0
861,2
862,3
863,2
864,3
865,1
866,0
867,0
868,0
869,0
870,2
871,0
872,3
873,0
874,1
875,2
876,0
877,0
878,1
879,0
880,0
881,3
882,1
883,0
884,3
885,0
886,3
887,6
888,0
889,0
890,0
891,1
892,0
893,5
894,0
895,0
896,1
897,2
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,1
914,0
915,1
916,1
917,0
918,0
919,0
920,0
921,0
922,0
923,1
924,0
925,0
926,1
927,0
928,2
929,0
930,2
931,1
932,0
933,0
934,2
935,0
936,0
937,0
938,0
939,4
940,1
941,1
942,1
943,0
944,0
945,0
946,0
947,1
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,1
959,3
960,2
961,0
962,0
963,0
964,0
965,0
966,1
967,0
968,0
969,0
970,0
971,1
972,1
973,0
974,0
975,0
976,0
977,0
978,4
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,2
988,0
989,0
990,0
991,0
992,0
993,2
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,2
1003,0
1004,0
1005,0
1006,4
1007,1
1008,0
1009,0
1010,0
1011,2
1012,0
1013,0
1014,5
1015,0
1016,0
1017,0
1018,1
1019,1
1020,3
1021,0
1022,0
1023,0
1024,0
1025,1
1026,3
1027,2
1028,2
1029,0
1030,1
1031,0
1032,1
1033,2
1034,0
1035,0
1036,0
1037,0
1038,2
1039,0
1040,0
1041,0
1042,0
1043,0
1044,2
1045,0
1046,3
1047,1
1048,0
1049,1
1050,0
1051,0
1052,0
1053,0
1054,0
1055,1
1056,0
1057,0
1058,2
1059,2
1060,0
1061,2
1062,2
1063,0
1064,1
1065,2
1066,0
1067,3
1068,2
1069,3
1070,1
1071,1
1072,1
1073,2
1074,0
1075,0
1076,0
1077,3
1078,0
1079,0
1080,0
1081,1
1082,5
1083,0
1084,0
1085,0
1086,0
1087,3
1088,1
1089,5
1090,0
1091,0
1092,0
1093,0
1094,2
1095,0
1096,0
1097,0
1098,0
1099,1
1100,2
1101,0
1102,0
1103,0
1104,1
1105,3
1106,4
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,1
1114,0
1115,3
1116,0
1117,2
1118,0
1119,0
1120,0
1121,0
1122,0
1123,2
1124,2
1125,2
1126,2
1127,1
1128,0
1129,0
1130,3
1131,3
1132,4
1133,1
1134,3
1135,0
1136,0
1137,1
1138,1
1139,0
1140,0
1141,2
1142,1
1143,1
1144,0
1145,2
1146,4
1147,0
1148,0
1149,3
1150,1
1151,0
1152,2
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,1
1161,0
1162,1
1163,0
1164,3
1165,0
1166,0
1167,0
1168,0
1169,2
1170,0
1171,0
1172,0
1173,5
1174,0
1175,0
1176,0
1177,2
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,1
1187,2
1188,0
1189,2
1190,0
1191,1
1192,3
1193,3
1194,0
1195,0
1196,0
1197,0
1198,2
1199,0
1200,3
1201,0
1202,2
1203,2
1204,0
1205,0
1206,1
1207,0
1208,1
1209,0
1210,0
1211,0
1212,0
1213,3
1214,0
1215,2
1216,0
1217,0
1218,3
1219,1
1220,0
1221,1
1222,0
1223,0
1224,5
1225,1
1226,5
1227,0
1228,0
1229,0
