bin_index,count
0,0
1,1
2,1
3,0
4,0
5,1
6,2
7,1
8,1
9,0
10,0
11,2
12,1
13,0
14,0
15,0
16,0
17,2
18,1
19,1
20,1
21,1
22,0
23,0
24,1
25,0
26,1
27,1
28,0
29,0
30,0
31,0
32,2
33,1
34,0
35,0
36,1
37,2
38,0
39,0
40,0
41,0
42,2
43,1
44,2
45,1
46,1
47,0
48,1
49,1
50,0
51,2
52,0
53,0
54,1
55,3
56,0
57,0
58,1
59,0
60,1
61,1
62,1
63,0
64,1
65,1
66,2
67,0
68,1
69,1
70,1
71,0
72,0
73,1
74,0
75,1
76,0
77,0
78,0
79,0
80,2
81,1
82,2
83,1
84,1
85,0
86,0
87,1
88,0
89,0
90,1
91,0
92,1
93,1
94,0
95,0
96,0
97,1
98,1
99,2
100,1
101,1
102,0
103,2
104,2
105,1
106,0
107,1
108,1
109,2
110,0
111,1
112,2
113,1
114,1
115,0
116,2
117,1
118,1
119,1
120,0
121,0
122,1
123,0
124,1
125,0
126,0
127,1
128,0
129,2
130,1
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,1
141,1
142,1
143,0
144,0
145,0
146,2
147,0
148,0
149,1
150,0
151,0
152,1
153,0
154,1
155,2
156,1
157,0
158,0
159,1
160,1
161,1
162,0
163,0
164,1
165,0
166,0
167,0
168,0
169,0
170,0
171,3
172,1
173,2
174,1
175,1
176,0
177,1
178,0
179,3
180,1
181,0
182,0
183,0
184,1
185,1
186,0
187,0
188,1
189,0
190,1
191,0
192,1
193,3
194,1
195,1
196,0
197,1
198,0
199,1
200,4
201,0
202,2
203,1
204,1
205,0
206,0
207,1
208,1
209,3
210,0
211,0
212,1
213,0
214,0
215,1
216,2
217,0
218,1
219,0
220,1
221,1
222,0
223,1
224,0
225,0
226,2
227,1
228,1
229,1
230,1
231,0
232,0
233,1
234,3
235,0
236,1
237,1
238,0
239,1
240,1
241,0
242,0
243,0
244,1
245,0
246,0
247,2
248,0
249,0
250,3
251,2
252,0
253,2
254,0
255,0
256,2
257,1
258,1
259,1
260,0
261,1
262,3
263,2
264,1
265,0
266,1
267,2
268,2
269,0
270,2
271,1
272,1
273,0
274,1
275,3
276,0
277,0
278,2
279,5
280,0
281,2
282,1
283,1
284,1
285,2
286,0
287,0
288,1
289,2
290,2
291,1
292,0
293,0
294,0
295,0
296,1
297,0
298,2
299,0
300,0
301,0
302,1
303,0
304,1
305,0
306,0
307,1
308,1
309,1
310,0
311,0
312,3
313,1
314,0
315,0
316,0
317,0
318,1
319,2
320,0
321,0
322,3
323,2
324,1
325,1
326,2
327,1
328,1
329,0
330,0
331,0
332,2
333,1
334,1
335,2
336,0
337,3
338,0
339,3
340,0
341,1
342,1
343,0
344,0
345,0
346,2
347,0
348,0
349,2
350,3
351,2
352,0
353,1
354,2
355,1
356,1
357,0
358,0
359,1
360,1
361,0
362,0
363,1
364,1
365,1
366,0
367,0
368,0
369,0
370,1
371,1
372,0
373,0
374,0
375,2
376,2
377,1
378,3
379,1
380,0
381,0
382,1
383,0
384,0
385,1
386,1
387,0
388,0
389,1
390,0
391,0
392,0
393,1
394,1
395,1
396,2
397,0
398,0
399,0
400,2
401,0
402,2
403,0
404,2
405,2
406,2
407,1
408,0
409,1
410,2
411,1
412,1
413,2
414,1
415,1
416,2
417,1
418,1
419,2
420,2
421,2
422,0
423,0
424,1
425,0
426,1
427,1
428,0
429,0
430,1
431,1
432,1
433,1
434,2
435,1
436,0
437,0
438,1
439,2
440,0
441,0
442,0
443,0
444,0
445,1
446,0
447,1
448,2
449,0
450,0
451,1
452,0
453,0
454,0
455,2
456,0
457,0
458,0
459,2
460,0
461,2
462,0
463,2
464,1
465,0
466,1
467,0
468,2
469,0
470,1
471,1
472,0
473,0
474,0
475,2
476,1
477,0
478,1
479,1
480,3
481,2
482,2
483,0
484,1
485,0
486,1
487,1
488,1
489,0
490,0
491,0
492,1
493,1
494,1
495,1
496,0
497,1
498,0
499,0
500,1
501,1
502,0
503,1
504,0
505,1
506,0
507,0
508,0
509,1
510,1
511,0
512,0
513,0
514,0
515,2
516,0
517,0
518,0
519,1
520,0
521,0
522,3
523,1
524,0
525,1
526,1
527,0
528,0
529,0
530,2
531,2
532,1
533,1
534,1
535,0
536,0
537,0
538,0
539,0
540,0
541,2
542,0
543,0
544,1
545,0
546,0
547,1
548,2
549,0
550,0
551,4
552,0
553,1
554,0
555,1
556,0
557,0
558,0
559,0
560,1
561,0
562,3
563,0
564,1
565,1
566,2
567,1
568,1
569,0
570,1
571,0
572,2
573,1
574,0
575,3
576,0
577,2
578,0
579,0
580,1
581,1
582,1
583,1
584,0
585,1
586,1
587,0
588,0
589,0
590,0
591,0
592,1
593,1
594,3
595,1
596,2
597,0
598,1
599,0
600,0
601,0
602,2
603,1
604,0
605,1
606,0
607,1
608,0
609,0
610,2
611,1
612,1
613,3
614,0
615,1
616,1
617,0
618,0
619,1
620,0
621,2
622,2
623,2
624,2
625,0
626,0
627,0
628,1
629,2
630,2
631,0
632,0
633,1
634,0
635,1
636,0
637,1
638,0
639,1
640,0
641,1
642,0
643,1
644,2
645,0
646,0
647,0
648,1
649,0
650,1
651,0
652,2
653,0
654,1
655,0
656,0
657,1
658,3
659,1
660,2
661,2
662,1
663,1
664,0
665,1
666,1
667,1
668,0
669,0
670,1
671,1
672,0
673,2
674,0
675,0
676,2
677,2
678,1
679,0
680,0
681,0
682,2
683,1
684,1
685,2
686,1
687,1
688,1
689,2
690,0
691,1
692,0
693,1
694,0
695,0
696,0
697,0
698,0
699,1
700,1
701,1
702,1
703,0
704,1
705,2
706,2
707,0
708,0
709,1
710,0
711,1
712,2
713,2
714,1
715,0
716,0
717,0
718,1
719,4
720,2
721,1
722,1
723,0
724,2
725,1
726,2
727,1
728,2
729,2
730,1
731,2
732,1
733,1
734,0
735,0
736,1
737,0
738,0
739,0
740,0
741,1
742,0
743,1
744,0
745,1
746,1
747,1
748,2
749,1
750,0
751,2
752,1
753,1
754,0
755,2
756,0
757,2
758,2
759,1
760,0
761,2
762,0
763,2
764,1
765,0
766,1
767,1
768,1
769,0
770,0
771,0
772,0
773,0
774,0
775,1
776,0
777,0
778,0
779,0
780,1
781,0
782,1
783,1
784,1
785,0
786,0
787,2
788,2
789,0
790,1
791,1
792,1
793,0
794,1
795,0
796,1
797,0
798,0
799,1
800,2
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,1
812,1
813,1
814,1
815,0
816,0
817,0
818,1
819,5
820,2
821,1
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,2
832,2
833,0
834,2
835,0
836,0
837,0
838,0
839,0
840,0
841,1
842,1
843,1
844,1
845,0
846,1
847,0
848,0
849,1
850,0
851,1
852,1
853,0
854,2
855,0
856,0
857,0
858,0
859,1
860,1
861,0
862,0
863,1
864,1
865,1
866,1
867,0
868,1
869,1
870,0
871,0
872,0
873,1
874,1
875,0
876,0
877,1
878,0
879,0
880,0
881,1
882,1
883,2
884,0
885,1
886,1
887,1
888,1
889,0
890,1
891,1
892,0
893,1
894,0
895,1
896,0
897,0
898,0
899,3
900,2
901,0
902,1
903,1
904,1
905,3
906,0
907,1
908,1
909,0
910,1
911,1
912,1
913,0
914,1
915,0
916,1
917,0
918,0
919,0
920,0
921,0
922,1
923,1
924,2
925,2
926,0
927,1
928,1
929,1
930,1
931,1
932,1
933,3
934,1
935,1
936,0
937,0
938,2
939,0
940,0
941,0
942,2
943,1
944,0
945,1
946,0
947,0
948,1
949,1
950,0
951,1
952,0
953,2
954,0
955,1
956,0
957,0
958,1
959,0
960,1
961,1
962,2
963,1
964,2
965,1
966,0
967,2
968,0
969,0
970,1
971,1
972,1
973,1
974,2
975,0
976,0
977,1
978,0
979,0
980,1
981,0
982,0
983,0
984,0
985,0
986,2
987,1
988,1
989,1
990,1
991,1
992,1
993,0
994,1
995,2
996,1
997,2
998,1
999,0
