bin_index,count
0,0
1,0
2,2
3,0
4,1
5,2
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,1
17,0
18,0
19,0
20,0
21,1
22,0
23,1
24,0
25,1
26,1
27,0
28,1
29,0
30,2
31,2
32,0
33,2
34,0
35,1
36,1
37,1
38,1
39,1
40,0
41,0
42,1
43,1
44,1
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,1
56,1
57,1
58,1
59,0
60,0
61,1
62,0
63,1
64,0
65,0
66,0
67,1
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,0
76,0
77,0
78,1
79,1
80,2
81,0
82,0
83,0
84,0
85,0
86,1
87,0
88,0
89,3
90,0
91,0
92,1
93,0
94,2
95,2
96,1
97,1
98,0
99,1
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,1
110,0
111,1
112,0
113,1
114,2
115,1
116,0
117,0
118,1
119,0
120,0
121,0
122,0
123,3
124,0
125,0
126,0
127,1
128,1
129,1
130,1
131,0
132,2
133,0
134,0
135,1
136,0
137,1
138,1
139,1
140,0
141,1
142,0
143,0
144,0
145,0
146,0
147,2
148,0
149,1
150,0
151,2
152,0
153,0
154,0
155,0
156,1
157,0
158,2
159,0
160,2
161,1
162,1
163,1
164,1
165,0
166,1
167,0
168,2
169,0
170,0
171,0
172,0
173,1
174,0
175,1
176,2
177,0
178,0
179,1
180,0
181,1
182,0
183,0
184,0
185,0
186,1
187,1
188,0
189,0
190,1
191,0
192,0
193,3
194,1
195,0
196,1
197,0
198,1
199,0
200,0
201,0
202,1
203,1
204,1
205,1
206,0
207,0
208,0
209,1
210,0
211,1
212,0
213,1
214,0
215,2
216,2
217,0
218,1
219,1
220,0
221,0
222,0
223,0
224,0
225,0
226,3
227,0
228,1
229,0
230,1
231,0
232,1
233,1
234,0
235,1
236,0
237,0
238,0
239,0
240,0
241,0
242,1
243,0
244,1
245,1
246,0
247,0
248,1
249,1
250,1
251,2
252,1
253,0
254,0
255,0
256,0
257,0
258,1
259,1
260,0
261,0
262,1
263,2
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,1
272,0
273,0
274,0
275,0
276,1
277,0
278,1
279,0
280,0
281,1
282,1
283,1
284,0
285,0
286,2
287,0
288,1
289,0
290,0
291,0
292,0
293,1
294,0
295,0
296,0
297,0
298,0
299,0
300,1
301,1
302,0
303,1
304,0
305,0
306,3
307,0
308,0
309,1
310,1
311,1
312,1
313,0
314,1
315,0
316,0
317,1
318,0
319,0
320,0
321,1
322,0
323,0
324,0
325,1
326,0
327,1
328,1
329,1
330,0
331,0
332,0
333,0
334,2
335,0
336,0
337,0
338,0
339,0
340,1
341,0
342,0
343,1
344,0
345,0
346,0
347,0
348,0
349,2
350,0
351,0
352,1
353,1
354,3
355,0
356,2
357,1
358,2
359,0
360,1
361,1
362,0
363,0
364,0
365,0
366,2
367,2
368,1
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,1
380,0
381,0
382,2
383,0
384,0
385,0
386,1
387,1
388,1
389,0
390,1
391,0
392,0
393,1
394,1
395,0
396,1
397,0
398,0
399,0
400,1
401,1
402,0
403,1
404,1
405,0
406,0
407,1
408,1
409,0
410,0
411,3
412,1
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,2
422,0
423,0
424,3
425,0
426,0
427,0
428,0
429,2
430,0
431,0
432,1
433,1
434,1
435,1
436,1
437,2
438,0
439,1
440,2
441,0
442,2
443,2
444,0
445,0
446,0
447,0
448,0
449,0
450,1
451,0
452,0
453,0
454,0
455,1
456,0
457,0
458,2
459,0
460,0
461,0
462,0
463,0
464,1
465,0
466,2
467,0
468,1
469,1
470,0
471,1
472,0
473,1
474,0
475,0
476,0
477,0
478,1
479,0
480,0
481,2
482,0
483,1
484,0
485,1
486,1
487,0
488,0
489,1
490,2
491,1
492,0
493,0
494,0
495,1
496,2
497,2
498,0
499,0
500,1
501,0
502,0
503,1
504,0
505,1
506,1
507,0
508,0
509,0
510,2
511,0
512,1
513,0
514,2
515,0
516,1
517,0
518,0
519,0
520,1
521,1
522,0
523,2
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
