bin_index,count
0,1
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,0
10,1
11,4
12,0
13,0
14,1
15,0
16,0
17,1
18,0
19,1
20,1
21,1
22,1
23,0
24,0
25,0
26,2
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,2
37,2
38,0
39,0
40,1
41,2
42,0
43,1
44,2
45,1
46,1
47,2
48,2
49,2
50,1
51,1
52,1
53,1
54,0
55,1
56,1
57,0
58,1
59,0
60,0
61,0
62,0
63,0
64,0
65,2
66,0
67,0
68,1
69,1
70,1
71,0
72,0
73,0
74,1
75,0
76,1
77,2
78,0
79,0
80,0
81,1
82,1
83,1
84,2
85,1
86,0
87,2
88,1
89,0
90,0
91,3
92,0
93,0
94,1
95,1
96,2
97,0
98,0
99,0
100,0
101,0
102,1
103,0
104,1
105,1
106,0
107,1
108,1
109,1
110,1
111,3
112,1
113,2
114,0
115,2
116,0
117,0
118,1
119,3
120,0
121,1
122,1
123,0
124,0
125,0
126,1
127,0
128,0
129,0
130,0
131,0
132,1
133,1
134,3
135,0
136,0
137,1
138,3
139,1
140,2
141,0
142,1
143,0
144,0
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,2
153,2
154,0
155,1
156,1
157,0
158,0
159,3
160,2
161,1
162,0
163,3
164,0
165,0
166,1
167,1
168,2
169,1
170,0
171,0
172,2
173,0
174,1
175,2
176,0
177,0
178,1
179,2
180,0
181,1
182,3
183,0
184,0
185,2
186,1
187,0
188,1
189,0
190,0
191,1
192,1
193,0
194,0
195,0
196,0
197,1
198,1
199,1
