bin_index,count
0,0
1,0
2,0
3,2
4,0
5,1
6,0
7,1
8,0
9,0
10,0
11,0
12,0
13,3
14,0
15,2
16,0
17,2
18,0
19,4
20,0
21,3
22,0
23,2
24,0
25,2
26,0
27,0
28,0
29,0
30,0
31,1
32,0
33,1
34,0
35,2
36,0
37,0
38,0
39,0
40,0
41,0
42,3
43,0
44,2
45,0
46,2
47,0
48,0
49,0
50,2
51,0
52,2
53,0
54,2
55,0
56,0
57,0
58,4
59,0
60,0
61,0
62,0
63,0
64,4
65,0
66,0
67,0
68,2
69,0
70,1
71,0
72,1
73,0
74,0
75,0
76,0
77,1
78,0
79,3
80,0
81,3
82,0
83,3
84,0
85,2
86,0
87,1
88,0
89,3
90,0
91,1
92,0
93,1
94,0
95,3
96,0
97,0
98,0
99,1
100,0
101,0
102,0
103,6
104,0
105,2
106,0
107,2
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,1
117,0
118,2
119,0
120,4
121,0
122,1
123,0
124,2
125,0
126,1
127,0
128,0
129,0
130,3
131,0
132,2
133,0
134,0
135,0
136,1
137,0
138,3
139,0
140,2
141,0
142,1
143,0
144,1
145,0
146,0
147,1
148,0
149,0
150,0
151,3
152,0
153,3
154,0
155,2
156,0
157,1
158,0
159,0
160,0
161,4
162,0
163,3
164,0
165,0
166,0
167,2
168,0
169,2
170,0
171,2
172,0
173,3
174,0
175,0
176,0
177,1
178,0
179,0
180,0
181,1
182,0
183,0
184,0
185,0
186,1
187,0
188,2
189,0
190,1
191,0
192,4
193,0
194,3
195,0
196,2
197,0
198,1
199,0
200,0
201,0
202,1
203,0
204,1
205,0
206,1
207,0
208,2
209,0
210,3
211,0
212,4
213,0
214,2
215,0
216,1
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,4
228,0
229,4
230,0
231,4
232,0
233,4
234,0
235,2
236,0
237,3
238,0
239,2
240,0
241,2
242,0
243,2
244,0
245,1
246,0
247,3
248,0
249,4
250,0
251,1
252,0
253,0
254,0
255,0
256,1
257,0
258,1
259,0
260,1
261,0
262,1
263,0
264,1
265,0
266,2
267,0
268,0
269,0
270,3
271,0
272,4
273,0
274,4
275,0
276,0
277,0
278,1
279,0
280,2
281,0
282,1
283,0
284,5
285,0
286,1
287,0
288,2
289,0
290,0
291,0
292,0
293,0
294,0
295,1
296,0
297,2
298,0
299,2
300,0
301,3
302,0
303,3
304,0
305,0
306,0
307,0
308,0
309,2
310,0
311,2
312,0
313,4
314,0
315,0
316,0
317,2
318,0
319,1
320,0
321,1
322,0
323,1
324,0
325,0
326,0
327,1
328,0
329,0
330,0
331,0
332,0
333,0
334,2
335,0
336,2
337,0
338,4
339,0
340,1
341,0
342,1
343,0
344,4
345,0
346,2
347,0
348,1
349,0
350,0
351,0
352,0
353,0
354,1
355,0
356,1
357,0
358,1
359,0
360,1
361,0
362,4
363,0
364,0
365,0
366,0
367,0
368,0
369,1
370,0
371,2
372,0
373,1
374,0
375,2
376,0
377,4
378,0
379,6
380,0
381,3
382,0
383,1
384,0
385,2
386,0
387,2
388,0
389,3
390,0
391,0
392,0
393,2
394,0
395,3
396,0
397,1
398,0
399,0
400,0
401,1
402,0
403,0
404,0
405,0
406,5
407,0
408,1
409,0
410,2
411,0
412,5
413,0
414,2
415,0
416,1
417,0
418,2
419,0
420,2
421,0
422,1
423,0
424,2
425,0
426,4
427,0
428,2
429,0
430,0
431,0
432,1
433,0
434,2
435,0
436,2
437,0
438,0
439,0
440,0
441,2
442,0
443,1
444,0
445,0
446,0
447,4
448,0
449,0
450,0
451,4
452,0
453,0
454,0
455,4
456,0
457,2
458,0
459,2
460,0
461,3
462,0
463,1
464,0
465,1
466,0
467,1
468,0
469,3
470,0
471,0
472,0
473,2
474,0
475,0
476,2
477,0
478,1
479,0
480,0
481,0
482,0
483,0
484,1
485,0
486,0
487,0
488,3
489,0
490,0
491,0
492,3
493,0
494,4
495,0
496,2
497,0
498,2
499,0
500,2
501,0
502,2
503,0
504,1
505,0
506,2
507,0
508,1
509,0
510,2
511,0
512,0
513,0
514,0
515,1
516,0
517,1
518,0
519,3
520,0
521,2
522,0
523,3
524,0
525,3
526,0
527,3
528,0
529,2
530,0
531,0
