bin_index,count
0,1
1,0
2,1
3,0
4,0
5,1
6,1
7,3
8,0
9,2
10,1
11,1
12,0
13,2
14,0
15,0
16,0
17,1
18,2
19,2
20,0
21,0
22,1
23,0
24,1
25,0
26,1
27,2
28,1
29,1
30,1
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,3
43,0
44,1
45,2
46,4
47,1
48,0
49,2
50,1
51,1
52,0
53,3
54,0
55,0
56,1
57,2
58,2
59,0
60,1
61,0
62,0
63,1
64,0
65,1
66,1
67,0
68,0
69,0
70,1
71,0
72,0
73,0
74,1
75,0
76,0
77,1
78,0
79,0
80,2
81,1
82,1
83,2
84,0
85,1
86,1
87,1
88,0
89,2
90,2
91,0
92,1
93,2
94,1
95,1
96,2
97,1
98,0
99,0
100,0
101,2
102,1
103,2
104,1
105,0
106,0
107,1
108,2
109,0
110,1
111,1
112,0
113,0
114,0
115,0
116,0
117,1
118,2
119,0
120,1
121,1
122,0
123,2
124,0
125,1
126,0
127,0
128,0
129,1
130,0
131,0
132,1
133,1
134,0
135,0
136,2
137,2
138,2
139,1
140,0
141,0
142,1
143,0
144,0
145,0
146,0
147,0
148,1
149,0
150,0
151,0
152,3
153,1
154,1
155,2
156,1
157,2
158,2
159,0
160,0
161,0
162,1
163,0
164,0
165,2
166,0
167,2
168,2
169,0
170,1
171,0
172,2
173,0
174,2
175,1
176,0
177,1
178,0
179,0
180,0
181,0
182,0
183,0
184,1
185,0
186,0
187,0
188,0
189,1
190,2
191,0
192,0
193,2
194,2
195,2
196,3
197,0
198,2
199,1
200,2
201,1
202,1
203,0
204,1
205,0
206,2
207,0
208,2
209,1
210,0
211,2
212,3
213,1
214,1
215,1
216,0
217,1
218,1
219,0
220,0
221,0
222,0
223,1
224,1
225,0
226,0
227,1
228,1
229,1
230,0
231,1
232,0
233,1
234,2
235,0
236,0
237,1
238,0
239,1
240,1
241,2
242,1
243,2
244,1
245,4
246,0
247,1
248,1
249,2
250,0
251,0
252,0
253,1
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,1
263,0
264,3
265,1
266,1
267,1
268,2
269,0
270,1
271,0
272,0
273,0
274,1
275,1
276,0
277,2
278,1
279,0
280,0
281,3
282,1
283,3
284,1
285,2
286,0
287,0
288,0
289,0
290,0
291,1
292,0
293,0
294,0
295,0
296,1
297,1
298,0
299,1
300,1
301,1
302,1
303,0
304,2
305,1
306,1
307,0
308,0
309,0
310,1
311,0
312,1
313,2
314,1
315,1
316,1
317,1
318,1
319,1
320,2
321,1
322,2
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,2
332,0
333,0
334,0
335,1
336,1
337,0
338,1
339,0
340,1
341,0
342,0
343,1
344,1
345,1
346,0
347,0
348,2
349,1
350,2
351,1
352,1
353,1
354,2
355,0
356,1
357,0
358,0
359,0
360,1
361,0
362,0
363,1
364,0
365,0
366,0
367,0
368,1
369,2
370,2
371,2
372,0
373,2
374,0
375,2
376,1
377,1
378,1
379,0
380,1
381,0
382,0
383,1
384,2
385,0
386,0
387,2
388,0
389,2
390,2
391,1
392,0
393,2
394,2
395,0
396,3
397,2
398,1
399,0
400,0
401,0
402,0
403,0
404,1
405,0
406,0
407,0
408,1
409,0
410,1
411,1
412,0
413,1
414,0
415,1
416,1
417,1
418,0
419,1
420,0
421,0
422,1
423,0
424,0
425,0
426,4
427,1
428,0
429,0
430,1
431,2
432,0
433,0
434,0
435,0
436,0
437,1
438,0
439,0
440,0
441,0
442,1
443,1
444,0
445,1
446,0
447,0
448,1
449,1
450,0
451,1
452,0
453,1
454,2
455,0
456,0
457,0
458,0
459,0
460,0
461,2
462,1
463,1
464,0
465,1
466,1
467,3
468,0
469,0
470,0
471,0
472,1
473,0
474,0
475,1
476,0
477,0
478,1
479,0
480,1
481,1
482,1
483,3
484,1
485,0
486,0
487,0
488,1
489,2
490,1
491,4
492,1
493,0
494,2
495,1
496,1
497,3
498,0
499,2
500,1
501,0
502,1
503,2
504,0
505,0
506,2
507,3
508,0
509,0
510,0
511,1
512,0
513,0
514,0
515,0
516,0
517,2
518,1
519,0
520,1
521,0
522,1
523,0
524,2
525,3
526,0
527,0
528,1
529,0
530,2
531,1
532,0
533,0
534,3
535,0
536,0
537,2
538,0
539,1
540,2
541,2
542,1
543,0
544,1
545,2
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,1
556,0
557,0
558,0
559,0
560,0
561,1
562,2
563,0
564,0
565,0
566,2
567,0
568,0
569,0
570,1
571,0
572,2
573,2
574,1
575,2
576,3
577,1
578,1
579,3
580,0
581,1
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,3
590,1
591,0
592,1
593,2
594,0
595,2
596,1
597,2
598,1
599,1
600,1
601,1
602,0
603,0
604,0
605,1
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,3
614,1
615,1
616,0
617,1
618,1
619,0
620,0
621,1
622,0
623,0
624,0
625,0
626,0
627,1
628,1
629,0
630,0
631,1
632,2
633,0
634,0
635,1
636,2
637,1
638,0
639,2
640,2
641,3
642,3
643,0
644,1
645,2
646,0
647,0
648,0
649,3
650,1
651,2
652,2
653,1
654,3
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,1
665,1
666,1
667,0
668,1
669,0
670,0
671,2
672,1
673,0
674,0
675,0
676,2
677,3
678,4
679,0
680,0
681,0
682,0
683,0
684,1
685,1
686,2
687,1
688,4
689,1
690,1
691,0
692,0
693,3
694,0
695,0
696,0
697,1
698,0
699,0
700,1
701,0
702,0
703,0
704,1
705,1
706,1
707,0
708,0
709,0
710,0
711,2
712,0
713,0
714,0
715,1
716,1
717,3
718,0
719,2
720,0
721,1
722,1
723,1
724,2
725,1
726,1
727,1
728,1
729,1
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,1
739,1
740,0
741,3
742,4
743,0
744,4
745,0
746,0
747,1
748,0
749,1
750,2
751,1
752,1
753,0
754,2
755,1
756,0
757,2
758,0
759,0
760,0
761,1
762,2
763,2
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,1
773,0
774,1
775,1
776,0
777,2
778,2
779,0
780,2
781,1
782,1
783,2
784,0
785,0
786,0
787,0
788,2
789,2
790,1
791,0
792,0
793,0
794,1
795,0
796,1
797,0
798,0
799,0
800,1
801,1
802,1
803,0
804,0
805,1
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,2
815,0
816,1
817,0
818,0
819,3
820,0
821,1
822,1
823,0
824,1
825,0
826,0
827,0
828,0
829,1
830,3
831,0
832,1
833,0
834,2
835,0
836,0
837,0
838,1
839,2
840,2
841,0
842,0
843,1
844,0
845,0
846,0
847,1
848,1
849,0
850,1
851,1
852,0
853,0
854,0
855,0
856,1
857,1
858,1
859,2
860,2
861,1
862,0
863,1
864,2
865,0
866,2
867,0
868,1
869,1
870,0
871,4
872,4
873,1
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,1
882,0
883,1
884,1
885,1
886,0
887,1
888,0
889,1
890,2
891,1
892,1
893,1
894,1
895,0
896,2
897,3
898,0
899,0
900,1
901,1
902,0
903,0
904,3
905,1
906,1
907,2
908,0
909,1
910,0
911,0
912,0
913,2
914,0
915,0
916,0
917,0
918,0
919,0
920,2
921,0
922,0
923,0
924,2
925,1
926,3
927,1
928,1
929,0
930,1
931,0
932,2
933,1
934,1
935,1
936,0
937,0
938,0
939,1
940,2
941,1
942,1
943,0
944,0
945,1
946,0
947,0
948,1
949,0
950,0
951,0
952,0
953,0
954,0
955,2
956,0
957,0
958,1
959,2
960,2
961,1
962,0
963,1
964,0
965,0
966,2
967,0
968,2
969,1
970,0
971,1
972,2
973,1
974,0
975,0
976,1
977,1
978,0
979,1
980,0
981,1
982,0
983,0
984,0
985,0
986,0
987,0
988,1
989,1
990,0
991,0
992,1
993,1
994,0
995,3
996,1
997,2
998,0
999,2
1000,0
1001,1
1002,2
1003,3
1004,2
1005,2
1006,1
1007,0
1008,0
1009,1
1010,0
1011,1
1012,0
1013,1
1014,0
1015,0
1016,0
1017,0
1018,1
1019,0
1020,1
1021,0
1022,1
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,1
1030,1
1031,1
1032,0
1033,0
1034,1
1035,1
1036,0
1037,0
1038,0
1039,0
1040,0
1041,2
1042,0
1043,2
1044,0
1045,1
1046,0
1047,0
1048,0
1049,0
1050,3
1051,0
1052,1
1053,1
1054,2
1055,1
1056,2
1057,0
1058,4
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,1
1068,1
1069,1
1070,2
1071,0
1072,0
1073,2
1074,0
1075,2
1076,0
1077,0
1078,1
1079,0
1080,1
1081,1
1082,0
1083,1
1084,2
1085,0
1086,2
1087,1
1088,0
1089,2
1090,0
1091,1
1092,1
1093,1
1094,0
1095,1
1096,1
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,1
1105,1
1106,0
1107,0
1108,0
1109,0
1110,1
1111,1
1112,1
1113,2
1114,0
1115,2
1116,0
1117,1
1118,0
1119,0
1120,0
1121,0
1122,1
1123,1
1124,3
1125,2
1126,2
1127,0
1128,1
1129,1
1130,0
1131,1
1132,0
1133,1
1134,1
1135,0
1136,1
1137,1
1138,1
1139,0
1140,0
1141,3
1142,1
1143,1
1144,0
1145,0
1146,0
1147,2
1148,0
1149,1
1150,1
1151,0
1152,1
1153,0
1154,0
1155,0
1156,1
1157,1
1158,1
1159,2
1160,1
1161,2
1162,1
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,1
1177,0
1178,2
1179,0
1180,1
1181,4
1182,0
1183,0
1184,1
1185,0
1186,2
1187,2
1188,1
1189,0
1190,1
1191,1
1192,0
1193,1
1194,1
1195,1
1196,2
1197,2
1198,3
1199,1
1200,0
1201,1
1202,2
1203,0
1204,1
1205,2
1206,1
1207,0
1208,0
1209,1
1210,0
1211,0
1212,0
1213,0
1214,1
1215,0
1216,1
1217,2
1218,0
1219,1
1220,0
1221,0
1222,1
1223,1
1224,1
1225,0
1226,1
1227,3
1228,1
1229,0
