bin_index,count
0,2
1,0
2,1
3,2
4,1
5,1
6,1
7,2
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,4
16,0
17,0
18,0
19,0
20,0
21,0
22,2
23,0
24,1
25,0
26,0
27,2
28,1
29,0
30,0
31,0
32,1
33,1
34,0
35,0
36,0
37,1
38,1
39,1
40,0
41,1
42,2
43,0
44,0
45,0
46,0
47,2
48,2
49,1
50,1
51,1
52,0
53,0
54,1
55,2
56,1
57,3
58,0
59,1
60,2
61,0
62,0
63,1
64,1
65,0
66,1
67,0
68,4
69,0
70,1
71,1
72,0
73,3
74,1
75,1
76,0
77,0
78,0
79,0
80,2
81,1
82,0
83,0
84,2
85,2
86,0
87,2
88,0
89,0
90,1
91,0
92,0
93,0
94,0
95,0
96,0
97,2
98,0
99,1
100,0
101,1
102,2
103,0
104,0
105,1
106,0
107,1
108,1
109,0
110,0
111,1
112,1
113,1
114,0
115,0
116,1
117,2
118,0
119,0
120,3
121,1
122,1
123,0
124,3
125,0
126,0
127,2
128,1
129,0
130,0
131,0
132,1
133,0
134,1
135,1
136,0
137,0
138,0
139,1
140,0
141,0
142,0
143,1
144,0
145,0
146,0
147,1
148,1
149,1
150,1
151,1
152,0
153,1
154,1
155,0
156,1
157,1
158,0
159,0
160,0
161,3
162,3
163,0
164,0
165,0
166,1
167,0
168,0
169,0
170,3
171,2
172,0
173,3
174,1
175,0
176,0
177,0
178,1
179,2
180,0
181,3
182,1
183,1
184,3
185,1
186,2
187,0
188,1
189,1
190,1
191,0
192,0
193,0
194,1
195,3
196,2
197,1
198,1
199,0
