bin_index,count
0,1
1,0
2,2
3,0
4,3
5,0
6,0
7,1
8,2
9,0
10,1
11,0
12,1
13,1
14,0
15,0
16,0
17,1
18,2
19,1
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,1
29,2
30,0
31,2
32,1
33,0
34,1
35,0
36,0
37,2
38,0
39,1
40,1
41,1
42,1
43,0
44,3
45,0
46,2
47,0
48,0
49,1
50,0
51,0
52,0
53,0
54,1
55,0
56,0
57,0
58,1
59,0
60,1
61,0
62,0
63,4
64,1
65,1
66,0
67,1
68,2
69,0
70,0
71,0
72,0
73,1
74,0
75,1
76,0
77,1
78,0
79,2
80,3
81,0
82,0
83,0
84,0
85,0
86,0
87,2
88,1
89,1
90,1
91,0
92,0
93,2
94,0
95,0
96,1
97,0
98,0
99,1
100,2
101,1
102,0
103,1
104,1
105,5
106,1
107,0
108,0
109,1
110,1
111,1
112,2
113,0
114,0
115,1
116,2
117,1
118,0
119,1
120,1
121,0
122,0
123,4
124,0
125,1
126,1
127,0
128,0
129,0
130,1
131,1
132,0
133,0
134,1
135,1
136,0
137,0
138,0
139,1
140,2
141,0
142,2
143,0
144,1
145,2
146,1
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,2
160,0
161,0
162,1
163,0
164,2
165,1
166,3
167,0
168,2
169,0
170,1
171,1
172,2
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,1
182,1
183,1
184,0
185,1
186,0
187,0
188,2
189,0
190,0
191,1
192,0
193,2
194,0
195,1
196,1
197,0
198,2
199,1
200,0
201,2
202,0
203,2
204,2
205,3
206,1
207,0
208,0
209,0
210,0
211,0
212,1
213,0
214,1
215,4
216,1
217,4
218,1
219,0
220,1
221,2
222,0
223,0
224,0
225,0
226,1
227,1
228,0
229,1
230,0
231,0
232,0
233,1
234,0
235,1
236,0
237,1
238,2
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,2
248,0
249,1
250,0
251,0
252,0
253,0
254,2
255,0
256,4
257,0
258,1
259,0
260,0
261,1
262,3
263,0
264,5
265,2
266,1
267,1
268,0
269,0
270,1
271,0
272,2
273,0
274,0
275,0
276,1
277,4
278,0
279,0
280,0
281,0
282,1
283,0
284,1
285,1
286,1
287,2
288,0
289,2
290,0
291,0
292,0
293,0
294,1
295,1
296,2
297,2
298,0
299,1
300,2
301,0
302,0
303,0
304,0
305,1
306,0
307,1
308,1
309,1
310,2
311,1
312,0
313,0
314,1
315,2
316,1
317,0
318,2
319,1
320,3
321,0
322,1
323,1
324,2
325,2
326,1
327,0
328,0
329,2
330,2
331,0
332,1
333,1
334,2
335,0
336,1
337,1
338,0
339,0
340,0
341,1
342,1
343,0
344,0
345,1
346,0
347,1
348,1
349,3
350,0
351,0
352,2
353,1
354,0
355,1
356,4
357,1
358,0
359,0
360,3
361,0
362,1
363,1
364,0
365,0
366,2
367,1
368,2
369,1
370,1
371,0
372,0
373,0
374,0
375,0
376,0
377,2
378,0
379,2
380,0
381,0
382,0
383,3
384,1
385,1
386,0
387,1
388,1
389,1
390,2
391,4
392,1
393,1
394,0
395,1
396,0
397,3
398,0
399,3
400,2
401,0
402,0
403,0
404,0
405,2
406,2
407,0
408,1
409,1
410,0
411,0
412,1
413,0
414,0
415,0
416,3
417,0
418,1
419,0
420,1
421,1
422,0
423,0
424,0
425,1
426,0
427,0
428,0
429,0
430,2
431,0
432,2
433,0
434,4
435,0
436,1
437,0
438,1
439,0
440,0
441,1
442,0
443,1
444,0
445,0
446,1
447,1
448,0
449,0
450,0
451,1
452,0
453,0
454,0
455,1
456,1
457,1
458,0
459,0
460,5
461,1
462,1
463,0
464,0
465,0
466,2
467,1
468,1
469,0
470,2
471,0
472,0
473,1
474,1
475,0
476,3
477,0
478,0
479,0
480,2
481,1
482,0
483,1
484,0
485,1
486,1
487,1
488,1
489,1
490,0
491,1
492,0
493,0
494,0
495,2
496,0
497,0
498,2
499,0
500,0
501,0
502,2
503,2
504,0
505,2
506,0
507,0
508,1
509,2
510,1
511,1
512,1
513,0
514,1
515,0
516,0
517,1
518,1
519,1
520,0
521,1
522,0
523,0
524,0
525,1
526,0
527,0
528,1
529,0
530,1
531,0
532,0
533,0
534,0
535,1
536,0
537,0
538,2
539,2
540,1
541,0
542,2
543,0
544,2
545,1
546,0
547,0
548,1
549,2
550,0
551,1
552,0
553,0
554,1
555,1
556,1
557,1
558,1
559,2
560,0
561,1
562,0
563,0
564,1
565,0
566,0
567,2
568,1
569,1
570,2
571,0
572,2
573,1
574,0
575,0
576,0
577,2
578,1
579,0
580,0
581,3
582,0
583,0
584,1
585,2
586,0
587,1
588,1
589,0
590,0
591,0
592,3
593,0
594,0
595,0
596,1
597,3
598,0
599,0
600,0
601,1
602,0
603,1
604,2
605,0
606,0
607,2
608,0
609,0
610,2
611,1
612,0
613,1
614,0
615,3
616,1
617,1
618,1
619,1
620,1
621,2
622,0
623,1
624,1
625,2
626,0
627,0
628,1
629,1
630,1
631,0
632,0
633,0
634,0
635,2
636,1
637,0
638,0
639,0
640,1
641,2
642,1
643,0
644,0
645,0
646,3
647,0
648,1
649,2
650,0
651,1
652,0
653,0
654,0
655,1
656,0
657,0
658,3
659,1
660,2
661,0
662,2
663,1
664,0
665,1
666,1
667,1
668,3
669,0
670,0
671,1
672,0
673,1
674,2
675,1
676,1
677,2
678,1
679,1
680,2
681,1
682,1
683,1
684,0
685,1
686,1
687,0
688,0
689,0
690,0
691,1
692,0
693,0
694,2
695,0
696,1
697,0
698,2
699,1
700,0
701,0
702,0
703,0
704,0
705,1
706,2
707,1
708,2
709,0
710,0
711,2
712,2
713,0
714,0
715,1
716,0
717,2
718,0
719,1
720,2
721,1
722,1
723,0
724,0
725,2
726,0
727,0
728,0
729,1
730,0
731,1
732,0
733,0
734,0
735,0
736,0
737,1
738,0
739,1
740,1
741,1
742,0
743,0
744,0
745,0
746,3
747,0
748,0
749,0
750,3
751,0
752,0
753,1
754,0
755,0
756,0
757,1
758,1
759,0
760,0
761,1
762,2
763,1
764,1
765,0
766,1
767,1
768,0
769,1
770,2
771,1
772,1
773,4
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,1
784,1
785,1
786,0
787,0
788,1
789,1
790,2
791,0
792,0
793,0
794,0
795,2
796,0
797,1
798,3
799,2
800,1
801,0
802,1
803,0
804,0
805,1
806,1
807,1
808,1
809,3
810,0
811,2
812,2
813,0
814,0
815,2
816,3
817,0
818,1
819,0
820,1
821,2
822,0
823,1
824,0
825,2
826,0
827,2
828,0
829,3
830,1
831,0
832,0
833,0
834,0
835,0
836,2
837,3
838,1
839,2
840,0
841,1
842,0
843,0
844,2
845,5
846,0
847,0
848,2
849,1
850,2
851,1
852,1
853,0
854,2
855,3
856,0
857,0
858,1
859,2
860,0
861,0
862,2
863,1
864,0
865,3
866,0
867,3
868,1
869,2
870,0
871,1
872,0
873,0
874,1
875,0
876,0
877,1
878,0
879,0
880,1
881,0
882,3
883,2
884,3
885,0
886,0
887,0
888,1
889,4
890,1
891,1
892,3
893,1
894,0
895,0
896,0
897,0
898,0
899,0
900,2
901,1
902,0
903,0
904,0
905,1
906,1
907,0
908,0
909,1
910,2
911,1
912,0
913,0
914,1
915,1
916,1
917,1
918,0
919,2
920,0
921,0
922,0
923,1
924,2
925,2
926,2
927,1
928,2
929,0
930,1
931,2
932,1
933,3
934,0
935,0
936,1
937,0
938,1
939,1
940,2
941,0
942,2
943,1
944,0
945,0
946,1
947,1
948,1
949,0
950,1
951,1
952,1
953,0
954,0
955,3
956,1
957,2
958,1
959,1
960,1
961,0
962,0
963,1
964,3
965,0
966,0
967,0
968,0
969,1
970,1
971,0
972,0
973,1
974,0
975,0
976,0
977,2
978,1
979,1
980,0
981,0
982,0
983,1
984,2
985,0
986,0
987,1
988,1
989,0
990,0
991,0
992,1
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,1
1002,0
1003,0
1004,2
1005,0
1006,1
1007,2
1008,0
1009,0
1010,0
1011,1
1012,0
1013,0
1014,0
1015,1
1016,2
1017,0
1018,1
1019,2
1020,2
1021,1
1022,1
1023,2
1024,1
1025,2
1026,1
1027,0
1028,3
1029,0
1030,0
1031,0
1032,1
1033,1
1034,0
1035,0
1036,2
1037,2
1038,1
1039,1
1040,0
1041,0
1042,1
1043,0
1044,1
1045,0
1046,0
1047,1
1048,1
1049,0
1050,0
1051,0
1052,2
1053,0
1054,1
1055,1
1056,2
1057,0
1058,0
1059,1
1060,3
1061,1
1062,0
1063,0
1064,0
1065,2
1066,1
1067,1
1068,0
1069,2
1070,1
1071,0
1072,4
1073,1
1074,0
1075,2
1076,0
1077,3
1078,1
1079,0
1080,1
1081,0
1082,0
1083,0
1084,1
1085,0
1086,1
1087,1
1088,1
1089,1
1090,2
1091,0
1092,1
1093,2
1094,1
1095,1
1096,1
1097,0
1098,2
1099,1
1100,1
1101,1
1102,0
1103,0
1104,1
1105,0
1106,0
1107,2
1108,1
1109,1
1110,0
1111,0
1112,1
1113,4
1114,1
1115,2
1116,0
1117,0
1118,1
1119,2
1120,0
1121,1
1122,0
1123,2
1124,1
1125,1
1126,1
1127,1
1128,0
1129,1
1130,0
1131,2
1132,0
1133,1
1134,1
1135,1
1136,0
1137,0
1138,0
1139,2
1140,1
1141,1
1142,0
1143,1
1144,2
1145,1
1146,1
1147,1
1148,0
1149,0
1150,2
1151,0
1152,2
1153,0
1154,1
1155,1
1156,2
1157,1
1158,0
1159,0
1160,2
1161,0
1162,0
1163,1
1164,4
1165,0
1166,1
1167,0
1168,2
1169,1
1170,1
1171,1
1172,1
1173,2
1174,0
1175,0
1176,0
1177,1
1178,1
1179,0
1180,0
1181,1
1182,0
1183,1
1184,1
1185,0
1186,1
1187,2
1188,1
1189,0
1190,0
1191,0
1192,1
1193,2
1194,2
1195,1
1196,0
1197,1
1198,1
1199,0
1200,1
1201,0
1202,0
1203,0
1204,3
1205,0
1206,2
1207,0
1208,0
1209,0
1210,1
1211,0
1212,0
1213,1
1214,1
1215,0
1216,1
1217,3
1218,1
1219,0
1220,1
1221,1
1222,1
1223,1
1224,0
1225,0
1226,1
1227,2
1228,1
1229,0
