bin_index,count
0,0
1,1
2,0
3,0
4,1
5,1
6,0
7,0
8,0
9,0
10,0
11,1
12,0
13,0
14,2
15,1
16,1
17,1
18,0
19,0
20,0
21,2
22,1
23,0
24,1
25,2
26,0
27,0
28,1
29,1
30,0
31,1
32,2
33,0
34,1
35,0
36,1
37,0
38,0
39,0
40,1
41,0
42,1
43,0
44,1
45,2
46,0
47,0
48,1
49,0
50,0
51,0
52,1
53,1
54,2
55,5
56,0
57,0
58,0
59,0
60,2
61,0
62,0
63,1
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,0
74,2
75,1
76,1
77,0
78,0
79,3
80,1
81,1
82,0
83,0
84,0
85,1
86,1
87,0
88,0
89,1
90,0
91,2
92,0
93,1
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,2
102,2
103,0
104,1
105,1
106,0
107,1
108,1
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,1
117,0
118,0
119,0
120,2
121,1
122,1
123,1
124,0
125,0
126,2
127,0
128,1
129,0
130,0
131,1
132,0
133,0
134,0
135,0
136,0
137,2
138,0
139,0
140,0
141,1
142,0
143,0
144,0
145,1
146,0
147,0
148,0
149,0
150,0
151,1
152,1
153,1
154,1
155,0
156,0
157,0
158,0
159,0
160,0
161,1
162,1
163,1
164,0
165,0
166,1
167,0
168,0
169,2
170,0
171,1
172,1
173,0
174,2
175,0
176,2
177,2
178,0
179,0
180,0
181,2
182,1
183,0
184,0
185,0
186,0
187,2
188,0
189,1
190,0
191,0
192,1
193,1
194,0
195,3
196,1
197,1
198,1
199,0
200,0
201,0
202,2
203,1
204,0
205,0
206,1
207,1
208,0
209,0
210,0
211,1
212,0
213,0
214,0
215,1
216,1
217,0
218,0
219,1
220,0
221,0
222,0
223,0
224,1
225,1
226,1
227,0
228,0
229,0
230,0
231,1
232,0
233,1
234,0
235,1
236,3
237,1
238,1
239,0
240,0
241,1
242,0
243,1
244,0
245,1
246,0
247,0
248,0
249,0
250,0
251,1
252,0
253,0
254,0
255,2
256,1
257,0
258,0
259,0
260,0
261,0
262,2
263,1
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,1
273,0
274,0
275,1
276,1
277,0
278,0
279,1
280,1
281,0
282,0
283,0
284,0
285,0
286,1
287,0
288,0
289,1
290,1
291,2
292,2
293,0
294,0
295,0
296,0
297,1
298,1
299,0
300,1
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,1
309,1
310,0
311,0
312,2
313,0
314,1
315,0
316,0
317,0
318,0
319,0
320,1
321,0
322,1
323,0
324,1
325,1
326,3
327,0
328,0
329,0
330,0
331,1
332,1
333,2
334,0
335,0
336,1
337,0
338,0
339,0
340,0
341,2
342,0
343,1
344,1
345,0
346,1
347,2
348,0
349,0
350,2
351,0
352,1
353,0
354,0
355,0
356,0
357,1
358,0
359,1
360,1
361,0
362,0
363,0
364,0
365,0
366,1
367,1
368,1
369,1
370,1
371,0
372,0
373,0
374,0
375,1
376,0
377,1
378,0
379,3
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,1
392,0
393,0
394,1
395,0
396,0
397,0
398,0
399,1
400,0
401,0
402,1
403,0
404,0
405,1
406,2
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,1
416,1
417,0
418,0
419,0
420,0
421,2
422,1
423,0
424,1
425,2
426,0
427,1
428,0
429,0
430,1
431,0
432,1
433,0
434,1
435,0
436,0
437,0
438,3
439,0
440,0
441,0
442,1
443,2
444,0
445,0
446,0
447,0
448,1
449,1
450,0
451,1
452,0
453,0
454,0
455,0
456,1
457,0
458,0
459,0
460,0
461,1
462,1
463,0
464,1
465,1
466,0
467,0
468,1
469,2
470,3
471,0
472,1
473,1
474,1
475,2
476,1
477,1
478,1
479,0
480,0
481,1
482,0
483,1
484,0
485,0
486,0
487,1
488,0
489,0
490,1
491,0
492,2
493,0
494,1
495,2
496,1
497,0
498,0
499,1
500,2
501,0
502,0
503,0
504,0
505,0
506,1
507,0
508,1
509,0
510,0
511,0
512,1
513,0
514,1
515,0
516,0
517,0
518,0
519,0
520,0
521,1
522,0
523,1
524,0
525,1
526,1
527,3
528,0
529,0
530,0
531,0
532,1
533,0
534,0
535,1
536,1
537,0
538,0
539,0
540,0
541,0
542,0
543,2
544,0
545,1
546,1
547,1
548,0
549,0
550,0
551,0
552,2
553,1
554,0
555,0
556,0
557,0
558,1
559,1
560,0
561,0
562,0
563,0
564,3
565,0
566,1
567,0
568,3
569,0
570,0
571,0
572,2
573,0
574,0
575,2
576,0
577,1
578,0
579,1
580,1
581,2
582,1
583,0
584,0
585,0
586,0
587,0
588,2
589,0
590,1
591,0
592,1
593,1
594,0
595,1
596,0
597,1
598,1
599,0
600,1
601,0
602,3
603,2
604,0
605,1
606,0
607,1
608,1
609,3
610,1
611,1
612,0
613,0
614,2
615,0
616,0
617,1
618,1
619,1
620,0
621,0
622,2
623,0
624,0
625,0
626,0
627,1
628,4
629,0
630,0
631,0
632,0
633,0
634,0
635,1
636,0
637,1
638,0
639,0
640,1
641,0
642,0
643,0
644,0
645,0
646,0
647,1
648,0
649,1
650,0
651,0
652,0
653,0
654,0
655,1
656,0
657,0
658,1
659,0
660,0
661,1
662,2
663,0
664,0
665,0
666,0
667,1
668,1
669,0
670,1
671,0
672,0
673,0
674,0
675,1
676,0
677,2
678,0
679,0
680,0
681,0
682,0
683,1
684,2
685,0
686,1
687,0
688,3
689,0
690,1
691,0
692,0
693,1
694,2
695,0
696,0
697,1
698,0
699,0
700,0
701,0
702,1
703,0
704,0
705,1
706,0
707,0
708,1
709,2
710,0
711,1
712,0
713,0
714,0
715,0
716,1
717,0
718,1
719,1
720,0
721,0
722,1
723,0
724,1
725,1
726,0
727,1
728,0
729,2
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,2
738,1
739,1
740,0
741,0
742,0
743,0
744,0
745,2
746,0
747,1
748,0
749,0
750,1
751,0
752,0
753,0
754,1
755,0
756,0
757,1
758,0
759,1
760,1
761,2
762,0
763,1
764,2
765,0
766,0
767,2
768,0
769,0
770,0
771,1
772,0
773,0
774,0
775,1
776,0
777,1
778,1
779,0
780,1
781,0
782,0
783,2
784,0
785,1
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,3
794,1
795,0
796,1
797,0
798,0
799,1
800,0
801,0
802,0
803,1
804,0
805,0
806,1
807,2
808,0
809,0
810,1
811,1
812,0
813,0
814,2
815,0
816,1
817,0
818,0
819,0
820,1
821,1
822,1
823,0
824,0
825,1
826,1
827,0
828,0
829,0
830,1
831,0
832,1
833,0
834,0
835,1
836,1
837,1
838,1
839,1
840,0
841,0
842,1
843,0
844,1
845,1
846,3
847,1
848,0
849,0
850,0
851,2
852,0
853,0
854,0
855,1
856,1
857,1
858,0
859,0
860,0
861,0
862,0
863,1
864,1
865,1
866,0
867,0
868,3
869,1
870,1
871,1
872,0
873,1
874,0
875,0
876,1
877,0
878,0
879,0
880,1
881,1
882,0
883,0
884,0
885,0
886,1
887,0
888,0
889,2
890,2
891,0
892,0
893,2
894,0
895,2
896,0
897,0
898,1
899,0
900,0
901,0
902,0
903,0
904,1
905,1
906,0
907,0
908,0
909,0
910,2
911,0
912,2
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,1
923,1
924,0
925,1
926,0
927,0
928,1
929,0
930,0
931,0
932,2
933,0
934,1
935,0
936,0
937,1
938,0
939,0
940,0
941,2
942,1
943,0
944,0
945,2
946,0
947,1
948,0
949,0
950,1
951,1
952,0
953,0
954,1
955,0
956,0
957,0
958,1
959,1
960,0
961,0
962,0
963,0
964,0
965,0
966,1
967,0
968,1
969,1
970,0
971,1
972,0
973,1
974,1
975,2
976,1
977,0
978,0
979,0
980,1
981,0
982,0
983,1
984,1
985,0
986,0
987,0
988,1
989,0
990,0
991,0
992,0
993,0
994,1
995,0
996,0
997,0
998,0
999,0
1000,2
1001,1
1002,1
1003,3
1004,0
1005,0
1006,0
1007,2
1008,0
1009,2
1010,0
1011,0
1012,1
1013,0
1014,0
1015,1
1016,0
1017,1
1018,0
1019,1
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,2
1031,0
1032,0
1033,0
1034,2
1035,2
1036,1
1037,0
1038,0
1039,0
1040,2
1041,1
1042,1
1043,1
1044,1
1045,0
1046,1
1047,0
1048,1
1049,0
1050,0
1051,0
1052,0
1053,0
1054,3
1055,0
1056,0
1057,0
1058,1
1059,1
1060,0
