bin_index,count
0,1
1,1
2,1
3,1
4,1
5,2
6,2
7,1
8,0
9,2
10,2
11,0
12,2
13,2
14,1
15,0
16,2
17,0
18,1
19,1
20,2
21,0
22,2
23,1
24,2
25,0
26,2
27,2
28,0
29,2
30,0
31,2
32,3
33,1
34,0
35,2
36,0
37,0
38,2
39,0
40,0
41,1
42,2
43,1
44,0
45,0
46,2
47,0
48,1
49,0
50,0
51,0
52,0
53,2
54,0
55,0
56,1
57,0
58,1
59,0
60,1
61,3
62,0
63,0
64,2
65,1
66,0
67,1
68,0
69,0
70,2
71,2
72,0
73,1
74,1
75,1
76,1
77,1
78,3
79,3
80,0
81,1
82,0
83,0
84,0
85,2
86,2
87,0
88,1
89,2
90,0
91,0
92,1
93,0
94,1
95,1
96,0
97,0
98,2
99,4
100,0
101,0
102,2
103,2
104,3
105,1
106,0
107,0
108,0
109,1
110,0
111,0
112,1
113,0
114,1
115,2
116,0
117,0
118,1
119,1
120,1
121,1
122,0
123,0
124,0
125,1
126,1
127,4
128,1
129,0
130,0
131,0
132,0
133,1
134,1
135,0
136,0
137,1
138,0
139,2
140,1
141,2
142,1
143,0
144,2
145,1
146,2
147,1
148,0
149,1
150,0
151,0
152,2
153,2
154,0
155,0
156,3
157,2
158,1
159,0
160,0
161,4
162,0
163,1
164,0
165,1
166,2
167,2
168,0
169,1
170,0
171,1
172,1
173,0
174,0
175,1
176,0
177,0
178,0
179,2
180,1
181,0
182,0
183,0
184,1
185,1
186,0
187,1
188,1
189,0
190,0
191,0
192,0
193,0
194,1
195,3
196,1
197,1
198,1
199,0
200,1
201,1
202,1
203,1
204,0
205,1
206,1
207,1
208,0
209,0
210,0
211,0
212,3
213,0
214,0
215,0
216,2
217,1
218,0
219,1
220,0
221,0
222,1
223,1
224,2
225,0
226,1
227,2
228,2
229,1
230,1
231,1
232,0
233,1
234,2
235,0
236,0
237,0
238,0
239,5
240,2
241,1
242,1
243,2
244,1
245,1
246,2
247,2
248,2
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,1
258,1
259,2
260,1
261,0
262,2
263,0
264,0
265,1
266,0
267,0
268,1
269,1
270,0
271,1
272,0
273,0
274,1
275,0
276,0
277,3
278,0
279,0
280,1
281,0
282,1
283,0
284,0
285,1
286,1
287,0
288,0
289,1
290,1
291,1
292,0
293,0
294,1
295,4
296,1
297,2
298,1
299,0
300,1
301,1
302,0
303,0
304,0
305,1
306,1
307,0
308,0
309,0
310,1
311,2
312,1
313,2
314,1
315,1
316,0
317,2
318,0
319,0
320,0
321,2
322,3
323,1
324,0
325,2
326,2
327,1
328,2
329,0
330,0
331,2
332,1
333,0
334,2
335,0
336,1
337,1
338,1
339,1
340,0
341,0
342,2
343,0
344,0
345,1
346,0
347,1
348,0
349,2
350,2
351,1
352,3
353,2
354,2
355,1
356,1
357,0
358,1
359,0
360,1
361,1
362,2
363,1
364,2
365,4
366,0
367,1
368,0
369,1
370,2
371,1
372,0
373,1
374,1
375,0
376,1
377,2
378,1
379,0
380,0
381,2
382,0
383,2
384,1
385,0
386,0
387,2
388,0
389,1
390,2
391,0
392,2
393,2
394,2
395,1
396,0
397,1
398,1
399,1
400,1
401,1
402,1
403,0
404,1
405,0
406,1
407,1
408,0
409,0
410,1
411,2
412,1
413,1
414,1
415,1
416,0
417,1
418,2
419,2
420,3
421,1
422,2
423,2
424,1
425,1
426,0
427,0
428,0
429,1
430,0
431,2
432,0
433,1
434,1
435,2
436,1
437,0
438,3
439,1
440,0
441,1
442,0
443,0
444,1
445,0
446,0
447,0
448,0
449,1
450,1
451,1
452,1
453,2
454,0
455,2
456,1
457,1
458,0
459,1
460,0
461,1
462,0
463,3
464,4
465,1
466,0
467,1
468,0
469,0
470,1
471,0
472,0
473,2
474,1
475,0
476,0
477,0
478,0
479,1
480,0
481,1
482,0
483,0
484,2
485,1
486,1
487,1
488,1
489,0
490,0
491,0
492,0
493,0
494,0
495,1
496,3
497,0
498,0
499,1
500,0
501,0
502,1
503,0
504,1
505,0
506,1
507,1
508,1
509,2
510,0
511,1
512,1
513,1
514,0
515,1
516,1
517,1
518,0
519,0
520,0
521,1
522,1
523,2
524,0
525,0
526,1
527,1
528,0
529,1
530,1
531,0
532,0
533,0
534,2
535,1
536,1
537,1
538,1
539,1
540,0
541,1
542,0
543,3
544,0
545,3
546,1
547,1
548,2
549,0
550,1
551,2
552,0
553,1
554,0
555,1
556,1
557,1
558,0
559,1
560,0
561,0
562,0
563,0
564,1
565,2
566,1
567,1
568,0
569,2
570,0
571,1
572,1
573,0
574,1
575,2
576,0
577,1
578,0
579,1
580,0
581,2
582,1
583,0
584,1
585,1
586,2
587,0
588,1
589,1
590,2
591,1
592,4
593,1
594,0
595,2
596,1
597,1
598,1
599,0
600,1
601,1
602,1
603,1
604,1
605,1
606,0
607,0
608,1
609,0
610,2
611,1
612,1
613,0
614,2
615,0
616,1
617,1
618,1
619,2
620,2
621,1
622,0
623,1
624,2
625,1
626,1
627,0
628,2
629,0
630,0
631,1
632,0
633,0
634,1
635,2
636,1
637,0
638,0
639,2
640,1
641,2
642,4
643,1
644,3
645,2
646,0
647,1
648,1
649,2
650,1
651,0
652,2
653,0
654,0
655,1
656,0
657,1
658,2
659,0
660,0
661,0
662,0
663,0
664,0
665,1
666,2
667,1
668,1
669,0
670,1
671,1
672,0
673,0
674,3
675,1
676,1
677,2
678,2
679,0
680,1
681,0
682,0
683,4
684,1
685,1
686,1
687,0
688,0
689,2
690,0
691,1
692,0
693,1
694,1
695,2
696,0
697,0
698,3
699,0
700,0
701,0
702,0
703,0
704,1
705,0
706,2
707,1
708,0
709,0
710,1
711,2
712,0
713,3
714,1
715,0
716,0
717,1
718,0
719,0
720,2
721,1
722,4
723,0
724,0
725,0
726,4
727,0
728,0
729,1
730,1
731,2
732,0
733,1
734,1
735,0
736,1
737,1
738,0
739,0
740,2
741,1
742,3
743,2
744,2
745,0
746,2
747,0
748,2
749,0
750,3
751,0
752,0
753,0
754,1
755,0
756,2
757,1
758,0
759,1
760,3
761,1
762,2
763,0
764,0
765,0
766,2
767,1
768,0
769,0
770,1
771,1
772,1
773,2
774,2
775,0
776,0
777,0
778,0
779,1
780,2
781,0
782,0
783,1
784,1
785,1
786,1
787,0
788,0
789,4
790,1
791,1
792,1
793,0
794,2
795,0
796,0
797,1
798,0
799,0
800,1
801,1
802,1
803,0
804,0
805,1
806,1
807,0
808,0
809,1
810,0
811,0
