bin_index,count
0,0
1,2
2,0
3,0
4,1
5,0
6,2
7,1
8,0
9,0
10,1
11,1
12,0
13,1
14,0
15,1
16,3
17,0
18,0
19,0
20,0
21,1
22,0
23,0
24,0
25,0
26,1
27,1
28,0
29,0
30,2
31,1
32,0
33,0
34,2
35,0
36,0
37,0
38,0
39,0
40,1
41,0
42,0
43,1
44,0
45,1
46,1
47,1
48,0
49,1
50,0
51,0
52,0
53,0
54,1
55,2
56,1
57,0
58,0
59,0
60,0
61,2
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,3
77,0
78,0
79,2
80,1
81,0
82,2
83,0
84,1
85,0
86,0
87,1
88,0
89,1
90,2
91,0
92,1
93,1
94,1
95,2
96,1
97,0
98,1
99,0
100,1
101,1
102,2
103,0
104,2
105,1
106,0
107,2
108,1
109,1
110,0
111,0
112,1
113,0
114,1
115,0
116,1
117,0
118,0
119,1
120,0
121,0
122,0
123,1
124,1
125,3
126,0
127,1
128,0
129,0
130,0
131,0
132,1
133,0
134,0
135,1
136,2
137,0
138,0
139,0
140,1
141,2
142,0
143,1
144,1
145,0
146,1
147,0
148,1
149,1
150,3
151,2
152,0
153,0
154,1
155,0
156,1
157,0
158,0
159,2
160,1
161,0
162,0
163,0
164,1
165,0
166,1
167,2
168,1
169,0
170,0
171,0
172,1
173,0
174,1
175,0
176,0
177,0
178,0
179,0
180,2
181,0
182,0
183,0
184,0
185,1
186,0
187,0
188,1
189,0
190,0
191,0
192,1
193,0
194,0
195,0
196,0
197,0
198,1
199,0
200,0
201,0
202,1
203,1
204,1
205,1
206,1
207,2
208,0
209,1
210,3
211,0
212,1
213,1
214,0
215,0
216,0
217,1
218,1
219,0
220,0
221,1
222,0
223,2
224,0
225,2
226,0
227,0
228,0
229,0
230,0
231,1
232,0
233,0
234,0
235,2
236,1
237,0
238,0
239,0
240,1
241,1
242,0
243,1
244,0
245,1
246,1
247,0
248,0
249,1
250,0
251,1
252,0
253,1
254,1
255,1
256,1
257,1
258,3
259,1
260,2
261,1
262,1
263,1
264,0
265,1
266,0
267,0
268,1
269,1
270,0
271,1
272,0
273,0
274,0
275,0
276,0
277,1
278,0
279,0
280,0
281,1
282,0
283,0
284,0
285,0
286,0
287,1
288,0
289,0
290,0
291,1
292,0
293,1
294,0
295,3
296,0
297,0
298,0
299,0
300,0
301,0
302,3
303,1
304,0
305,0
306,2
307,0
308,1
309,0
310,1
311,1
312,1
313,0
314,0
315,0
316,0
317,0
318,0
319,1
320,1
321,1
322,0
323,0
324,2
325,0
326,1
327,0
328,0
329,0
330,1
331,1
332,1
333,1
334,0
335,1
336,0
337,1
338,0
339,0
340,0
341,1
342,1
343,0
344,0
345,1
346,1
347,0
348,2
349,0
350,0
351,0
352,0
353,0
354,0
355,2
356,0
357,2
358,0
359,2
360,1
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,1
369,1
370,2
371,0
372,0
373,2
374,0
375,1
376,3
377,0
378,1
379,0
380,0
381,0
382,0
383,0
384,1
385,0
386,0
387,0
388,1
389,0
390,0
391,0
392,0
393,1
394,0
395,0
396,2
397,1
398,2
399,2
400,0
401,1
402,0
403,0
404,0
405,3
406,0
407,0
408,0
409,1
410,0
411,1
412,1
413,0
414,2
415,0
416,3
417,0
418,1
419,0
420,1
421,1
422,2
423,3
424,1
425,4
426,1
427,1
428,0
429,0
430,0
431,0
432,0
433,1
434,1
435,0
436,0
437,0
438,0
439,1
440,0
441,1
442,0
443,0
444,0
445,0
446,1
447,2
448,0
449,0
450,1
451,0
452,0
453,0
454,0
455,0
456,1
457,0
458,2
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,1
469,0
470,2
471,0
472,0
473,0
474,2
475,0
476,0
477,2
478,0
479,1
480,1
481,0
482,0
483,0
484,4
485,0
486,2
487,2
488,0
489,0
490,1
491,1
492,0
493,1
494,1
495,0
496,1
497,0
498,1
499,2
500,0
501,0
502,0
503,0
504,1
505,1
506,2
507,0
508,1
509,0
510,0
511,2
512,0
513,2
514,0
515,0
516,1
517,3
518,0
519,0
520,3
521,0
522,1
523,0
524,0
525,1
526,0
527,0
528,1
529,1
530,2
531,0
532,2
533,0
534,0
535,1
536,0
537,0
538,1
539,0
540,0
541,0
542,0
543,0
544,1
545,1
546,0
547,0
548,0
549,2
550,1
551,1
552,2
553,0
554,0
555,1
556,1
557,2
558,1
559,0
560,0
561,0
562,0
563,0
564,0
565,1
566,0
567,1
568,0
569,0
570,1
571,1
572,2
573,1
574,0
575,0
576,1
577,0
578,1
579,1
580,0
581,0
582,0
583,0
584,1
585,1
586,2
587,0
588,0
589,1
590,1
591,0
592,0
593,1
594,2
595,3
596,0
597,1
598,0
599,1
600,0
601,0
602,0
603,0
604,0
605,1
606,0
607,0
608,3
609,0
610,1
611,0
612,0
613,0
614,0
615,0
616,0
617,1
618,0
619,1
620,1
621,1
622,1
623,1
624,0
625,1
626,0
627,0
628,0
629,2
630,0
631,1
632,0
633,0
634,1
635,0
636,0
637,0
638,1
639,0
640,1
641,2
642,1
643,0
644,1
645,1
646,2
647,2
648,0
649,0
650,0
651,0
652,0
653,1
654,1
655,1
656,0
657,2
658,0
659,0
660,0
661,1
662,0
663,0
664,0
665,0
666,3
667,1
668,0
669,0
670,0
671,0
672,1
673,1
674,0
675,1
676,1
677,0
678,0
679,1
680,1
681,0
682,0
683,1
684,0
685,0
686,0
687,0
688,1
689,0
690,0
691,0
692,0
693,0
694,1
695,2
696,1
697,2
698,1
699,1
700,2
701,0
702,0
703,0
704,1
705,0
706,0
707,1
708,0
709,0
710,2
711,0
712,0
713,1
714,0
715,0
716,0
717,1
718,1
719,0
720,1
721,1
722,3
723,0
724,0
725,0
726,1
727,0
728,0
729,0
730,0
731,0
732,2
733,1
734,0
735,1
736,1
737,0
738,1
739,1
740,1
741,0
742,1
743,0
744,1
745,0
746,1
747,1
748,1
749,0
750,0
751,0
752,1
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,1
763,1
764,1
765,2
766,0
767,0
768,0
769,1
770,0
771,0
772,0
773,0
774,1
775,0
776,0
777,0
778,2
779,0
780,0
781,2
782,0
783,0
784,0
785,0
786,2
787,0
788,0
789,1
790,0
791,1
792,0
793,0
794,1
795,0
796,0
797,0
798,1
799,1
800,0
801,1
802,1
803,0
804,0
805,0
806,0
807,0
808,2
809,0
810,0
811,0
812,0
813,1
814,1
815,1
816,1
817,0
818,0
819,2
820,0
821,0
822,1
823,0
824,0
825,0
826,0
827,1
828,1
829,0
830,2
831,1
832,0
833,0
834,1
835,0
836,1
837,1
838,2
839,0
840,0
841,1
842,0
843,2
844,0
845,1
846,4
847,1
848,1
849,1
850,0
851,0
852,0
853,1
854,0
855,0
856,2
857,0
858,1
859,1
860,2
861,0
862,0
863,0
864,0
865,1
866,0
867,1
868,2
869,0
870,2
871,0
872,1
873,0
874,1
875,0
876,1
877,1
878,1
879,0
880,1
881,0
882,0
883,0
884,0
885,2
886,1
887,1
888,1
889,0
890,0
891,1
892,0
893,1
894,0
895,0
896,1
897,0
898,0
899,1
900,0
901,1
902,2
903,3
904,2
905,1
906,0
907,0
908,0
909,2
910,0
911,0
912,0
913,1
914,1
915,0
916,0
917,1
918,1
919,1
920,2
921,3
922,0
923,1
924,0
925,1
926,1
927,1
928,1
929,0
930,1
931,0
932,1
933,2
934,2
935,0
936,2
937,0
938,1
939,1
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,1
948,1
949,3
950,0
951,0
952,2
953,0
954,1
955,0
956,1
957,1
958,1
959,0
960,0
961,0
962,0
963,1
964,0
965,0
966,1
967,1
968,0
969,0
970,1
971,1
972,0
973,1
974,3
975,1
976,1
977,1
978,0
979,1
980,0
981,2
982,2
983,0
984,0
985,1
986,2
987,0
988,0
989,2
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,2
998,0
999,2
1000,1
1001,0
1002,1
1003,0
1004,0
1005,0
1006,1
1007,0
1008,0
1009,1
1010,1
1011,1
1012,0
1013,1
1014,0
1015,1
1016,0
1017,0
1018,0
1019,1
1020,0
1021,0
1022,1
1023,0
1024,1
1025,0
1026,1
1027,0
1028,1
1029,0
1030,0
1031,0
1032,0
1033,0
1034,1
1035,1
1036,0
1037,0
1038,2
1039,2
1040,0
1041,0
1042,0
1043,1
1044,0
1045,0
1046,2
1047,1
1048,0
1049,0
1050,1
1051,1
1052,0
1053,0
1054,2
1055,0
1056,2
1057,1
1058,1
1059,0
1060,1
1061,0
1062,0
1063,0
1064,1
1065,1
1066,2
1067,1
1068,1
1069,1
1070,0
1071,1
1072,2
1073,0
1074,0
1075,1
1076,1
1077,2
1078,0
1079,0
1080,1
1081,1
1082,0
1083,1
1084,0
1085,0
1086,0
1087,3
1088,0
1089,2
1090,0
1091,0
1092,0
1093,0
1094,2
1095,1
1096,1
1097,0
1098,0
1099,0
1100,0
1101,1
1102,1
1103,0
1104,0
1105,0
1106,0
1107,0
1108,1
1109,1
1110,0
1111,1
1112,0
1113,0
1114,0
1115,1
1116,1
1117,0
1118,0
1119,2
1120,0
1121,0
1122,0
1123,0
1124,1
1125,1
1126,1
1127,0
1128,1
1129,0
1130,0
1131,0
1132,2
1133,3
1134,0
1135,1
1136,0
1137,0
1138,1
1139,0
1140,0
1141,1
1142,0
1143,0
1144,1
1145,1
1146,0
1147,2
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,1
1155,1
1156,0
1157,2
1158,1
1159,3
1160,0
1161,2
1162,0
1163,0
1164,0
1165,1
1166,1
1167,1
1168,0
1169,0
1170,2
1171,2
1172,0
1173,2
1174,0
1175,2
1176,0
1177,2
1178,2
1179,1
1180,1
1181,0
1182,1
1183,3
1184,1
1185,0
1186,0
1187,0
1188,0
1189,0
1190,2
1191,1
1192,1
1193,0
1194,2
1195,0
1196,1
1197,0
1198,0
1199,1
1200,2
1201,0
1202,1
1203,1
1204,0
1205,0
1206,1
1207,1
1208,1
1209,2
1210,1
1211,2
1212,0
1213,1
1214,1
1215,1
1216,0
1217,0
1218,1
1219,0
1220,1
1221,0
1222,0
1223,2
1224,0
1225,0
1226,1
1227,2
1228,0
1229,0
1230,0
1231,0
1232,0
1233,1
1234,2
