bin_index,count
0,1
1,1
2,0
3,0
4,2
5,0
6,2
7,1
8,2
9,1
10,1
11,1
12,1
13,2
14,2
15,1
16,0
17,1
18,0
19,0
20,1
21,1
22,2
23,1
24,1
25,1
26,2
27,0
28,2
29,0
30,1
31,1
32,1
33,2
34,0
35,1
36,1
37,0
38,1
39,1
40,1
41,1
42,2
43,0
44,0
45,2
46,2
47,1
48,2
49,1
50,0
51,0
52,1
53,3
54,0
55,1
56,0
57,2
58,1
59,1
60,1
61,1
62,0
63,0
64,0
65,1
66,1
67,2
68,0
69,0
70,1
71,0
72,1
73,2
74,0
75,2
76,0
77,0
78,0
79,2
80,1
81,1
82,1
83,2
84,3
85,0
86,0
87,1
88,2
89,0
90,0
91,0
92,0
93,2
94,2
95,1
96,1
97,2
98,0
99,0
100,1
101,1
102,0
103,0
104,0
105,3
106,0
107,0
108,1
109,1
110,0
111,0
112,0
113,1
114,1
115,1
116,0
117,0
118,0
119,2
120,1
121,0
122,0
123,1
124,1
125,0
126,0
127,0
128,1
129,0
130,1
131,0
132,0
133,2
134,1
135,0
136,1
137,0
138,1
139,0
140,2
141,0
142,2
143,1
144,0
145,2
146,2
147,0
148,2
149,1
150,0
151,0
152,1
153,0
154,0
155,1
156,0
157,0
158,0
159,1
160,0
161,2
162,0
163,3
164,0
165,0
166,0
167,0
168,3
169,1
170,0
171,1
172,0
173,2
174,0
175,0
176,0
177,1
178,1
179,0
180,0
181,1
182,1
183,2
184,1
185,0
186,0
187,1
188,2
189,1
190,1
191,1
192,0
193,0
194,0
195,1
196,1
197,2
198,0
199,1
200,0
201,0
202,1
203,1
204,2
205,0
206,0
207,1
208,0
209,0
210,0
211,0
212,1
213,0
214,0
215,2
216,0
217,1
218,0
219,0
220,0
221,1
222,1
223,0
224,1
225,1
226,1
227,0
228,3
229,0
230,1
231,0
232,1
233,2
234,1
235,0
236,1
237,1
238,0
239,4
240,2
241,0
242,2
243,0
244,0
245,1
246,0
247,2
248,0
249,1
250,2
251,0
252,0
253,0
254,0
255,1
256,3
257,0
258,0
259,0
260,1
261,0
262,2
263,0
264,2
265,0
266,2
267,1
268,1
269,0
270,0
271,1
272,0
273,0
274,1
275,1
276,1
277,0
278,0
279,1
280,0
281,1
282,0
283,0
284,1
285,0
286,0
287,0
288,0
289,1
290,2
291,0
292,2
293,1
294,2
295,1
296,2
297,2
298,0
299,0
300,1
301,0
302,2
303,1
304,1
305,1
306,1
307,0
308,0
309,3
310,0
311,1
312,1
313,0
314,0
315,1
316,2
317,1
318,2
319,1
320,1
321,0
322,1
323,3
324,1
325,1
326,0
327,2
328,1
329,1
330,0
331,0
332,0
333,2
334,1
335,0
336,0
337,0
338,2
339,0
340,1
341,1
342,1
343,1
344,2
345,1
346,0
347,0
348,1
349,1
350,3
351,0
352,1
353,2
354,0
355,0
356,0
357,1
358,0
359,0
360,1
361,3
362,3
363,1
364,0
365,3
366,1
367,0
368,1
369,0
370,0
371,1
372,1
373,0
374,3
375,1
376,2
377,0
378,1
379,0
380,2
381,1
382,0
383,4
384,0
385,0
386,0
387,0
388,0
389,3
390,1
391,1
392,0
393,0
394,0
395,0
396,0
397,1
398,2
399,1
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,2
408,2
409,0
410,2
411,1
412,1
413,0
414,1
415,1
416,0
417,0
418,0
419,1
420,1
421,3
422,1
423,1
424,1
425,0
426,0
427,0
428,0
429,0
430,2
431,3
432,1
433,1
434,1
435,0
436,1
437,1
438,1
439,0
440,2
441,1
442,1
443,0
444,1
445,1
446,1
447,0
448,2
449,0
450,2
451,0
452,1
453,0
454,0
455,1
456,0
457,0
458,1
459,1
460,1
461,1
462,4
463,1
464,1
465,1
466,1
467,0
468,2
469,1
470,0
471,0
472,3
473,0
474,0
475,0
476,0
477,0
478,1
479,2
480,1
481,1
482,0
483,0
484,0
485,0
486,1
487,0
488,0
489,1
490,0
491,0
492,1
493,1
494,1
495,0
496,0
497,1
498,1
499,0
500,0
501,0
502,0
503,1
504,0
505,1
506,1
507,1
508,0
509,0
510,0
511,2
512,1
513,1
514,0
515,0
516,1
517,1
518,0
519,1
520,1
521,0
522,0
523,0
524,1
525,1
526,1
527,1
528,0
529,1
530,0
531,0
532,0
533,0
534,1
535,1
536,1
537,0
538,0
539,1
540,1
541,1
542,2
543,0
544,0
545,1
546,0
547,0
548,2
549,0
550,0
551,0
552,0
553,1
554,2
555,1
556,0
557,0
558,4
559,1
560,1
561,0
562,1
563,1
564,1
565,3
566,1
567,1
568,1
569,1
570,1
571,0
572,3
573,1
574,0
575,2
576,2
577,0
578,1
579,0
580,0
581,1
582,0
583,0
584,0
585,1
586,0
587,1
588,3
589,0
590,0
591,2
592,2
593,1
594,3
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,1
604,0
605,1
606,0
607,2
608,3
609,2
610,0
611,0
612,1
613,0
614,0
615,1
616,0
617,2
618,1
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,1
627,0
628,1
629,2
630,2
631,0
632,0
633,3
634,1
635,1
636,0
637,1
638,0
639,0
640,1
641,1
642,1
643,2
644,2
645,0
646,0
647,3
648,1
649,0
650,2
651,0
652,2
653,1
654,0
655,3
656,0
657,0
658,0
659,2
660,1
661,0
662,1
663,0
664,0
665,1
666,1
667,1
668,0
669,2
670,0
671,0
672,0
673,0
674,0
675,1
676,0
677,0
678,1
679,2
680,0
681,2
682,1
683,0
684,3
685,1
686,0
687,2
688,1
689,0
690,2
691,1
692,0
693,1
694,0
695,0
696,2
697,0
698,1
699,1
700,0
701,1
702,0
703,1
704,1
705,0
706,3
707,0
708,1
709,0
710,1
711,1
712,0
713,0
714,1
715,0
716,0
717,0
718,1
719,0
720,0
721,0
722,1
723,0
724,1
725,1
726,0
727,0
728,0
729,1
730,1
731,0
732,1
733,2
734,0
735,0
736,0
737,1
738,0
739,1
740,0
741,3
742,1
743,0
744,2
745,2
746,1
747,0
748,2
749,2
750,2
751,2
752,2
753,2
754,1
755,2
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,3
765,1
766,0
767,4
768,1
769,0
770,0
771,0
772,1
773,0
774,0
775,2
776,0
777,2
778,1
779,1
780,0
781,1
782,1
783,3
784,0
785,0
786,0
787,0
788,1
789,0
790,0
791,3
792,0
793,1
794,0
795,1
796,2
797,2
798,1
799,0
800,1
801,1
802,3
803,2
804,0
805,2
806,0
807,0
808,1
809,1
810,1
811,0
