bin_index,count
0,1
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,0
11,0
12,0
13,0
14,1
15,0
16,1
17,0
18,0
19,0
20,0
21,2
22,1
23,1
24,1
25,0
26,1
27,3
28,1
29,2
30,0
31,3
32,1
33,0
34,1
35,2
36,0
37,0
38,2
39,1
40,0
41,2
42,1
43,1
44,3
45,1
46,2
47,1
48,0
49,0
50,0
51,2
52,1
53,0
54,1
55,1
56,1
57,0
58,0
59,0
60,1
61,2
62,2
63,1
64,0
65,1
66,1
67,0
68,1
69,0
70,0
71,1
72,0
73,1
74,1
75,0
76,1
77,3
78,0
79,2
80,2
81,0
82,0
83,3
84,2
85,1
86,2
87,0
88,0
89,2
90,1
91,0
92,0
93,1
94,0
95,0
96,0
97,2
98,1
99,1
100,1
101,0
102,1
103,0
104,0
105,1
106,1
107,1
108,2
109,2
110,1
111,1
112,0
113,1
114,1
115,4
116,1
117,1
118,0
119,2
120,1
121,1
122,0
123,0
124,0
125,0
126,1
127,0
128,1
129,0
130,1
131,1
132,0
133,0
134,0
135,2
136,1
137,1
138,0
139,0
140,0
141,1
142,1
143,1
144,1
145,3
146,0
147,1
148,1
149,1
150,1
151,1
152,3
153,0
154,0
155,1
156,0
157,0
158,0
159,0
160,1
161,0
162,2
163,0
164,0
165,1
166,0
167,0
168,1
169,1
170,1
171,1
172,1
173,0
174,0
175,1
176,0
177,1
178,0
179,0
180,1
181,0
182,1
183,1
184,1
185,0
186,4
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,0
195,0
196,1
197,1
198,0
199,0
200,0
201,2
202,0
203,2
204,1
205,1
206,1
207,1
208,1
209,2
210,0
211,0
212,1
213,0
214,1
215,2
216,0
217,1
218,2
219,3
220,1
221,3
222,1
223,0
224,2
225,2
226,0
227,1
228,0
229,1
230,1
231,0
232,1
233,0
234,1
235,0
236,1
237,0
238,0
239,1
240,0
241,0
242,1
243,0
244,1
245,1
246,2
247,2
248,1
249,0
250,1
251,1
252,0
253,2
254,1
255,2
256,0
257,1
258,0
259,1
260,0
261,0
262,3
263,1
264,1
265,0
266,2
267,0
268,0
269,1
270,0
271,1
272,1
273,0
274,0
275,1
276,0
277,2
278,2
279,0
280,0
281,1
282,0
283,0
284,1
285,1
286,0
287,2
288,1
289,3
290,1
291,0
292,1
293,2
294,1
295,0
296,0
297,0
298,1
299,1
300,1
301,0
302,1
303,0
304,2
305,0
306,1
307,0
308,1
309,1
310,0
311,0
312,0
313,2
314,1
315,1
316,1
317,1
318,0
319,0
320,3
321,1
322,0
323,0
324,2
325,1
326,1
327,0
328,0
329,1
330,0
331,0
332,0
333,0
334,1
335,0
336,1
337,0
338,1
339,0
340,1
341,1
342,1
343,1
344,1
345,0
346,0
347,0
348,2
349,1
350,0
351,1
352,2
353,0
354,0
355,0
356,1
357,0
358,2
359,1
360,0
361,1
362,2
363,1
364,2
365,0
366,0
367,1
368,0
369,2
370,0
371,0
372,0
373,1
374,0
375,0
376,2
377,1
378,0
379,0
380,1
381,1
382,0
383,2
384,1
385,2
386,0
387,0
388,0
389,1
390,0
391,1
392,1
393,0
394,0
395,0
396,2
397,2
398,0
399,2
400,0
401,0
402,0
403,0
404,3
405,2
406,0
407,2
408,0
409,1
410,0
411,2
412,2
413,2
414,1
415,0
416,0
417,1
418,1
419,1
420,1
421,1
422,0
423,0
424,1
425,0
426,0
427,1
428,0
429,1
430,0
431,1
432,1
433,0
434,0
435,0
436,1
437,1
438,0
439,0
440,0
441,1
442,0
443,1
444,1
445,0
446,0
447,0
448,0
449,0
450,1
451,0
452,0
453,1
454,0
455,0
456,0
457,1
458,0
459,0
460,0
461,0
462,1
463,2
464,2
465,2
466,0
467,0
468,0
469,1
470,0
471,1
472,0
473,0
474,0
475,0
476,0
477,1
478,1
479,0
480,0
481,0
482,1
483,1
484,1
485,4
486,4
487,1
488,1
489,0
490,2
491,0
492,2
493,1
494,3
495,2
496,0
497,0
498,0
499,0
