bin_index,count
0,0
1,2
2,1
3,3
4,1
5,1
6,0
7,0
8,2
9,1
10,2
11,3
12,0
13,1
14,1
15,2
16,1
17,1
18,0
19,0
20,1
21,0
22,1
23,2
24,0
25,1
26,1
27,0
28,0
29,1
30,2
31,3
32,0
33,1
34,0
35,2
36,0
37,0
38,0
39,3
40,2
41,0
42,2
43,1
44,1
45,1
46,0
47,0
48,0
49,0
50,1
51,1
52,0
53,1
54,2
55,1
56,0
57,0
58,0
59,1
60,1
61,1
62,0
63,3
64,0
65,0
66,2
67,0
68,0
69,0
70,2
71,3
72,0
73,0
74,0
75,2
76,1
77,0
78,0
79,1
80,1
81,1
82,0
83,1
84,1
85,1
86,2
87,1
88,0
89,2
90,1
91,1
92,1
93,0
94,0
95,2
96,1
97,1
98,0
99,0
100,0
101,2
102,1
103,2
104,1
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,1
114,1
115,1
116,1
117,1
118,2
119,2
120,0
121,1
122,0
123,0
124,1
125,0
126,1
127,0
128,0
129,1
130,0
131,1
132,1
133,1
134,1
135,1
136,0
137,2
138,0
139,1
140,2
141,2
142,0
143,0
144,1
145,2
146,1
147,1
148,1
149,1
150,1
151,2
152,0
153,0
154,0
155,0
156,0
157,0
158,1
159,1
160,0
161,1
162,1
163,1
164,3
165,0
166,0
167,2
168,0
169,0
170,0
171,0
172,2
173,1
174,1
175,0
176,2
177,1
178,1
179,0
180,1
181,1
182,1
183,1
184,0
185,0
186,1
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,2
195,1
196,0
197,0
198,0
199,0
200,1
201,1
202,1
203,0
204,0
205,0
206,0
207,0
208,1
209,2
210,1
211,0
212,2
213,0
214,1
215,1
216,0
217,0
218,1
219,0
220,2
221,1
222,2
223,2
224,1
225,1
226,0
227,1
228,0
229,1
230,0
231,1
232,1
233,0
234,2
235,1
236,0
237,0
238,1
239,1
240,2
241,0
242,0
243,0
244,0
245,0
246,1
247,0
248,0
249,0
250,1
251,2
252,0
253,0
254,1
255,0
256,2
257,0
258,0
259,0
260,1
261,3
262,0
263,0
264,1
265,2
266,1
267,1
268,3
269,0
270,1
271,1
272,1
273,1
274,3
275,0
276,0
277,0
278,1
279,0
280,0
281,0
282,0
283,2
284,0
285,1
286,2
287,2
288,0
289,1
290,1
291,1
292,0
293,0
294,3
295,1
296,1
297,1
298,1
299,0
300,2
301,1
302,2
303,0
304,1
305,2
306,0
307,2
308,1
309,3
310,3
311,2
312,0
313,2
314,1
315,0
316,1
317,2
318,1
319,3
320,1
321,0
322,1
323,0
324,1
325,3
326,0
327,1
328,1
329,0
330,1
331,2
332,0
333,1
334,0
335,0
336,2
337,1
338,0
339,1
340,0
341,0
342,1
343,0
344,3
345,2
346,1
347,1
348,1
349,1
350,0
351,1
352,1
353,0
354,0
355,0
356,0
357,0
358,0
359,2
360,2
361,0
362,0
363,0
364,1
365,1
366,0
367,1
368,1
369,0
370,0
371,1
372,0
373,1
374,0
375,0
376,0
377,1
378,1
379,0
380,0
381,0
382,3
383,0
384,1
385,1
386,1
387,0
388,1
389,1
390,0
391,0
392,0
393,0
394,0
395,0
396,1
397,1
398,0
399,0
400,1
401,2
402,1
403,2
404,2
405,0
406,0
407,1
408,1
409,3
410,1
411,0
412,2
413,0
414,0
415,1
416,0
417,0
418,0
419,0
420,2
421,1
422,3
423,0
424,2
425,1
426,1
427,1
428,0
429,0
430,0
431,0
432,1
433,1
434,0
435,0
436,1
437,1
438,0
439,0
440,1
441,1
442,0
443,1
444,1
445,2
446,0
447,0
448,1
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,1
457,0
458,0
459,1
460,1
461,0
462,0
463,1
464,1
465,1
466,0
467,0
468,2
469,0
470,1
471,1
472,0
473,0
474,1
475,0
476,1
477,1
478,0
479,1
480,1
481,2
482,0
483,3
484,1
485,1
486,0
487,0
488,1
489,1
490,2
491,3
492,0
493,0
494,1
495,0
496,1
497,1
498,0
499,1
500,0
501,0
502,0
503,2
504,3
505,0
506,1
507,1
508,0
509,0
510,1
511,1
512,0
513,0
514,1
515,0
516,0
517,0
518,0
519,1
520,2
521,1
522,1
523,0
524,1
525,2
526,0
527,1
528,0
529,2
530,0
531,1
532,0
533,0
534,1
535,0
536,0
537,1
538,1
539,0
540,1
541,0
542,3
543,2
544,0
545,0
546,1
547,1
548,4
549,0
550,0
551,0
552,2
553,0
554,0
555,0
556,0
557,0
558,2
559,0
560,1
561,1
562,1
563,0
564,0
565,1
566,1
567,2
568,3
569,0
570,0
571,0
572,0
573,0
574,0
575,1
576,1
577,2
578,2
579,3
580,0
581,0
582,0
583,3
584,1
585,1
586,0
587,0
588,1
589,1
590,1
591,0
592,1
593,0
594,1
595,2
596,0
597,2
598,2
599,1
600,1
601,0
602,1
603,0
604,0
605,1
606,1
607,4
608,0
609,0
610,0
611,0
612,1
613,2
614,2
615,1
616,1
617,1
618,0
619,0
620,4
621,3
622,1
623,0
624,0
625,2
626,0
627,0
628,0
629,0
630,0
631,1
632,2
633,0
634,0
635,1
636,1
637,0
638,0
639,2
640,1
641,2
642,0
643,1
644,1
645,1
646,1
647,0
648,0
649,0
650,1
651,1
652,1
653,0
654,2
655,1
656,0
657,0
658,3
659,1
660,3
661,0
662,1
663,1
664,0
665,0
666,1
667,1
668,3
669,0
670,1
671,1
672,1
673,0
674,0
675,0
676,3
677,3
678,0
679,0
680,0
681,1
682,2
683,0
684,1
685,0
686,1
687,1
688,1
689,1
690,0
691,2
692,1
693,0
694,0
695,1
696,0
697,2
698,2
699,0
700,1
701,1
702,2
703,0
704,0
705,3
706,1
707,0
708,1
709,2
710,0
711,0
712,0
713,3
714,2
715,0
716,0
717,1
718,3
719,0
720,0
721,0
722,0
723,1
724,1
725,0
726,3
727,2
728,0
729,1
730,0
731,0
732,2
733,0
734,0
735,0
736,1
737,2
738,0
739,1
740,1
741,1
742,1
743,1
744,0
745,0
746,0
747,0
748,1
749,1
750,0
751,0
752,0
753,2
754,0
755,1
756,2
757,0
758,0
759,1
760,2
761,0
762,1
763,1
764,1
765,0
766,0
767,0
768,1
769,1
770,1
771,0
772,1
773,0
774,1
775,0
776,0
777,1
778,1
779,0
780,1
781,0
782,0
783,2
784,1
785,3
786,0
787,1
788,0
789,4
790,0
791,0
792,0
793,0
794,1
795,1
796,2
797,0
798,1
799,0
800,1
801,1
802,0
803,0
804,0
805,0
806,1
807,0
808,0
809,1
810,3
811,1
812,1
813,2
814,0
815,2
816,0
817,0
818,0
819,2
820,0
821,2
822,4
823,1
824,1
825,2
826,0
827,0
828,0
829,1
830,0
831,0
832,1
833,1
834,3
835,0
836,3
837,1
838,1
839,1
840,2
841,1
842,2
843,1
844,0
845,2
846,0
847,1
848,0
849,2
850,2
851,1
852,0
853,0
854,1
855,1
856,2
857,2
858,1
859,0
860,2
861,1
862,1
863,0
864,0
865,1
866,0
867,1
868,1
869,0
870,1
871,0
872,0
873,0
874,1
875,1
876,1
877,0
878,1
879,1
880,0
881,0
882,1
883,0
884,0
885,0
886,0
887,0
888,1
889,0
890,0
891,0
892,2
893,0
894,1
895,2
896,1
897,1
898,1
899,1
900,1
901,0
902,0
903,0
904,0
905,2
906,1
907,1
908,3
909,0
910,0
911,0
912,0
913,0
914,1
915,1
916,0
917,0
918,0
919,0
920,1
921,3
922,1
923,1
924,2
925,0
926,0
927,1
928,0
929,1
930,2
931,0
932,1
933,1
934,0
935,1
936,0
937,2
938,1
939,1
940,1
941,1
942,0
943,0
944,1
945,0
946,2
947,3
948,1
949,2
950,0
951,1
952,1
953,2
954,0
955,1
956,0
957,0
958,0
959,1
960,0
961,1
962,0
963,0
964,1
965,2
966,3
967,0
968,0
969,0
970,0
971,1
972,0
973,0
974,1
975,2
976,0
977,3
978,0
979,1
980,1
981,1
982,1
983,0
984,0
985,0
986,0
987,1
988,0
989,1
990,0
991,1
992,1
993,0
994,0
995,0
996,1
997,3
998,2
999,2
1000,2
1001,0
1002,3
1003,0
1004,0
1005,1
1006,2
1007,0
1008,2
1009,2
1010,0
1011,1
1012,0
1013,0
1014,0
1015,1
1016,1
1017,1
1018,0
1019,2
1020,1
1021,0
1022,1
1023,1
1024,1
1025,1
1026,0
1027,0
1028,1
1029,0
1030,1
1031,1
1032,0
1033,1
1034,1
1035,0
1036,0
1037,0
1038,0
1039,2
1040,2
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,1
1050,2
1051,2
1052,0
1053,2
1054,0
1055,1
1056,0
1057,0
1058,0
1059,0
1060,0
1061,2
1062,0
1063,2
1064,2
1065,1
1066,3
1067,0
1068,1
1069,1
1070,0
1071,1
1072,0
1073,0
1074,0
1075,0
1076,1
1077,2
1078,0
1079,0
1080,0
1081,0
1082,2
1083,2
1084,0
1085,0
1086,1
1087,0
1088,1
1089,0
1090,0
1091,1
1092,1
1093,0
1094,0
1095,1
1096,0
1097,1
1098,0
1099,3
1100,2
1101,1
1102,0
1103,0
1104,1
1105,0
1106,3
1107,0
1108,0
1109,1
1110,0
1111,1
1112,1
1113,0
1114,0
1115,0
1116,2
1117,2
1118,1
1119,0
1120,0
1121,0
1122,1
1123,1
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,1
1131,1
1132,0
1133,1
1134,0
1135,0
1136,1
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,3
1147,1
1148,0
1149,0
1150,1
1151,2
1152,1
1153,1
1154,1
1155,0
1156,1
1157,2
1158,0
1159,1
1160,0
1161,1
1162,1
1163,1
1164,1
1165,2
1166,2
1167,1
1168,0
1169,2
1170,2
1171,1
1172,0
1173,1
1174,1
1175,0
1176,1
1177,0
1178,0
1179,1
1180,0
1181,0
1182,0
1183,1
1184,0
1185,4
1186,1
1187,1
1188,1
1189,0
1190,0
1191,3
1192,0
1193,2
1194,2
1195,1
1196,0
1197,1
1198,1
1199,0
1200,0
1201,1
1202,0
1203,0
1204,1
1205,0
1206,0
1207,1
1208,1
1209,0
1210,1
1211,0
1212,1
1213,0
1214,1
1215,1
1216,1
1217,2
1218,0
1219,0
1220,1
1221,1
1222,1
1223,0
1224,1
1225,0
1226,1
1227,1
1228,0
1229,2
1230,2
1231,1
1232,1
1233,0
1234,0
