bin_index,count
0,1
1,0
2,1
3,0
4,3
5,0
6,2
7,1
8,0
9,2
10,1
11,1
12,1
13,1
14,0
15,2
16,0
17,0
18,1
19,0
20,0
21,1
22,1
23,0
24,0
25,1
26,0
27,2
28,1
29,0
30,0
31,1
32,0
33,0
34,0
35,1
36,0
37,0
38,0
39,0
40,0
41,0
42,1
43,0
44,1
45,1
46,0
47,2
48,1
49,0
50,2
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,2
59,0
60,0
61,0
62,1
63,0
64,0
65,2
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,0
74,0
75,0
76,1
77,0
78,0
79,0
80,0
81,1
82,1
83,0
84,1
85,0
86,1
87,0
88,3
89,0
90,0
91,0
92,0
93,0
94,0
95,2
96,0
97,2
98,0
99,0
100,0
101,0
102,1
103,1
104,0
105,0
106,2
107,1
108,0
109,1
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,1
118,0
119,1
120,1
121,0
122,1
123,2
124,1
125,0
126,1
127,3
128,0
129,0
130,0
131,0
132,1
133,2
134,1
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,1
143,1
144,3
145,1
146,0
147,0
148,0
149,0
150,1
151,0
152,1
153,0
154,0
155,0
156,0
157,1
158,1
159,0
160,0
161,0
162,1
163,1
164,0
165,0
166,1
167,1
168,0
169,0
170,1
171,0
172,0
173,1
174,1
175,1
176,0
177,2
178,1
179,0
180,1
181,0
182,0
183,0
184,0
185,0
186,1
187,0
188,1
189,1
190,0
191,2
192,0
193,0
194,2
195,1
196,0
197,0
198,3
199,1
200,0
201,0
202,1
203,0
204,0
205,1
206,0
207,1
208,2
209,0
210,2
211,0
212,1
213,0
214,1
215,2
216,0
217,0
218,0
219,1
220,0
221,0
222,1
223,0
224,0
225,0
226,0
227,1
228,0
229,0
230,0
231,0
232,0
233,1
234,1
235,0
236,1
237,0
238,0
239,1
240,1
241,1
242,0
243,1
244,2
245,0
246,0
247,1
248,1
249,0
250,0
251,3
252,0
253,0
254,2
255,0
256,0
257,1
258,1
259,0
260,2
261,0
262,1
263,1
264,0
265,0
266,1
267,0
268,1
269,0
270,0
271,0
272,0
273,1
274,0
275,0
276,0
277,0
278,1
279,0
280,1
281,2
282,1
283,1
284,0
285,1
286,1
287,0
288,1
289,1
290,0
291,0
292,0
293,1
294,0
295,0
296,2
297,0
298,0
299,0
300,0
301,1
302,0
303,0
304,1
305,0
306,1
307,0
308,0
309,1
310,0
311,1
312,0
313,1
314,0
315,0
316,1
317,0
318,1
319,1
320,1
321,2
322,0
323,0
324,1
325,1
326,0
327,0
328,0
329,0
330,0
331,1
332,0
333,1
334,0
335,0
336,3
337,1
338,1
339,0
340,0
341,0
342,0
343,0
344,0
345,2
346,0
347,0
348,0
349,0
350,1
351,2
352,0
353,1
354,1
355,0
356,1
357,1
358,0
359,1
360,0
361,0
362,0
363,0
364,1
365,0
366,2
367,0
368,1
369,0
370,0
371,0
372,2
373,0
374,2
375,0
376,1
377,0
378,1
379,1
380,0
381,0
382,2
383,0
384,0
385,0
386,0
387,0
388,1
389,1
390,1
391,0
392,2
393,0
394,1
395,0
396,0
397,0
398,1
399,1
400,0
401,0
402,0
403,0
404,2
405,0
406,0
407,1
408,0
409,0
410,1
411,0
412,0
413,0
414,0
415,0
416,1
417,2
418,0
419,2
420,0
421,0
422,1
423,0
424,0
425,0
426,0
427,0
428,0
429,4
430,2
431,1
432,0
433,1
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,1
442,1
443,1
444,0
445,1
446,0
447,1
448,2
449,1
450,0
451,1
452,1
453,0
454,0
455,0
456,0
457,0
458,1
459,1
460,2
461,0
462,1
463,2
464,2
465,0
466,0
467,2
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,1
476,0
477,0
478,2
479,1
480,0
481,0
482,2
483,1
484,1
485,2
486,1
487,1
488,1
489,0
490,0
491,0
492,0
493,0
494,0
495,2
496,0
497,0
498,2
499,0
500,0
501,3
502,0
503,0
504,0
505,1
506,0
507,2
508,1
509,1
510,0
511,1
512,0
513,1
514,0
515,3
516,0
517,0
518,1
519,2
520,1
521,0
522,2
523,0
524,1
525,0
526,0
527,0
528,1
529,0
530,0
531,2
532,0
533,0
534,0
535,1
536,1
537,1
538,1
539,0
540,1
541,0
542,1
543,0
544,0
545,0
546,2
547,1
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,1
560,0
561,1
562,0
563,0
564,0
565,0
566,0
567,0
568,1
569,1
570,1
571,0
572,0
573,0
574,1
575,2
576,0
577,1
578,0
579,0
580,1
581,0
582,0
583,0
584,0
585,0
586,2
587,0
588,0
589,0
590,0
591,0
592,1
593,0
594,1
595,0
596,2
597,1
598,0
599,0
600,0
601,0
602,0
603,0
604,1
605,1
606,0
607,0
608,2
609,1
610,1
611,2
612,0
613,1
614,3
615,0
616,0
617,1
618,0
619,0
620,2
621,1
622,0
623,2
624,1
625,0
626,0
627,0
628,0
629,0
630,1
631,1
632,1
633,1
634,0
635,0
636,0
637,1
638,0
639,0
640,1
641,0
642,0
643,1
644,1
645,1
646,1
647,0
648,0
649,0
650,0
651,1
652,0
653,0
654,1
655,1
656,1
657,0
658,0
659,0
660,0
661,0
662,0
663,1
664,1
665,0
666,0
667,1
668,2
669,0
670,1
671,0
672,0
673,0
674,0
675,0
676,0
677,1
678,0
679,0
680,1
681,1
682,0
683,1
684,1
685,0
686,2
687,0
688,1
689,0
690,1
691,0
692,2
693,1
694,0
695,0
696,0
697,1
698,0
699,1
700,1
701,1
702,1
703,2
704,1
705,0
706,0
707,1
708,1
709,0
710,0
711,0
712,1
713,0
714,0
715,0
716,0
717,1
718,2
719,0
720,0
721,0
722,1
723,2
724,0
725,1
726,1
727,1
728,0
729,0
730,0
731,0
732,0
733,0
734,1
735,1
736,1
737,1
738,0
739,0
740,0
741,0
742,2
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,2
758,0
759,0
760,0
761,0
762,0
763,0
764,1
765,1
766,0
767,0
768,1
769,0
770,2
771,1
772,0
773,2
774,0
775,1
776,0
777,2
778,0
779,2
780,0
781,1
782,2
783,1
784,0
785,0
786,1
787,1
788,1
789,0
790,0
791,0
792,0
793,1
794,0
795,2
796,1
797,1
798,1
799,0
800,0
801,0
802,0
803,2
804,1
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,3
813,1
814,1
815,0
816,0
817,1
818,0
819,0
820,0
821,0
822,1
823,0
824,0
825,1
826,0
827,0
828,0
829,1
830,1
831,1
832,3
833,1
834,1
835,1
836,1
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,2
849,0
850,0
851,1
852,0
853,1
854,0
855,1
856,0
857,0
858,0
859,0
860,1
861,0
862,0
863,0
864,1
865,0
866,0
867,0
868,2
869,0
870,0
871,0
872,1
873,0
874,0
875,0
876,2
877,0
878,0
879,1
880,2
881,1
882,0
883,0
884,0
885,0
886,0
887,1
888,0
889,0
890,0
891,1
892,0
893,0
894,1
895,0
896,1
897,0
898,0
899,0
900,0
901,0
902,1
903,0
904,2
905,1
906,1
907,1
908,0
909,1
910,0
911,2
912,0
913,1
914,0
915,0
916,0
917,0
918,1
919,0
920,0
921,1
922,1
923,0
924,0
925,1
926,2
927,0
928,0
929,0
930,1
931,0
932,0
933,0
934,0
935,0
936,1
937,0
938,0
939,2
940,1
941,0
942,0
943,1
944,0
945,0
946,3
947,0
948,1
949,0
950,0
951,1
952,0
953,0
954,0
955,0
956,1
957,0
958,1
959,2
960,1
961,1
962,0
963,0
964,0
965,0
966,0
967,2
968,1
969,0
970,0
971,0
972,1
973,0
974,0
975,0
976,0
977,1
978,0
979,2
980,0
981,1
982,1
983,0
984,0
985,1
986,0
987,0
988,0
989,1
990,0
991,0
992,1
993,0
994,0
995,1
996,2
997,1
998,1
999,1
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,1
1009,1
1010,0
1011,1
1012,1
1013,0
1014,0
1015,1
1016,1
1017,0
1018,0
1019,0
1020,0
1021,0
1022,1
1023,1
1024,0
1025,0
1026,1
1027,0
1028,0
1029,0
1030,1
1031,0
1032,1
1033,1
1034,1
1035,1
1036,1
1037,0
1038,0
1039,1
1040,0
1041,0
1042,0
1043,0
1044,0
1045,1
1046,0
1047,1
1048,0
1049,0
1050,0
1051,2
1052,0
1053,0
1054,1
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,1
1062,0
1063,0
1064,0
1065,1
1066,0
1067,0
1068,0
1069,1
1070,0
1071,1
1072,0
1073,1
1074,0
1075,0
1076,0
1077,0
1078,0
1079,1
1080,1
1081,0
1082,0
1083,0
1084,2
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,1
1092,1
1093,1
1094,1
1095,0
1096,0
1097,1
1098,0
1099,0
1100,0
1101,0
1102,2
1103,0
1104,1
1105,0
1106,1
1107,0
1108,1
1109,0
1110,1
1111,1
1112,0
1113,0
1114,1
1115,0
1116,2
1117,0
1118,0
1119,0
1120,0
1121,0
1122,1
1123,0
1124,0
1125,1
1126,1
1127,0
1128,3
1129,1
1130,0
1131,0
1132,2
1133,0
1134,0
1135,1
1136,0
1137,0
1138,0
1139,0
1140,0
1141,2
1142,0
1143,2
1144,1
1145,0
1146,0
1147,3
1148,0
1149,0
1150,1
1151,0
1152,0
1153,1
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,1
1161,0
1162,1
1163,0
1164,0
1165,0
1166,0
1167,1
1168,1
1169,1
1170,1
1171,0
1172,0
1173,0
1174,0
1175,0
1176,1
1177,0
1178,0
1179,1
1180,0
1181,1
1182,1
1183,0
1184,0
1185,1
1186,0
1187,2
1188,1
1189,2
1190,0
1191,0
1192,0
1193,0
1194,1
1195,0
1196,0
1197,0
1198,2
1199,1
1200,0
1201,0
1202,1
1203,1
1204,1
1205,1
1206,0
1207,0
1208,2
1209,0
1210,0
1211,0
1212,0
1213,0
1214,1
1215,1
1216,3
1217,2
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,1
1226,0
1227,0
1228,1
1229,0
