bin_index,count
0,0
1,0
2,0
3,2
4,1
5,1
6,0
7,2
8,0
9,2
10,1
11,0
12,0
13,0
14,1
15,0
16,0
17,1
18,1
19,0
20,0
21,0
22,1
23,2
24,0
25,1
26,1
27,2
28,2
29,0
30,0
31,0
32,1
33,1
34,1
35,0
36,0
37,0
38,1
39,2
40,0
41,1
42,0
43,2
44,3
45,0
46,0
47,1
48,2
49,0
50,1
51,2
52,1
53,0
54,2
55,0
56,1
57,1
58,1
59,2
60,1
61,1
62,0
63,0
64,1
65,0
66,1
67,0
68,2
69,0
70,0
71,1
72,1
73,0
74,0
75,0
76,0
77,0
78,2
79,0
80,2
81,2
82,1
83,0
84,0
85,0
86,0
87,1
88,0
89,1
90,0
91,2
92,1
93,2
94,0
95,2
96,1
97,0
98,1
99,2
100,0
101,0
102,1
103,1
104,0
105,0
106,0
107,3
108,0
109,1
110,3
111,0
112,0
113,3
114,1
115,1
116,1
117,1
118,2
119,0
120,0
121,0
122,1
123,0
124,0
125,0
126,0
127,0
128,1
129,1
130,3
131,0
132,0
133,2
134,0
135,0
136,1
137,0
138,2
139,2
140,1
141,1
142,0
143,1
144,0
145,2
146,0
147,0
148,0
149,1
150,0
151,0
152,0
153,0
154,2
155,0
156,2
157,3
158,2
159,1
160,1
161,1
162,1
163,0
164,1
165,2
166,2
167,1
168,2
169,0
170,0
171,0
172,0
173,1
174,1
175,1
176,0
177,0
178,1
179,1
180,0
181,0
182,0
183,0
184,0
185,0
186,1
187,3
188,1
189,1
190,1
191,2
192,3
193,0
194,2
195,1
196,1
197,1
198,1
199,0
200,0
201,2
202,1
203,0
204,0
205,0
206,1
207,1
208,0
209,1
210,2
211,1
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,1
220,0
221,1
222,1
223,0
224,0
225,1
226,0
227,0
228,2
229,0
230,1
231,0
232,0
233,1
234,0
235,0
236,2
237,1
238,0
239,1
240,0
241,3
242,0
243,0
244,1
245,0
246,0
247,0
248,0
249,0
250,1
251,1
252,1
253,1
254,0
255,1
256,1
257,0
258,1
259,0
260,0
261,1
262,0
263,3
264,0
265,1
266,1
267,0
268,0
269,2
270,0
271,1
272,0
273,0
274,1
275,2
276,2
277,0
278,0
279,2
280,1
281,1
282,1
283,0
284,1
285,0
286,0
287,0
288,1
289,0
290,1
291,2
292,0
293,1
294,0
295,0
296,1
297,0
298,1
299,1
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,2
308,1
309,1
310,1
311,0
312,0
313,0
314,1
315,1
316,2
317,0
318,1
319,0
320,1
321,0
322,1
323,1
324,1
325,1
326,2
327,2
328,0
329,0
330,0
331,0
332,2
333,1
334,3
335,1
336,2
337,0
338,1
339,0
340,0
341,0
342,1
343,0
344,1
345,0
346,0
347,3
348,0
349,0
350,2
351,0
352,0
353,1
354,0
355,2
356,0
357,4
358,2
359,1
360,1
361,1
362,0
363,2
364,0
365,0
366,2
367,4
368,0
369,1
370,1
371,0
372,1
373,0
374,1
375,2
376,0
377,1
378,1
379,1
380,0
381,0
382,1
383,0
384,1
385,0
386,1
387,0
388,1
389,0
390,0
391,2
392,3
393,0
394,0
395,2
396,0
397,0
398,1
399,0
400,1
401,0
402,2
403,1
404,1
405,0
406,1
407,0
408,0
409,1
410,1
411,2
412,0
413,0
414,1
415,2
416,0
417,1
418,2
419,0
420,0
421,1
422,2
423,1
424,3
425,0
426,1
427,1
428,1
429,0
430,2
431,1
432,0
433,1
434,0
435,0
436,1
437,2
438,3
439,0
440,1
441,0
442,1
443,0
444,0
445,3
446,0
447,2
448,2
449,2
450,0
451,1
452,0
453,2
454,0
455,0
456,0
457,2
458,0
459,0
460,1
461,2
462,0
463,1
464,0
465,1
466,2
467,0
468,1
469,0
470,1
471,0
472,1
473,2
474,0
475,0
476,0
477,1
478,1
479,1
480,2
481,0
482,1
483,1
484,1
485,1
486,0
487,1
488,1
489,0
490,0
491,0
492,0
493,2
494,1
495,0
496,1
497,3
498,0
499,0
